,ave_return,pairs,sharp_ratio,total_return,volatility
18246,-2.35233210055,"('ADRE', 'ACT')",-0.109620754706,-51.7513062121,21.4588205205
18247,1.38679542924,"('ADRE', 'ACWF')",0.106895987106,159.481474363,12.9733160878
18248,1.35793395204,"('ADRE', 'ACWI')",0.102081127894,158.878272389,13.3024975336
18249,0.550901840796,"('ADRE', 'ACWV')",0.0542323292745,63.9046135324,10.1581814421
18250,1.22341520393,"('ADRE', 'ACWX')",0.0860603682376,143.13957886,14.2157793301
18251,1.06847725597,"('ADRE', 'ADRA')",0.0750604360952,119.669452668,14.2348927285
18252,0.978433994397,"('ADRE', 'ADRD')",0.0677158089649,113.49834335,14.4491221379
18253,1.06474150482,"('ADRE', 'ADRU')",0.0719514522074,86.2440618901,14.7980544124
18254,1.05982465161,"('ADRE', 'AFK')",0.0691595866466,123.999484239,15.3243346729
18255,1.43617303284,"('ADRE', 'AFTY')",0.0860503775826,168.032244842,16.6899097155
18256,0.513644122688,"('ADRE', 'AGG')",0.0686331800651,60.0963623545,7.48390388149
18257,-0.398544629366,"('ADRE', 'AGGE')",-0.0446622269111,-46.6297216358,8.92352793243
18258,-0.15926620477,"('ADRE', 'AGGP')",-0.0166212063854,-18.1563473437,9.58210860735
18259,-0.281316582724,"('ADRE', 'AGGY')",-0.0404855233735,-32.9140401787,6.94857221257
18260,1.5898040991,"('ADRE', 'AGND')",0.170879577033,125.594523829,9.30365188578
18261,-0.517614077828,"('ADRE', 'AGQ')",-0.0286843384867,-60.5608471059,18.0451809292
18262,1.74652131292,"('ADRE', 'AGT')",0.103043879636,197.35690836,16.9492969315
18263,-0.57394679222,"('ADRE', 'AGZ')",-0.0925208631388,-66.5778278976,6.20343101814
18264,0.680790883611,"('ADRE', 'AGZD')",0.103232273928,78.9717424988,6.59474849974
18265,1.44759984034,"('ADRE', 'AIA')",0.0869173967569,169.36918132,16.6548918209
18266,1.44466752725,"('ADRE', 'AIEQ')",0.083749193151,88.1247191623,17.2499277055
18267,1.04727888756,"('ADRE', 'AIRR')",0.0751239787667,120.437072069,13.9406738667
18268,0.906377876232,"('ADRE', 'ALFA')",0.0622167621077,104.233455767,14.5680656712
18269,0.39458482215,"('ADRE', 'ALTS')",0.0479539782943,46.1664241916,8.22840640516
18270,0.704598979901,"('ADRE', 'ALTY')",0.0639009087697,81.7334816685,11.0264312897
18271,-0.580892969732,"('ADRE', 'AMCA')",-0.0298840665482,-18.5885750314,19.4382169774
18272,0.702020523112,"('ADRE', 'AMJ')",0.0477811888193,82.1364012041,14.6924038614
18273,0.955574326449,"('ADRE', 'AMJL')",0.0442289106283,109.891047542,21.6051969826
18274,0.0115659481834,"('ADRE', 'AMLP')",0.000741849521624,1.31851809291,15.5906930534
18275,0.79111414556,"('ADRE', 'AMU')",0.0503827851346,92.5603550305,15.7020725124
18276,0.186381719931,"('ADRE', 'AMZA')",0.0115767158883,21.620279512,16.0997058
18277,0.382159703229,"('ADRE', 'ANGL')",0.0578704296102,44.7126852778,6.60371291182
18278,1.5170729311,"('ADRE', 'AOA')",0.122776779972,177.497532938,12.3563505366
18279,0.496479342528,"('ADRE', 'AOK')",0.0687356239717,57.5916037332,7.22302808704
18280,0.34962445113,"('ADRE', 'AOM')",0.0504192143167,40.20681188,6.93434945127
18281,1.01395841088,"('ADRE', 'AOR')",0.106871470095,118.633134073,9.48764352153
18282,1.835101798,"('ADRE', 'ARGT')",0.110543957698,212.871808568,16.6006522311
18283,0.745070778285,"('ADRE', 'ARKG')",0.0447603721463,86.428210281,16.6457681775
18284,1.17514421968,"('ADRE', 'ARKK')",0.0720755063645,136.316729483,16.3043491326
18285,2.17018092664,"('ADRE', 'ARKQ')",0.135289186694,253.911168417,16.0410523537
18286,1.78468190073,"('ADRE', 'ARKW')",0.108931736191,208.807782386,16.3834889918
18287,1.69549976787,"('ADRE', 'ASEA')",0.127396691972,198.373472841,13.3088209876
18288,-0.340454873084,"('ADRE', 'ASET')",-0.0298430038453,-39.1523104047,11.4081972059
18289,0.976225263188,"('ADRE', 'ASHR')",0.0631369208855,113.24213053,15.4620347254
18290,0.29281989688,"('ADRE', 'ASHS')",0.0196293431864,34.259927935,14.9174577111
18291,1.24282715061,"('ADRE', 'ASHX')",0.0728534512234,73.3268018862,17.0592762559
18292,0.434837884867,"('ADRE', 'ATMP')",0.0291800746676,50.8760325294,14.9018770452
18293,0.981863770494,"('ADRE', 'AUSE')",0.0748030180227,113.896197377,13.1259913898
18294,1.00951743588,"('ADRE', 'AXJL')",0.072792947258,118.113539998,13.8683412872
18295,1.62152167529,"('ADRE', 'AXJV')",0.127917878243,163.773689204,12.6762708822
18296,0.0321967494216,"('ADRE', 'AYT')",0.00161021175373,2.54354320431,19.9953511375
18297,0.793059277019,"('ADRE', 'BAB')",0.0668732171538,92.7879354113,11.8591464681
18298,1.00461235368,"('ADRE', 'BAL')",0.0726497772442,117.53964538,13.8281546315
18299,0.919568099533,"('ADRE', 'BAR')",0.0747129486723,85.5198332566,12.3080150881
18300,1.76685883306,"('ADRE', 'BBC')",0.10108733657,204.955624635,17.4785377972
18301,-0.555833863776,"('ADRE', 'BBH')",-0.0358026426286,-65.0325620618,15.5249395845
18302,0.649837292336,"('ADRE', 'BBP')",0.041426154842,75.381125911,15.6866427699
18303,1.213057315,"('ADRE', 'BBRC')",0.100539580235,139.501591225,12.0654702572
18304,-2.60725596724,"('ADRE', 'BCD')",-0.173493719191,-39.1088395086,15.0279559364
18305,0.826370700207,"('ADRE', 'BCI')",0.0659705275176,95.859001224,12.5263618665
18306,0.995763027794,"('ADRE', 'BCM')",0.0942743793614,114.512748196,10.5623928212
18307,-0.446844851294,"('ADRE', 'BDCL')",-0.0289171064207,-52.2808476014,15.4526128857
18308,-0.260023375402,"('ADRE', 'BDCS')",-0.0235655531792,-30.422734922,11.0340450498
18309,-2.1617436411,"('ADRE', 'BDD')",-0.125943363093,-140.513336672,17.1644109544
18310,1.4149617292,"('ADRE', 'BEMO')",0.105551112473,164.135560587,13.4054648601
18311,1.30679121361,"('ADRE', 'BFOR')",0.0944432678009,151.587780779,13.8367852367
18312,0.91134220812,"('ADRE', 'BIB')",0.036545331447,106.62703835,24.9373085983
18313,1.81995593616,"('ADRE', 'BIBL')",0.120310475511,85.5379289993,15.1271610259
18314,1.31467817328,"('ADRE', 'BICK')",0.0791486829766,153.817346274,16.6102343569
18315,1.01849982466,"('ADRE', 'BIS')",0.0826898592255,119.164479485,12.3171067673
18316,-0.0882009650554,"('ADRE', 'BIV')",-0.00900179697115,-10.3195129115,9.79815089566
18317,0.353820357407,"('ADRE', 'BIZD')",0.0293850381278,40.6893411019,12.0408337014
18318,1.35851289569,"('ADRE', 'BJK')",0.0959223214535,158.946008796,14.1626357151
18319,1.4913162625,"('ADRE', 'BKF')",0.087587061021,174.484002712,17.0266731765
18320,0.620848921493,"('ADRE', 'BKLN')",0.103245889813,70.7767770502,6.0133039932
18321,,"('ADRE', 'BLCN')",,0.0,
18322,0.942582369567,"('ADRE', 'BLES')",0.0645905498193,108.3969725,14.593193156
18323,0.421975621908,"('ADRE', 'BLHY')",0.0470822310195,48.5271965194,8.962523924
18324,-0.193878268159,"('ADRE', 'BLV')",-0.0233770229019,-22.6837573746,8.29353972797
18325,0.48931634247,"('ADRE', 'BND')",0.0634159766556,57.2500120689,7.71597897368
18326,1.21796325789,"('ADRE', 'BNDX')",0.175270657055,138.847811399,6.94904257424
18327,1.64876827472,"('ADRE', 'BNO')",0.10487560355,191.257119868,15.7211803213
18328,0.139679008232,"('ADRE', 'BOIL')",0.00757379937111,16.3424439631,18.4423961327
18329,-0.663970322962,"('ADRE', 'BOND')",-0.0764147234493,-77.6845277866,8.68903652321
18330,4.30314776288,"('ADRE', 'BOSS')",0.297706009816,249.582570247,14.4543530228
18331,1.75417521969,"('ADRE', 'BOTZ')",0.111048733987,203.484325484,15.7964450085
18332,1.37763979846,"('ADRE', 'BRZU')",0.0528171264439,161.18385642,26.0832023856
18333,0.8579348577,"('ADRE', 'BSCL')",0.129891309326,93.5148994894,6.60502124549
18334,0.67165597224,"('ADRE', 'BSCM')",0.063128897803,77.9120927799,10.6394376524
18335,-0.180188005287,"('ADRE', 'BSCN')",-0.0232280070242,-21.0819966186,7.75735968648
18336,-0.219616352246,"('ADRE', 'BSCO')",-0.019658876196,-25.4754968605,11.1713584264
18337,0.00826488956253,"('ADRE', 'BSCP')",0.00164195411586,0.958727189254,5.03356913735
18338,-0.00755381912931,"('ADRE', 'BSCQ')",-0.00102903665071,-0.868689199871,7.34067063995
18339,-0.468980424162,"('ADRE', 'BSCR')",-0.0533486528222,-29.5457667222,8.79085786337
18340,0.286980720383,"('ADRE', 'BSJI')",0.0311695518387,33.0027828441,9.20708523074
18341,-0.185578333571,"('ADRE', 'BSJJ')",-0.0218252185061,-15.4030016864,8.50293130028
18342,0.0458388867122,"('ADRE', 'BSJK')",0.00575834863253,5.2714719719,7.96042227337
18343,-0.051040860858,"('ADRE', 'BSJL')",-0.00786244411599,-5.86969899867,6.491729557
18344,0.297183224237,"('ADRE', 'BSJM')",0.0463112772762,34.4732540115,6.41708114559
18345,0.0220243037951,"('ADRE', 'BSJN')",0.00229942913342,2.57684354403,9.57816158585
18346,0.156960409124,"('ADRE', 'BSJO')",0.0224755924267,18.2074074584,6.98359385345
18347,-0.116404590613,"('ADRE', 'BSJP')",-0.0116414703657,-8.26472593351,9.99913129153
18348,-0.0115863061418,"('ADRE', 'BSV')",-0.00229311927179,-1.33242520631,5.05263999318
18349,-9.06377541589,"('ADRE', 'BSWN')",-0.0743348386428,-480.380097042,121.931729205
18350,-0.520839731626,"('ADRE', 'BTAL')",-0.0431684606997,-36.9796209454,12.0652838481
18351,1.17488088202,"('ADRE', 'BTEC')",0.0751293047018,118.662969084,15.6381173323
18352,1.51176882027,"('ADRE', 'BUZ')",0.107827822463,161.759263769,14.0202109785
18353,0.612852072697,"('ADRE', 'BWX')",0.0567654696381,71.0908404329,10.7962124969
18354,-0.307315818873,"('ADRE', 'BWZ')",-0.030634221575,-35.9559508081,10.0317815526
18355,0.746211367926,"('ADRE', 'BYLD')",0.131711921368,86.5605186795,5.66548084772
18356,0.782653524741,"('ADRE', 'BZF')",0.0527017065597,90.0051553452,14.8506296253
18357,-1.28399572509,"('ADRE', 'BZQ')",-0.113130878393,-150.227499836,11.3496486842
18358,1.21999121928,"('ADRE', 'CACG')",0.101264209125,140.298990217,12.0476052677
18359,0.313823902819,"('ADRE', 'CAFE')",0.0217353953922,36.0897488241,14.4383802161
18360,0.791891954137,"('ADRE', 'CANE')",0.0549515802071,91.8594666799,14.4107221513
18361,1.11007846679,"('ADRE', 'CAPE')",0.0851959989583,129.879180614,13.0297018681
18362,1.22271109118,"('ADRE', 'CARZ')",0.0893962762229,141.834486577,13.6774275489
18363,1.20539764605,"('ADRE', 'CATH')",0.090158533128,141.031524588,13.3697566301
18364,0.0659822463898,"('ADRE', 'CBND')",0.010317793635,6.33429565342,6.39499574463
18365,1.05029688022,"('ADRE', 'CBON')",0.109917428284,38.860984568,9.55532618089
18366,0.480807361532,"('ADRE', 'CCOR')",0.048402757267,56.2544612993,9.9334705021
18367,1.16628728036,"('ADRE', 'CDC')",0.104832856486,136.455611802,11.1252074918
18368,1.03693805914,"('ADRE', 'CDL')",0.0917156244983,121.321752919,11.3060131772
18369,0.339862031199,"('ADRE', 'CEFL')",0.0209253570032,39.7638576503,16.24163598
18370,1.1127142309,"('ADRE', 'CEFS')",0.119883250298,129.074850785,9.28164883864
18371,0.264124598509,"('ADRE', 'CEMB')",0.0416680154926,30.9025780255,6.33878516619
18372,0.930811856326,"('ADRE', 'CEW')",0.0765919637764,107.974175334,12.1528657895
18373,1.25125884568,"('ADRE', 'CEZ')",0.103673190803,146.397284944,12.069261455
18374,1.15097672056,"('ADRE', 'CFA')",0.0827712182069,134.664276306,13.9055186754
18375,1.28209816261,"('ADRE', 'CFO')",0.104541848985,150.005485025,12.2639706018
18376,1.34680782514,"('ADRE', 'CGW')",0.0967336964996,157.576515541,13.9228404773
18377,0.607859668959,"('ADRE', 'CHAD')",0.063601411565,71.1195812682,9.55732984539
18378,0.645608452681,"('ADRE', 'CHAU')",0.0285220047531,75.5361889637,22.6354514092
18379,-0.861203585102,"('ADRE', 'CHII')",-0.047722839914,-71.4798975635,18.0459416634
18380,0.80564486103,"('ADRE', 'CHIM')",0.0467265211302,92.6491590185,17.2417043157
18381,1.81222171524,"('ADRE', 'CHIQ')",0.111604754831,212.029940683,16.2378540053
18382,1.32585756709,"('ADRE', 'CHIX')",0.0778165860683,155.125335349,17.038238685
18383,0.470652081595,"('ADRE', 'CHOC')",0.0258019470174,55.0662935467,18.2409521761
18384,1.4578354427,"('ADRE', 'CIBR')",0.102998137879,169.108911353,14.15399805
18385,0.771059776892,"('ADRE', 'CID')",0.0617467963984,89.4429341195,12.4874458574
18386,0.916076742703,"('ADRE', 'CIL')",0.0756169067585,103.516671925,12.1147079664
18387,0.474337441777,"('ADRE', 'CIU')",0.0894339425544,55.4974806879,5.30377425202
18388,1.08424517835,"('ADRE', 'CIZ')",0.0849551993784,125.772440688,12.7625523368
18389,0.566180234554,"('ADRE', 'CJNK')",0.0559542842073,66.2430874428,10.118621703
18390,2.87759866796,"('ADRE', 'CLIX')",0.146137422123,115.103946718,19.6910457716
18391,-2.17880042793,"('ADRE', 'CLRG')",-0.105145860593,-45.7548089865,20.7216947547
18392,0.435616470241,"('ADRE', 'CLY')",0.0472025483979,50.5315105479,9.22866423585
18393,0.853337623112,"('ADRE', 'CLYH')",0.108094184284,98.987164281,7.89438977466
18394,-0.0814762962866,"('ADRE', 'CMBS')",-0.0108632512109,-9.53272666553,7.50017602507
18395,1.46790795038,"('ADRE', 'CMDT')",0.120866109418,101.285648577,12.1449094163
18396,0.260967668094,"('ADRE', 'CMF')",0.0319632616073,30.533217167,8.16461321439
18397,1.33230152378,"('ADRE', 'CN')",0.0804828916721,154.546976758,16.5538476078
18398,0.588786152219,"('ADRE', 'CNCR')",0.0346653229312,68.8879798096,16.9848742903
18399,0.178795905958,"('ADRE', 'CNDA')",0.0110330947167,16.2704274422,16.2054174779
18400,0.497540085984,"('ADRE', 'CNDF')",0.0207744397347,5.47294094583,23.9496271543
18401,0.788801688659,"('ADRE', 'CNXT')",0.0497486122808,92.2897975731,15.8557526029
18402,1.11947126248,"('ADRE', 'CNYA')",0.0746373313368,126.50025266,14.9988114852
18403,0.41049033752,"('ADRE', 'COM')",0.0442039773718,45.9749178022,9.28627607573
18404,0.777241945842,"('ADRE', 'COMB')",0.0612997657495,89.3828237719,12.6793624142
18405,-0.453541331365,"('ADRE', 'COMG')",-0.0282489851093,-16.7810292605,16.0551371885
18406,1.46643042809,"('ADRE', 'COMT')",0.113116209734,170.105929658,12.9639282605
18407,1.01046745976,"('ADRE', 'COPX')",0.057389656432,118.224692792,17.6071355464
18408,0.848262123838,"('ADRE', 'CORN')",0.0870697821921,99.2466684891,9.74232509238
18409,0.222948614801,"('ADRE', 'CORP')",0.0335243953481,26.0849879317,6.6503396254
18410,0.876016061227,"('ADRE', 'COW')",0.0610473666597,102.493879164,14.3497763976
18411,1.22944787019,"('ADRE', 'CPER')",0.0836186582048,142.615952942,14.7030327511
18412,0.933874753868,"('ADRE', 'CPI')",0.162364705073,87.7842268635,5.75171034521
18413,1.34913580996,"('ADRE', 'CQQQ')",0.0747774968497,157.848889765,18.0420028323
18414,2.16482444709,"('ADRE', 'CRAK')",0.155769198823,251.119635863,13.897641276
18415,1.43174126584,"('ADRE', 'CRBN')",0.10903851526,167.513728103,13.1306012599
18416,0.665387571448,"('ADRE', 'CRED')",0.0776593704349,77.184958288,8.56802685525
18417,-0.737376356396,"('ADRE', 'CROC')",-0.0527623227075,-62.6769902937,13.9754339566
18418,0.166548954484,"('ADRE', 'CROP')",0.0123929468152,17.1545423118,13.4390114771
18419,1.42182189089,"('ADRE', 'CSA')",0.111807548542,163.509517452,12.7166896102
18420,1.65356111666,"('ADRE', 'CSB')",0.131594971372,193.46665065,12.5655342254
18421,1.31899491996,"('ADRE', 'CSD')",0.0982195174775,153.003410715,13.4290511075
18422,1.32929898787,"('ADRE', 'CSF')",0.110771490198,155.52798158,12.0003710836
18423,-0.0773083587855,"('ADRE', 'CSJ')",-0.0134492939358,-8.96776961912,5.74813511805
18424,1.32651084046,"('ADRE', 'CSM')",0.104221453699,155.201768334,12.7278098067
18425,1.52235256411,"('ADRE', 'CSML')",0.108816089633,178.115250001,13.9901421679
18426,1.10565338501,"('ADRE', 'CUMB')",0.123880456687,129.361446047,8.92516394099
18427,1.42744586734,"('ADRE', 'CURE')",0.0611257771911,167.011166479,23.352600702
18428,1.23012178381,"('ADRE', 'CUT')",0.0862016670837,143.924248706,14.2702783534
18429,0.954907555693,"('ADRE', 'CVY')",0.0779310188723,110.76927646,12.253241001
18430,0.825204941484,"('ADRE', 'CWB')",0.0648575646864,96.5489781536,12.7233414556
18431,1.91269956261,"('ADRE', 'CWEB')",0.0879496124739,223.785848826,21.7476747061
18432,1.26789250895,"('ADRE', 'CWI')",0.0912080142036,148.343423547,13.9011085815
18433,0.905004076541,"('ADRE', 'CWS')",0.0782233240673,104.980472879,11.5694914187
18434,1.69303135124,"('ADRE', 'CXSE')",0.0944186458184,198.084668095,17.9311124044
18435,0.780154090145,"('ADRE', 'CYB')",0.0734109688881,90.4978744569,10.6272141883
18436,1.03476858668,"('ADRE', 'CZA')",0.081716521687,121.067924642,12.662905436
18437,0.450776618832,"('ADRE', 'DAG')",0.0320002833982,52.2900877845,14.0866445845
18438,0.769829475439,"('ADRE', 'DAX')",0.0547199428347,90.0700486264,14.0685358127
18439,0.459258371809,"('ADRE', 'DBA')",0.0400017736875,53.2739711298,11.4809502048
18440,1.16245994848,"('ADRE', 'DBAW')",0.0853568432341,134.845354024,13.6188254443
18441,0.906465509257,"('ADRE', 'DBB')",0.063230464058,106.056464583,14.3358984116
18442,1.6371755882,"('ADRE', 'DBBR')",0.0975734809385,150.620154114,16.7788990661
18443,1.16320724968,"('ADRE', 'DBC')",0.0935236517456,134.932040962,12.4375730413
18444,1.45161011151,"('ADRE', 'DBE')",0.111719654259,168.386772935,12.9933279971
18445,0.630967236679,"('ADRE', 'DBEF')",0.0496964779953,73.1921994547,12.6964175759
18446,1.30793378035,"('ADRE', 'DBEM')",0.0889050010588,153.028252301,14.7115883784
18447,0.623388629683,"('ADRE', 'DBEU')",0.0489338568824,72.9364696729,12.739413351
18448,0.949545330169,"('ADRE', 'DBEZ')",0.0706829996848,111.09680363,13.433857284
18449,1.20392941851,"('ADRE', 'DBGR')",0.0855030714488,140.859741966,14.08054001
18450,1.12287716916,"('ADRE', 'DBJP')",0.0731767204001,131.376628792,15.3447320818
18451,1.402916178,"('ADRE', 'DBO')",0.095874894362,162.738276648,14.6327793875
18452,1.03183669164,"('ADRE', 'DBP')",0.0815986480039,120.724892921,12.6452670096
18453,0.39095472898,"('ADRE', 'DBS')",0.0285201492464,44.5688391037,13.7080183418
18454,0.436457939169,"('ADRE', 'DBV')",0.0336818677826,51.0655788828,12.9582463177
18455,2.58739032281,"('ADRE', 'DDBI')",0.271332783391,119.019954849,9.53585589798
18456,-5.81878400777,"('ADRE', 'DDG')",-0.608197334407,-75.644192101,9.56726325254
18457,1.07435923561,"('ADRE', 'DDLS')",0.0959609290089,125.700030566,11.19579861
18458,1.78856498916,"('ADRE', 'DDM')",0.091472600123,209.262103732,19.5530135446
18459,0.816498462072,"('ADRE', 'DDWM')",0.0656903660899,95.5303200625,12.429500864
18460,0.775681769327,"('ADRE', 'DEEF')",0.0630829810459,86.8763581646,12.2962129637
18461,1.5948868701,"('ADRE', 'DEF')",0.130069395145,186.601763802,12.2618150743
18462,1.40607214147,"('ADRE', 'DEM')",0.0915210033034,164.510440552,15.3633820732
18463,1.41928558604,"('ADRE', 'DEMG')",0.0935832373428,116.381418056,15.1660235994
18464,0.79146479823,"('ADRE', 'DES')",0.0615853931618,92.6013813929,12.8515019162
18465,0.173955394752,"('ADRE', 'DESC')",0.0116906246821,15.1341193434,14.8799058632
18466,1.37557271757,"('ADRE', 'DEUS')",0.126317281722,160.942007955,10.8898220324
18467,1.10370700343,"('ADRE', 'DEW')",0.0861058804362,129.133719401,12.8180212296
18468,1.00948053205,"('ADRE', 'DFE')",0.0729248720407,117.099741717,13.8427467035
18469,3.09413686601,"('ADRE', 'DFEN')",0.141276196181,362.014013323,21.9013319274
18470,1.39183044055,"('ADRE', 'DFJ')",0.100919515453,162.844161544,13.7914895281
18471,1.86493638253,"('ADRE', 'DFND')",0.131159914164,89.5169463615,14.2187984372
18472,1.5519065143,"('ADRE', 'DFNL')",0.113272150835,181.573062173,13.7006890296
18473,1.2732212753,"('ADRE', 'DGAZ')",0.0732947952882,148.96688921,17.3712372112
18474,0.571904582391,"('ADRE', 'DGL')",0.0445196975927,66.9128361398,12.8461021372
18475,0.155109650484,"('ADRE', 'DGLD')",0.0100176106118,18.1478291066,15.4836973102
18476,1.19032840101,"('ADRE', 'DGP')",0.0785204289501,139.268422918,15.1594739984
18477,1.16468808613,"('ADRE', 'DGRE')",0.0759860673138,133.939129905,15.3276531778
18478,1.68429002757,"('ADRE', 'DGRO')",0.130590556819,197.061933226,12.8974871431
18479,1.09350325594,"('ADRE', 'DGRS')",0.0859057553438,127.939880945,12.7291035573
18480,1.29318930106,"('ADRE', 'DGRW')",0.0998063728824,151.303148224,12.9569812399
18481,1.41206585312,"('ADRE', 'DGS')",0.0917451337935,165.211704815,15.3911798341
18482,0.750076883949,"('ADRE', 'DGT')",0.0506389470463,84.7586878863,14.8122527758
18483,0.99074668273,"('ADRE', 'DGZ')",0.0815724826372,115.917361879,12.1455992352
18484,0.944036656819,"('ADRE', 'DHS')",0.0696652458398,110.452288848,13.5510417776
18485,1.4072736089,"('ADRE', 'DHVW')",0.120517646697,164.651012241,11.6769091288
18486,1.97075510944,"('ADRE', 'DIA')",0.133617079856,230.578347805,14.7492754038
18487,-0.298691911149,"('ADRE', 'DIAL')",-0.0284687890349,-18.8175904024,10.4919078497
18488,0.0963974385149,"('ADRE', 'DIG')",0.00423782675517,11.2785003062,22.7469040346
18489,1.19466814222,"('ADRE', 'DIM')",0.0919020320017,139.77617264,12.9993659139
18490,0.833179688712,"('ADRE', 'DIV')",0.0766346696161,96.6488438906,10.8720986583
18491,0.944297759258,"('ADRE', 'DIVB')",0.0553964727026,38.7162081296,17.0461712306
18492,0.775153145908,"('ADRE', 'DIVO')",0.0637640411165,75.965008299,12.1565875113
18493,1.1136427359,"('ADRE', 'DIVY')",0.112810990508,130.2962001,9.87175744921
18494,0.866849633147,"('ADRE', 'DJCI')",0.0783821502614,98.8208581788,11.0592734475
18495,1.78397750215,"('ADRE', 'DJD')",0.134472370901,203.373435246,13.2664984651
18496,0.671726635451,"('ADRE', 'DJP')",0.0505341082463,78.5920163477,13.2925396086
18497,1.90678817276,"('ADRE', 'DLBS')",0.116794911924,217.373851695,16.3259524011
18498,0.870123749031,"('ADRE', 'DLN')",0.0717034961519,100.934354888,12.1350254273
18499,0.993872199685,"('ADRE', 'DLS')",0.0754721788397,115.289175163,13.168722766
18500,-3.47160458471,"('ADRE', 'DMRI')",-0.463530244091,-10.4148137541,7.48948882831
18501,-0.0303055354359,"('ADRE', 'DMRL')",-0.0012297195628,-0.363666425231,24.6442655323
18502,1.01910885139,"('ADRE', 'DNL')",0.0748351748638,119.235735613,13.618045969
18503,-1.51938072068,"('ADRE', 'DNO')",-0.124784900659,-177.76754432,12.1759981589
18504,2.07201464982,"('ADRE', 'DOD')",0.124282121955,242.425714029,16.6718641203
18505,-0.150159385504,"('ADRE', 'DOG')",-0.0180085975505,-17.568648104,8.338205409
18506,1.02580970608,"('ADRE', 'DOL')",0.0744205344489,120.019735611,13.7839604845
18507,1.17798855913,"('ADRE', 'DON')",0.102697445329,137.824661418,11.4704757782
18508,0.949980083156,"('ADRE', 'DOO')",0.069335402289,110.197689646,13.7012269605
18509,-0.0321344645469,"('ADRE', 'DPK')",-0.00296155765627,-3.75973235199,10.8505280925
18510,2.63566824833,"('ADRE', 'DPST')",0.12497345932,308.373185054,21.0898238928
18511,-0.188978179139,"('ADRE', 'DRIP')",-0.0125521143934,-22.1104469593,15.0554857306
18512,0.425642165613,"('ADRE', 'DRN')",0.0221091448256,49.8001333767,19.2518602131
18513,2.20301685441,"('ADRE', 'DRV')",0.15984234092,257.752971965,13.7824361287
18514,1.11532740566,"('ADRE', 'DRW')",0.0796466274216,130.493306462,14.0034480023
18515,0.87137455054,"('ADRE', 'DSI')",0.0662854699792,101.950822413,13.1457852047
18516,1.95171585179,"('ADRE', 'DSLV')",0.115808167575,228.350754659,16.8530069394
18517,0.861251380215,"('ADRE', 'DSUM')",0.0816360544446,100.766411485,10.5498898259
18518,1.31945173964,"('ADRE', 'DTD')",0.104152062081,154.375853537,12.6685128769
18519,1.21339888649,"('ADRE', 'DTH')",0.0886888887377,141.967669719,13.6815209184
18520,1.08663152693,"('ADRE', 'DTN')",0.0788327797591,127.135888651,13.784006225
18521,-1.93718468886,"('ADRE', 'DTO')",-0.0974681277183,-226.650608597,19.8750579724
18522,2.68800261913,"('ADRE', 'DTUS')",0.279552056575,13.4400130956,9.61539203845
18523,2.49399263974,"('ADRE', 'DTYS')",0.157761213373,291.79713885,15.8086552862
18524,-0.872294691682,"('ADRE', 'DUG')",-0.0683811376956,-102.058478927,12.7563641244
18525,1.53202022743,"('ADRE', 'DUSA')",0.11843230854,177.714346382,12.935830149
18526,2.06331966934,"('ADRE', 'DUSL')",0.0592845823869,189.825409579,34.803646855
18527,1.61837758837,"('ADRE', 'DUST')",0.112880757994,189.350177839,14.3370545798
18528,1.1444134003,"('ADRE', 'DVEM')",0.075565631904,132.751954434,15.1446282055
18529,0.355183734719,"('ADRE', 'DVHL')",0.0261008076202,41.5564969622,13.6081511303
18530,1.51484005539,"('ADRE', 'DVP')",0.102389581129,177.23628648,14.7948652459
18531,1.30154966692,"('ADRE', 'DVY')",0.108829390882,152.28131103,11.9595419618
18532,0.496989559925,"('ADRE', 'DVYA')",0.0374225411766,58.1477785112,13.2804866879
18533,0.95833617065,"('ADRE', 'DVYE')",0.0640882154174,112.125331966,14.9533914216
18534,1.28011915578,"('ADRE', 'DVYL')",0.0733397198115,149.773941227,17.4546502096
18535,1.38449364594,"('ADRE', 'DWAQ')",0.0918403652443,160.601262929,15.0750015231
18536,1.59709480103,"('ADRE', 'DWAS')",0.108507057268,186.860091721,14.718810382
18537,1.70242825126,"('ADRE', 'DWAT')",0.135944195447,134.491831849,12.5229933184
18538,-1.34876525027,"('ADRE', 'DWCR')",-0.0567742411633,-14.836417753,23.7566407342
18539,0.660613017039,"('ADRE', 'DWFI')",0.0790010468705,75.3098839424,8.36207927879
18540,0.534287108942,"('ADRE', 'DWIN')",0.0565854887378,62.5115917462,9.44212236847
18541,1.54962757441,"('ADRE', 'DWLD')",0.103693684088,179.756798631,14.9442812071
18542,1.08938869635,"('ADRE', 'DWLV')",0.071713792362,71.899653959,15.1907835364
18543,1.24742084979,"('ADRE', 'DWM')",0.0903315764664,145.948239426,13.8093554722
18544,1.29676106397,"('ADRE', 'DWPP')",0.111762019889,147.830761292,11.6028778404
18545,-2.23351732621,"('ADRE', 'DWT')",-0.0973621938875,-261.321527167,22.9402937324
18546,1.15684285579,"('ADRE', 'DWTR')",0.0808600224155,134.193771272,14.3067342951
18547,0.868518669566,"('ADRE', 'DWX')",0.0648404337817,101.616684339,13.3947078838
18548,-0.706992295497,"('ADRE', 'DXD')",-0.0794238112062,-82.7180985731,8.90151561301
18549,1.16912182421,"('ADRE', 'DXGE')",0.0842401591972,136.787253432,13.8784379725
