,Unnamed: 0,index,Ticker,Price,Volume,Industry,Sector,Market_cap,Earnings_date,PEG,Avg_Volume,Current_Ratio,Inst_Own,Beta,Current_ratio
3033,3033,7811,RMBS,12.63,429146.0,Semiconductor- Memory Chips,Technology,1390000000.0,Jan 29 AMC,9.86,0.025,994240.0,0.8,0.6,1.4
3034,3034,7812,RCII,10.83,1184921.0,Rental & Leasing Services,Services,509500000.0,Feb 05 AMC,0.0,-0.064,1560000.0,0.0,0.7,0.0
3035,3035,7815,JUNO,85.81,2067181.0,Biotechnology,Healthcare,9780000000.0,Feb 28 AMC,0.0,0.0,3970000.0,0.818,0.0,4.8
3036,3036,7816,IRM,35.03,778704.0,Business Software & Services,Technology,9490000000.0,Feb 16 BMO,1.3,0.055,1830000.0,0.924,0.86,1.1
3037,3037,7817,SQ,46.91,7257656.0,Internet Software & Services,Technology,16630000000.0,Feb 21 AMC,0.0,-0.03,19920000.0,0.865,0.0,1.8
3038,3038,7819,LM,42.62,259956.0,Asset Management,Financial,3820000000.0,Jan 24 AMC,0.55,0.102,878810.0,0.856,2.25,0.0
3039,3039,7821,ZTS,76.73,926123.0,Drugs - Generic,Healthcare,37550000000.0,Feb 15 BMO,2.72,0.183,2440000.0,0.971,1.1,2.8
3040,3040,7822,WSM,51.23,805186.0,Home Furnishing Stores,Services,4160000000.0,Feb 15 AMC,2.23,0.059,1800000.0,0.0,0.89,1.3
3041,3041,7825,RES,20.2,799276.0,Oil & Gas Equipment & Services,Basic Materials,4480000000.0,Jan 24 BMO,3.93,0.024,1520000.0,0.385,0.73,3.9
3042,3042,7826,PTCT,26.29,304241.0,Biotechnology,Healthcare,1020000000.0,Feb 08 AMC,0.0,-0.756,939960.0,0.873,1.58,3.1
3043,3043,7827,PII,113.01,352739.0,Recreational Vehicles,Consumer Goods,6920000000.0,Jan 30 BMO,1.92,0.039,716140.0,0.949,1.44,1.0
3044,3044,7828,OKE,58.86,573294.0,Gas Utilities,Utilities,22300000000.0,Feb 26 AMC,2.5,0.038,2900000.0,0.69,1.32,0.6
3045,3045,7829,OAS,8.66,3454627.0,Independent Oil & Gas,Basic Materials,1970000000.0,Feb 21 AMC,0.0,-0.052,11220000.0,0.979,2.24,0.8
3046,3046,7830,VAR,127.5,217195.0,Medical Appliances & Equipment,Healthcare,11470000000.0,Jan 24 AMC,11.24,0.102,777870.0,0.0,0.81,1.4
3047,3047,7832,TDW,27.95,33375.0,Oil & Gas Equipment & Services,Basic Materials,590240000.0,Nov 08 AMC,0.0,0.0,152730.0,0.691,2.26,3.4
3048,3048,7833,SYNA,43.34,302029.0,Application Software,Technology,1380000000.0,Feb 07 AMC,6.9,0.011,1130000.0,0.0,1.13,2.3
3049,3049,7834,STWD,20.39,985599.0,REIT - Diversified,Financial,5290000000.0,Feb 22 BMO,3.66,0.519,1980000.0,0.691,0.42,0.0
3050,3050,7835,PWR,38.49,415070.0,General Contractors,Industrial Goods,5550000000.0,Feb 20 BMO,0.61,0.032,1380000.0,0.895,0.78,1.9
3051,3051,7836,LGND,157.62,98338.0,Biotechnology,Healthcare,3320000000.0,Feb 22 AMC,8.28,0.128,257020.0,0.0,1.17,1.0
3052,3052,7838,IDXX,187.04,415598.0,Diagnostic Substances,Healthcare,16140000000.0,Feb 01 BMO,2.82,0.145,530680.0,0.0,0.59,0.9
3053,3053,7839,XPO,94.44,268777.0,Air Delivery & Freight Services,Services,11210000000.0,Feb 07 AMC,1.57,0.01,1550000.0,0.0,2.53,1.2
3054,3054,7840,PTLA,51.31,290761.0,Biotechnology,Healthcare,3130000000.0,Feb 27 AMC,0.0,0.0,899760.0,0.936,1.19,8.3
3055,3055,7841,PCRX,36.4,826226.0,Drugs - Generic,Healthcare,1560000000.0,Feb 28 BMO,0.0,-0.182,812910.0,0.0,1.87,7.0
3056,3056,7843,NNN,39.68,455340.0,REIT - Diversified,Financial,5950000000.0,Feb 12 BMO,3.94,0.359,908180.0,0.958,0.31,0.0
3057,3057,7844,MUSA,85.31,851308.0,"Specialty Retail, Other",Services,2680000000.0,Jan 31 AMC,2.84,0.013,349600.0,0.981,0.84,1.2
3058,3058,7845,IVZ,36.13,1429488.0,Asset Management,Financial,14010000000.0,Jan 31 BMO,0.94,0.19,2630000.0,0.888,1.75,0.0
3059,3059,7846,WGO,45.45,198818.0,Recreational Vehicles,Consumer Goods,1480000000.0,Dec 20 BMO,2.91,0.044,673270.0,0.903,1.81,1.9
3060,3060,7847,TIVO,13.95,1071566.0,CATV Systems,Services,1750000000.0,Feb 14 AMC,0.0,-0.054,1390000.0,0.92,-0.12,2.4
3061,3061,7848,STAG,25.32,411416.0,REIT - Industrial,Financial,2350000000.0,Feb 15 AMC,6.39,0.044,614120.0,0.876,1.09,0.0
3062,3062,7849,SNPS,92.61,440984.0,Semiconductor Equipment & Materials,Technology,13560000000.0,Feb 28 AMC,10.46,0.05,1100000.0,0.949,1.02,1.0
3063,3063,7850,RPM,52.2,1012402.0,Specialty Chemicals,Basic Materials,6840000000.0,Jan 04 BMO,2.14,0.067,841890.0,0.775,1.46,2.2
3064,3064,7851,OMI,21.06,2682924.0,Medical Equipment Wholesale,Services,1070000000.0,Feb 13 BMO,3.81,0.007,1420000.0,0.0,0.98,1.8
3065,3065,7854,WST,100.2,93047.0,Medical Instruments & Supplies,Healthcare,7300000000.0,Feb 15 BMO,2.42,0.121,302830.0,0.958,1.04,2.6
3066,3066,7855,SVU,15.84,440358.0,Grocery Stores,Services,563580000.0,Jan 10 BMO,0.0,0.042,1440000.0,0.784,1.46,1.2
3067,3067,7856,SPPI,21.54,489452.0,Biotechnology,Healthcare,2010000000.0,Mar 07 AMC,0.0,-0.589,1150000.0,0.734,1.69,5.0
3068,3068,7857,QSII,13.0,139303.0,Healthcare Information Services,Technology,828690000.0,Jan 25 AMC,3.77,0.043,338900.0,0.753,0.8,1.2
3069,3069,7858,OI,23.22,780592.0,Packaging & Containers,Consumer Goods,3660000000.0,Feb 06 AMC,1.68,0.036,1280000.0,0.0,1.44,1.2
3070,3070,7859,MHK,281.06,152879.0,Home Furnishings & Fixtures,Consumer Goods,19830000000.0,Feb 08 AMC,2.69,0.104,489770.0,0.791,1.22,1.5
3071,3071,7860,JLL,156.35,72327.0,Property Management,Financial,6880000000.0,Feb 07 BMO,2.03,0.045,298520.0,0.942,1.84,1.2
3072,3072,7861,ZGNX,36.35,302986.0,Drug Manufacturers - Major,Healthcare,1140000000.0,Feb 06 AMC,0.0,0.0,734210.0,0.756,1.75,2.7
3073,3073,7864,RENN,10.13,81524.0,Internet Software & Services,Technology,638170000.0,Dec 21 BMO,0.0,0.0,908840.0,0.04,0.82,1.5
3074,3074,7865,PZZA,64.89,194398.0,Specialty Eateries,Services,2130000000.0,Feb 20 AMC,3.61,0.061,955690.0,0.868,0.54,1.2
3075,3075,7867,TXT,58.67,709837.0,Aerospace/Defense - Major Diversified,Industrial Goods,15630000000.0,Jan 31 BMO,2.55,0.045,1260000.0,0.827,1.47,2.0
3076,3076,7868,STMP,203.85,134174.0,Application Software,Technology,3570000000.0,Feb 22 AMC,1.81,0.315,422470.0,0.0,-0.08,2.8
3077,3077,7869,RARE,53.35,406641.0,Biotechnology,Healthcare,2130000000.0,Feb 15 AMC,0.0,0.0,552620.0,0.9207,2.0,6.1
3078,3078,7870,OII,20.68,259384.0,Oil & Gas Equipment & Services,Basic Materials,1990000000.0,Feb 14 AMC,0.0,-0.009,1280000.0,0.0,1.48,2.7
3079,3079,7871,NWL,26.44,4289170.0,Housewares & Accessories,Consumer Goods,13720000000.0,Feb 05 BMO,4.04,0.083,9300000.0,0.968,0.8,1.5
3080,3080,7873,LYB,119.84,1287711.0,Specialty Chemicals,Basic Materials,43970000000.0,Feb 02 BMO,1.49,0.113,1870000.0,0.781,1.05,2.4
3081,3081,7874,TFX,277.75,108911.0,Medical Instruments & Supplies,Healthcare,12270000000.0,Feb 22 BMO,3.37,0.124,287950.0,0.917,1.13,4.7
3082,3082,7875,SNI,87.99,323329.0,Broadcasting - TV,Services,11420000000.0,Feb 20 AMC,2.68,0.175,1080000.0,0.881,1.4,3.2
3083,3083,7876,SCMP,17.95,672872.0,Drug Manufacturers - Other,Healthcare,835930000.0,Mar 07 BMO,0.0,-0.602,2650000.0,0.795,1.34,5.1
3084,3084,7878,LII,217.91,67931.0,Diversified Machinery,Industrial Goods,8710000000.0,Feb 06 BMO,1.48,0.079,262300.0,0.707,1.17,1.2
3085,3085,7879,IDCC,78.05,63283.0,Wireless Communications,Technology,2680000000.0,Feb 22 BMO,0.4,0.429,288340.0,0.716,0.93,3.2
3086,3086,7881,SPLK,92.37,1134787.0,Application Software,Technology,12820000000.0,Feb 22 AMC,0.0,-0.266,1780000.0,0.0,2.01,1.9
3087,3087,7882,SIR,22.36,126693.0,REIT - Office,Financial,2000000000.0,Feb 15 BMO,3.35,0.192,291520.0,0.507,0.67,0.0
3088,3088,7884,RDI,16.49,14353.0,"Movie Production, Theaters",Services,389060000.0,Feb 05 BMO,0.0,0.087,54440.0,0.379,1.28,0.9
3089,3089,7885,QRVO,71.77,5583399.0,Semiconductor - Broad Line,Technology,10280000000.0,Jan 31 AMC,0.0,-0.006,1860000.0,0.988,0.86,3.8
3090,3090,7886,PKI,80.16,201293.0,Medical Laboratories & Research,Healthcare,8610000000.0,Jan 25 AMC,4.02,0.162,637040.0,0.96,0.8,2.6
3091,3091,7887,PAY,17.68,228832.0,Business Equipment,Consumer Goods,1940000000.0,Dec 12 AMC,0.0,-0.093,1410000.0,0.1246,1.78,1.3
3092,3092,7891,KBR,20.34,241375.0,Technical Services,Services,2750000000.0,Feb 23 BMO,0.0,0.016,1940000.0,0.0,1.08,1.3
3093,3093,7892,ZUMZ,20.75,265437.0,"Specialty Retail, Other",Services,518890000.0,Mar 01 AMC,1.0,0.028,474410.0,0.773,1.36,2.2
3094,3094,7893,YRCW,15.97,332549.0,Trucking,Services,408080000.0,Feb 01 AMC,0.0,-0.002,659270.0,0.866,3.9,1.4
3095,3095,7894,WWD,77.52,871344.0,Aerospace/Defense Products & Services,Industrial Goods,4850000000.0,Jan 22 AMC,1.98,0.081,445460.0,0.761,1.14,2.8
3096,3096,7896,VRNT,41.75,110733.0,Business Software & Services,Technology,2530000000.0,Mar 07 AMC,0.0,-0.014,388550.0,0.978,1.11,1.7
3097,3097,7902,NOW,148.87,1708181.0,Information Technology Services,Technology,24850000000.0,Jan 31 AMC,0.0,-0.087,1540000.0,0.0,1.25,1.7
3098,3098,7903,MMSI,46.45,125905.0,Medical Instruments & Supplies,Healthcare,2250000000.0,Feb 20 AMC,11.31,0.041,309270.0,0.904,1.29,2.8
3099,3099,7904,MMS,68.18,202272.0,Business Services,Services,4390000000.0,Feb 08 BMO,2.14,0.085,370360.0,0.992,1.21,2.1
3100,3100,7906,IMGN,9.18,2361876.0,Biotechnology,Healthcare,1540000000.0,Feb 09 BMO,0.0,0.0,2880000.0,0.603,2.4,2.8
3101,3101,7908,WAGE,60.55,154372.0,Management Services,Services,2420000000.0,Feb 22 AMC,3.46,0.099,317120.0,0.0,0.73,1.4
3102,3102,7910,TWI,13.31,86085.0,Farm & Construction Machinery,Industrial Goods,758160000.0,Feb 08 BMO,0.0,-0.034,244680.0,0.88,1.73,2.2
3103,3103,7911,TTWO,126.67,2816733.0,Multimedia & Graphics Software,Technology,13620000000.0,Feb 07 AMC,4.23,0.066,2250000.0,0.951,0.75,1.3
3104,3104,7912,TTEK,49.7,217894.0,Technical Services,Services,2790000000.0,Jan 31 AMC,1.84,0.058,257150.0,0.927,1.01,1.9
3105,3105,7913,TGNA,14.47,1298180.0,Broadcasting - TV,Services,3020000000.0,Mar 01 BMO,4.51,0.045,2450000.0,0.0,1.56,1.4
3106,3106,7915,SUP,16.85,25469.0,Auto Parts,Consumer Goods,383830000.0,Mar 01 BMO,0.0,-0.005,166390.0,0.866,0.97,2.4
3107,3107,7918,PFPT,102.02,181266.0,Application Software,Technology,4510000000.0,Feb 06 AMC,0.0,-0.202,423700.0,0.0,1.37,1.5
3108,3108,7921,MTZ,53.4,418901.0,Heavy Construction,Industrial Goods,4370000000.0,Feb 22 AMC,0.86,0.038,988910.0,0.746,1.45,1.7
3109,3109,7922,MSCI,139.23,437352.0,Processing Systems & Products,Technology,12590000000.0,Feb 01 BMO,2.7,0.25,423990.0,0.918,0.89,2.0
3110,3110,7923,MPW,13.08,1470544.0,REIT - Healthcare Facilities,Financial,4650000000.0,Feb 08 BMO,2.66,0.399,2130000.0,0.857,0.84,0.0
3111,3111,7924,MELI,387.1,185890.0,Catalog & Mail Order Houses,Services,15340000000.0,Feb 22 AMC,4.78,0.109,663320.0,0.959,2.05,1.4
3112,3112,7925,MDR,8.78,1076363.0,Oil & Gas Equipment & Services,Basic Materials,2410000000.0,Feb 20 BMO,0.89,0.052,5550000.0,0.884,1.62,1.7
3113,3113,7926,LSTR,111.05,224655.0,Trucking,Services,4760000000.0,Jan 31 AMC,1.87,0.044,241280.0,0.997,0.8,2.0
3114,3114,7927,LAD,124.96,69432.0,Auto Dealerships,Services,2970000000.0,Feb 14 BMO,0.58,0.021,199560.0,0.0,1.66,1.2
3115,3115,7930,VMI,163.6,19486.0,Metal Fabrication,Industrial Goods,3570000000.0,Feb 21 AMC,1.91,0.07,104410.0,0.89,0.99,3.5
3116,3116,7931,UBNT,80.67,167401.0,Wireless Communications,Technology,6050000000.0,Feb 08 BMO,1.24,0.288,321470.0,0.36,0.55,9.0
3117,3117,7933,TDY,190.92,126289.0,Scientific & Technical Instruments,Technology,6660000000.0,Feb 01 BMO,1.12,0.086,167710.0,0.862,1.05,2.0
3118,3118,7934,SKYW,55.75,86897.0,Regional Airlines,Services,2760000000.0,Feb 01 AMC,0.0,-0.041,296450.0,0.928,1.74,1.2
3119,3119,7936,SIEN,12.61,330774.0,Medical Instruments & Supplies,Healthcare,247170000.0,Feb 06 AMC,0.0,0.0,214190.0,0.806,0.0,2.9
3120,3120,7937,ROL,49.34,149047.0,Business Services,Services,10480000000.0,Jan 24 BMO,6.52,0.108,575950.0,0.385,0.24,0.9
3121,3121,7939,RAVN,38.55,41725.0,Diversified Machinery,Industrial Goods,1310000000.0,Nov 20 AMC,2.4,0.106,127840.0,0.78,1.51,4.3
3122,3122,7940,PRLB,109.35,19724.0,Machine Tools & Accessories,Industrial Goods,2900000000.0,Feb 08 BMO,3.1,0.145,149510.0,0.0,1.08,6.6
3123,3123,7941,PMT,16.4,1061038.0,REIT - Diversified,Financial,1050000000.0,Feb 08 AMC,2.44,0.218,866470.0,0.679,0.48,0.0
3124,3124,7942,PLD,65.11,866097.0,REIT - Industrial,Financial,33870000000.0,Jan 23 BMO,1.97,0.462,2120000.0,0.985,0.84,0.0
3125,3125,7943,ONCE,56.05,268902.0,Biotechnology,Healthcare,2030000000.0,Feb 21 BMO,0.0,0.0,1060000.0,0.984,0.0,15.8
3126,3126,7944,NTGR,69.7,281202.0,Communication Equipment,Technology,2120000000.0,Feb 06 AMC,4.68,0.053,510130.0,0.0,1.8,2.7
3127,3127,7946,MITK,7.8,169166.0,Application Software,Technology,270680000.0,Jan 25 AMC,1.28,0.048,388460.0,0.473,0.55,5.3
3128,3128,7951,VER,7.2,3465303.0,REIT - Diversified,Financial,6980000000.0,Feb 22 BMO,0.0,-0.09,8990000.0,0.868,0.67,0.0
3129,3129,7952,TYL,201.51,71281.0,Technical & System Software,Technology,7260000000.0,Feb 07 AMC,2.89,0.188,178250.0,0.954,1.0,1.1
3130,3130,7954,TBI,27.35,57340.0,Staffing & Outsourcing Services,Services,1080000000.0,Feb 07 AMC,1.93,0.022,246450.0,0.953,2.23,1.8
3131,3131,7955,SRNE,7.4,1104451.0,Biotechnology,Healthcare,602900000.0,Feb 05 AMC,0.0,-0.113,1870000.0,0.132,2.2,0.5
3132,3132,7958,SNCR,8.04,353941.0,Application Software,Technology,358740000.0,Nov 27,1.68,0.0,857090.0,0.7191,0.0,0.0
3133,3133,7960,SFLY,68.15,3473218.0,Personal Services,Services,2450000000.0,Jan 30 AMC,0.0,0.008,917120.0,0.0,0.78,0.6
3134,3134,7962,REV,20.5,18401.0,Personal Products,Consumer Goods,1060000000.0,Mar 02 BMO,0.0,-0.053,96290.0,0.15,0.61,1.3
3135,3135,7965,NXRT,26.51,19227.0,,,,,,,,,,
3136,3136,7967,MRTX,25.9,246508.0,Biotechnology,Healthcare,720830000.0,Feb 07 BMO,0.0,0.0,475330.0,0.8,2.17,5.8
3137,3137,7968,MGPI,89.54,61148.0,Beverages - Wineries & Distillers,Consumer Goods,1370000000.0,Mar 07 BMO,2.52,0.108,146340.0,0.734,0.82,4.4
3138,3138,7969,MCRB,10.1,75633.0,Biotechnology,Healthcare,384450000.0,Feb 07 BMO,0.0,0.0,167580.0,0.788,0.0,6.5
3139,3139,7971,ITRI,73.2,176880.0,Scientific & Technical Instruments,Technology,2740000000.0,Feb 28 AMC,1.97,0.034,339620.0,0.0,1.04,1.7
3140,3140,7972,INSY,9.46,1027172.0,Biotechnology,Healthcare,668980000.0,Feb 08 BMO,0.0,0.0,1640000.0,0.295,0.83,0.9
3141,3141,7973,IMMU,16.67,810880.0,Biotechnology,Healthcare,2430000000.0,Feb 08 AMC,0.0,0.0,3360000.0,0.804,1.53,0.7
3142,3142,7974,IIIN,31.33,43145.0,Steel & Iron,Basic Materials,571790000.0,Jan 18 BMO,1.73,0.067,157190.0,0.886,2.03,2.7
3143,3143,7975,ZEUS,23.31,33997.0,Steel & Iron,Basic Materials,248310000.0,Mar 01 BMO,0.59,0.01,111840.0,0.71,1.97,4.2
3144,3144,7976,XYL,72.26,642176.0,Diversified Machinery,Industrial Goods,13590000000.0,Feb 01 BMO,3.15,0.069,781080.0,0.925,1.2,1.8
3145,3145,7977,UDR,36.53,497212.0,REIT - Residential,Financial,9480000000.0,Feb 06 AMC,0.0,0.29,1540000.0,0.992,0.32,0.0
3146,3146,7978,TXRH,58.72,206641.0,Restaurants,Services,4080000000.0,Feb 20 AMC,1.86,0.057,676270.0,0.888,0.62,0.7
3147,3147,7980,TSLX,19.21,100207.0,Mortgage Investment,Financial,1160000000.0,Feb 21 AMC,3.25,0.555,161390.0,0.674,0.65,0.0
3148,3148,7981,TR,35.8,25784.0,Confectioners,Consumer Goods,2230000000.0,Feb 07 AMC,3.68,0.129,83760.0,0.373,0.6,3.8
3149,3149,7987,MTN,218.56,182603.0,Resorts & Casinos,Services,8950000000.0,Mar 08 BMO,1.57,0.126,508480.0,0.971,0.55,0.6
3150,3150,7988,MACK,10.5,71574.0,Biotechnology,Healthcare,139970000.0,Feb 28 BMO,0.0,0.0,158010.0,0.519,1.75,3.3
3151,3151,7991,INGR,143.64,370316.0,Processed & Packaged Goods,Consumer Goods,9730000000.0,Feb 01 BMO,10.19,0.089,439810.0,0.895,0.71,2.4
3152,3152,7994,TPX,59.64,532387.0,Home Furnishings & Fixtures,Consumer Goods,3080000000.0,Feb 22 BMO,0.83,0.058,912200.0,0.0,1.29,1.1
3153,3153,7995,TILE,24.95,133996.0,Textile Industrial,Industrial Goods,1440000000.0,Feb 21 AMC,0.86,0.055,463210.0,0.996,1.3,2.5
3154,3154,7996,THO,136.66,213066.0,Recreational Vehicles,Consumer Goods,7490000000.0,Feb 26 AMC,3.89,0.055,674840.0,0.921,1.3,1.5
3155,3155,7999,SODA,78.63,140777.0,Beverages - Soft Drinks,Consumer Goods,1730000000.0,Feb 14 BMO,1.83,0.0,195570.0,0.0,0.0,0.0
3156,3156,8000,SHLO,7.45,59983.0,Metal Fabrication,Industrial Goods,164410000.0,Jan 16 BMO,0.0,-0.001,131190.0,0.429,1.85,1.4
3157,3157,8002,RWT,14.89,248727.0,REIT - Diversified,Financial,1140000000.0,Feb 22 AMC,1.34,0.564,464270.0,0.919,0.81,0.0
3158,3158,8004,REIS,20.75,2939.0,Business Services,Services,227300000.0,Feb 06 BMO,0.0,0.024,9920.0,0.616,1.11,1.0
3159,3159,8005,PLAB,8.4,300575.0,Semiconductor Equipment & Materials,Technology,539100000.0,Feb 28 BMO,4.16,0.029,541730.0,0.961,0.52,5.5
3160,3160,8006,OXM,78.8,48828.0,Textile - Apparel Clothing,Consumer Goods,1330000000.0,Mar 06 AMC,2.5,0.048,135350.0,0.934,0.43,2.0
3161,3161,8007,OSTK,68.7,1775857.0,Catalog & Mail Order Houses,Services,1390000000.0,Jan 30,0.0,-0.006,4590000.0,0.466,1.56,0.9
3162,3162,8009,ORBC,11.49,157156.0,Diversified Communication Services,Technology,846280000.0,Feb 27 BMO,0.0,-0.253,705100.0,0.814,0.89,2.8
3163,3163,8011,NTCT,28.5,385700.0,Business Software & Services,Technology,2380000000.0,Jan 30 BMO,15.79,0.015,1250000.0,0.0,1.39,1.6
3164,3164,8012,MWA,11.63,387248.0,Industrial Equipment & Components,Industrial Goods,1810000000.0,Feb 01 AMC,2.25,0.149,1150000.0,0.887,1.18,4.7
3165,3165,8013,MSTR,137.73,41473.0,Application Software,Technology,1550000000.0,Jan 25 AMC,4.18,0.165,82590.0,0.927,0.63,4.1
3166,3166,8014,MPWR,119.12,73673.0,Semiconductor - Specialized,Technology,4770000000.0,Feb 08 AMC,2.85,0.157,284790.0,0.96,1.24,7.0
3167,3167,8015,MMI,32.65,41607.0,Real Estate Development,Financial,1210000000.0,Feb 06 AMC,1.98,0.085,176150.0,0.901,1.42,4.6
3168,3168,8016,LXU,8.49,57651.0,Chemicals - Major Diversified,Basic Materials,224800000.0,Feb 26 AMC,0.0,-0.19,211150.0,0.664,4.37,1.9
3169,3169,8017,KRO,27.45,234167.0,Specialty Chemicals,Basic Materials,2850000000.0,Feb 07 AMC,0.0,0.205,483880.0,0.166,2.27,4.3
3170,3170,8018,JOBS,70.09,83545.0,Staffing & Outsourcing Services,Services,4210000000.0,Feb 21 AMC,31.44,0.101,190180.0,0.42,1.22,4.2
3171,3171,8020,IPXL,19.45,294267.0,Drug Manufacturers - Major,Healthcare,1440000000.0,Feb 28 BMO,0.0,-0.337,980240.0,0.965,1.22,1.8
3172,3172,8023,ZOES,14.72,117525.0,Restaurants,Services,282250000.0,Feb 22 AMC,18.25,0.001,468630.0,0.0,0.3,0.7
3173,3173,8025,WWW,32.83,229145.0,Textile - Apparel Footwear & Accessories,Consumer Goods,3060000000.0,Feb 21 BMO,5.5,0.0,809160.0,0.967,0.92,3.1
3174,3174,8027,WSBC,41.01,43866.0,Regional - Mid-Atlantic Banks,Financial,1820000000.0,Jan 23 AMC,1.93,0.282,111630.0,0.619,0.98,0.0
3175,3175,8028,WRI,29.55,216425.0,REIT - Retail,Financial,3710000000.0,Feb 21 AMC,1.9,0.367,681680.0,0.814,0.6,0.0
3176,3176,8029,VEEV,62.86,530913.0,Healthcare Information Services,Technology,8200000000.0,Mar 06 AMC,3.06,0.2,1070000.0,0.878,1.54,3.9
3177,3177,8030,UFI,35.61,8455.0,Textile Industrial,Industrial Goods,648500000.0,Jan 25 BMO,2.02,0.05,50710.0,0.808,0.81,3.4
3178,3178,8033,TREE,367.85,37584.0,Mortgage Investment,Financial,4240000000.0,Feb 22 BMO,3.56,0.055,210500.0,0.755,1.59,3.9
3179,3179,8035,TCX,54.2,20604.0,Internet Information Providers,Technology,567050000.0,Feb 06 AMC,1.43,0.048,113500.0,0.584,0.66,0.8
3180,3180,8037,SWM,45.28,37776.0,Paper & Paper Products,Consumer Goods,1330000000.0,Feb 14 AMC,3.39,0.083,171980.0,0.899,1.28,3.1
3181,3181,8040,SPAR,13.4,280339.0,Trucks & Other Vehicles,Consumer Goods,484730000.0,Feb 22 BMO,2.28,0.021,291950.0,0.679,0.93,1.7
3182,3182,8042,RMD,100.79,206371.0,Medical Appliances & Equipment,Healthcare,13600000000.0,Jan 22 AMC,4.4,0.13,700250.0,0.657,0.94,1.3
3183,3183,8044,RBCN,7.65,2900.0,Semiconductor Equipment & Materials,Technology,20630000.0,Feb 12 AMC,0.0,0.0,11350.0,0.596,0.64,18.3
3184,3184,8045,PTC,72.68,415829.0,Technical & System Software,Technology,8200000000.0,Jan 17 AMC,8.12,-0.033,968840.0,0.0,1.51,1.0
3185,3185,8046,PRFT,19.37,165026.0,Information Technology Services,Technology,664200000.0,Feb 27 BMO,103.56,0.034,148690.0,0.822,0.85,2.9
3186,3186,8048,OMCL,49.05,231068.0,Healthcare Information Services,Technology,1710000000.0,Feb 01 AMC,0.0,-0.005,230010.0,0.0,0.69,1.5
3187,3187,8050,NXTM,25.03,426283.0,Medical Appliances & Equipment,Healthcare,1640000000.0,Nov 30,0.0,-0.036,465850.0,0.884,-0.1,3.3
3188,3188,8051,NVR,3178.1699,9144.0,Residential Construction,Industrial Goods,11710000000.0,Jan 25 BMO,1.26,0.082,31810.0,0.807,0.58,0.0
3189,3189,8052,NUVA,48.87,787742.0,Medical Appliances & Equipment,Healthcare,2490000000.0,Feb 08 AMC,2.8,0.064,806630.0,0.0,0.51,2.9
3190,3190,8054,NR,9.1,205678.0,Oil & Gas Equipment & Services,Basic Materials,750810000.0,Feb 08 AMC,4.47,0.005,423500.0,0.0,1.59,2.7
3191,3191,8055,LYTS,7.94,69878.0,Industrial Electrical Equipment,Industrial Goods,210360000.0,Jan 25 BMO,0.0,0.009,84180.0,0.732,1.85,2.6
3192,3192,8056,LXRX,10.98,501648.0,Biotechnology,Healthcare,1030000000.0,Mar 02 BMO,0.0,0.0,716550.0,0.0,0.23,1.7
3193,3193,8057,LPSN,11.95,97295.0,Business Software & Services,Technology,678950000.0,Feb 07 AMC,0.0,-0.111,414610.0,0.771,1.18,1.3
3194,3194,8058,KEYS,46.72,246572.0,Scientific & Technical Instruments,Technology,8530000000.0,Mar 07 AMC,8.88,0.032,762950.0,0.896,0.0,2.7
3195,3195,8059,IRWD,14.81,883572.0,Drugs - Generic,Healthcare,1970000000.0,Feb 20 BMO,0.0,-0.489,1500000.0,0.0,1.31,4.9
3196,3196,8062,WMK,39.76,11136.0,Grocery Stores,Services,1040000000.0,Feb 09 AMC,0.0,0.022,122730.0,0.338,0.64,1.9
3197,3197,8063,WEX,154.81,74316.0,Business Services,Services,6440000000.0,Feb 21 BMO,4.09,0.071,348710.0,0.0,1.9,0.0
3198,3198,8064,W,92.01,356064.0,Catalog & Mail Order Houses,Services,7790000000.0,Feb 22 BMO,0.0,-0.051,1690000.0,0.0,0.0,1.2
3199,3199,8065,VNDA,15.85,109231.0,Biotechnology,Healthcare,721420000.0,Feb 14 AMC,0.0,-0.09,547940.0,0.903,1.29,2.4
3200,3200,8067,TTGT,15.68,20934.0,Internet Information Providers,Technology,426310000.0,Feb 07 AMC,6.36,0.033,74620.0,0.566,1.57,2.5
3201,3201,8068,TRIL,8.15,60265.0,Biotechnology,Healthcare,81500000.0,Feb 09 AMC,0.0,0.0,157440.0,0.6107,0.0,0.0
3202,3202,8075,SCHN,34.2,104006.0,Steel & Iron,Basic Materials,894770000.0,Jan 09 BMO,1.48,0.035,330160.0,0.939,1.42,2.3
3203,3203,8076,RP,49.75,88453.0,Application Software,Technology,3990000000.0,Feb 26 AMC,6.29,0.045,478050.0,0.751,1.1,1.1
3204,3204,8077,ROP,280.59,171109.0,Diversified Machinery,Industrial Goods,28670000000.0,Feb 02 BMO,2.76,0.162,402990.0,0.968,1.07,1.1
3205,3205,8078,RNG,54.3,48974.0,Application Software,Technology,3950000000.0,Feb 12 AMC,0.0,-0.058,457230.0,0.0,0.85,1.9
3206,3206,8079,PRCP,10.42,11863.0,Scientific & Technical Instruments,Technology,98310000.0,Feb 05 AMC,0.87,0.047,44210.0,0.718,0.39,2.0
3207,3207,8080,PNM,38.1,155621.0,Diversified Utilities,Utilities,2900000000.0,Feb 27 BMO,3.17,0.11,713910.0,0.953,0.25,0.5
