,Unnamed: 0,Ticker,Industry,Sector,Market_cap,Earnings_date
2868,3542,HBI,Textile - Apparel Clothing,Consumer Goods,7930000000,Jan 31 AMC
2869,3543,SLCA,Industrial Metals & Minerals,Basic Materials,3000000000,Feb 05 AMC
2870,3544,NIHD,Wireless Communications,Technology,62000000,Feb 08 BMO
2871,3545,HWKN,Specialty Chemicals,Basic Materials,369250000,Jan 31 AMC
2872,3546,HYH,Medical Instruments & Supplies,Healthcare,2270000000,Jan 31 BMO
2873,3547,HOS,Oil & Gas Equipment & Services,Basic Materials,142800000,Jan 31 AMC
2874,3548,HDS,Industrial Equipment Wholesale,Services,7250000000,Dec 05 BMO
2875,3549,SSNC,Business Software & Services,Technology,8620000000,Jan 24 AMC
2876,3550,RNR,Property & Casualty Insurance,Financial,4740000000,Jan 30 AMC
2877,3551,LDOS,Information & Delivery Services,Technology,10030000000,Feb 01 BMO
2878,3552,RYAAY,Regional Airlines,Services,26440000000,Jan 30 BMO
2879,3553,HTH,Mortgage Investment,Financial,2530000000,Jan 25 AMC
2880,3555,HSII,Staffing & Outsourcing Services,Services,489150000,Jan 25 AMC
2881,3556,LQ,Resorts & Casinos,Services,2180000000,Jan 31 AMC
2882,3557,JHX,Cement,Industrial Goods,7760000000,8-Feb
2883,3558,ST,Scientific & Technical Instruments,Technology,8970000000,Feb 01 BMO
2884,3559,NM,Shipping,Services,170090000,Feb 20 BMO
2885,3560,NHI,REIT - Healthcare Facilities,Financial,3030000000,Feb 07 BMO
2886,3561,JHI,,,,
2887,3563,NSM,Mortgage Investment,Financial,1850000000,Feb 01 BMO
2888,3564,MLHR,Business Equipment,Consumer Goods,2350000000,Dec 20 AMC
2889,3565,KND,Long-Term Care Facilities,Healthcare,825740000,Feb 05 AMC
2890,3566,ITUB,Foreign Regional Banks,Financial,83420000000,Jan 29 AMC
2891,3567,HZO,"Specialty Retail, Other",Services,496990000,Jan 30 BMO
2892,3569,UVE,Property & Casualty Insurance,Financial,927380000,Feb 07 AMC
2893,3570,RHP,REIT - Hotel/Motel,Financial,3610000000,Feb 06 BMO
2894,3571,PRO,Application Software,Technology,865310000,Feb 06 AMC
2895,3572,PICO,Conglomerates,Conglomerates,288220000,Feb 06 BMO
2896,3573,MHO,Residential Construction,Industrial Goods,1000000000,Feb 01 AMC
2897,3575,HSTM,Healthcare Information Services,Technology,740730000,Jan 22 AMC
2898,3576,HIBB,Sporting Goods Stores,Services,439880000,Feb 16 BMO
2899,3577,TYPE,Application Software,Technology,991620000,Jan 30 BMO
2900,3578,MKTX,Investment Brokerage - National,Financial,7650000000,Jan 24 BMO
2901,3580,JBHT,Trucking,Services,13280000000,Jan 18 BMO
2902,3581,HPP,REIT - Office,Financial,5190000000,Feb 01 BMO
2903,3582,HNR,,,,
2904,3583,TRQ,Industrial Metals & Minerals,Basic Materials,6910000000,Feb 01 AMC
2905,3584,SLGN,Packaging & Containers,Consumer Goods,3250000000,Jan 30 AMC
2906,3585,ONE,,,,
2907,3586,NOAH,Asset Management,Financial,2770000000,Nov 20 AMC
2908,3587,NMR,Investment Brokerage - National,Financial,22360000000,Jan 29 BMO
2909,3588,NLSN,Information & Delivery Services,Technology,12950000000,Feb 08 BMO
2910,3589,INOV,Healthcare Information Services,Technology,1980000000,Jan 31 AMC
2911,3590,HNP,Electric Utilities,Utilities,12870000000,24-Jan
2912,3591,HLIT,Communication Equipment,Technology,309390000,Jan 29 AMC
2913,3592,HIL,Management Services,Services,287880000,27-Nov
2914,3593,HI,Diversified Machinery,Industrial Goods,2840000000,Feb 14 AMC
2915,3595,UHS,Hospitals,Healthcare,10600000000,Jan 24 AMC
2916,3596,TTS,Home Improvement Stores,Services,508650000,Feb 13 BMO
2917,3597,TMH,,,,
2918,3598,SNOW,,,,
2919,3599,RMAX,Property Management,Financial,858290000,Jan 18 AMC
2920,3600,MTSI,Semiconductor - Broad Line,Technology,2200000000,Feb 13 AMC
2921,3601,MDC,Residential Construction,Industrial Goods,1910000000,Feb 01 BMO
2922,3602,LHO,REIT - Hotel/Motel,Financial,3200000000,Jan 18 AMC
2923,3603,LGIH,Real Estate Development,Financial,1600000000,Feb 06 BMO
2924,3604,KW,Property Management,Financial,2650000000,Feb 01 AMC
2925,3605,HII,Aerospace/Defense Products & Services,Industrial Goods,10780000000,Feb 07 BMO
2926,3606,VR,Property & Casualty Insurance,Financial,3620000000,Feb 01 AMC
2927,3607,LXFT,Application Software,Technology,1920000000,Feb 15 AMC
2928,3608,KOP,Specialty Chemicals,Basic Materials,1030000000,Feb 08 BMO
2929,3609,JMEI,"Specialty Retail, Other",Services,578010000,-
2930,3611,IL,,,,
2931,3613,HMST,Savings & Loans,Financial,794600000,Jan 22 AMC
2932,3614,HIW,REIT - Office,Financial,5000000000,Feb 06 AMC
2933,3615,HGT,Oil & Gas Drilling & Exploration,Basic Materials,61680000,Feb 05 BMO
2934,3616,HF,Property Management,Financial,1900000000,Jan 31 AMC
2935,3617,OPY,Investment Brokerage - Regional,Financial,355900000,Jan 26 BMO
2936,3618,IPHS,Specialty Chemicals,Basic Materials,908850000,Jan 30 BMO
2937,3619,INXN,Internet Software & Services,Technology,4240000000,Jan 31 BMO
2938,3620,INN,Real Estate Development,Financial,1580000000,Jan 29 AMC
2939,3622,HT,REIT - Hotel/Motel,Financial,733540000,Jan 24 AMC
2940,3623,HHS,Marketing Services,Services,61210000,Feb 07 BMO
2941,3624,HELE,Housewares & Accessories,Consumer Goods,2630000000,Jan 08 BMO
2942,3625,HDP,Technical & System Software,Technology,1390000000,Feb 01 AMC
2943,3626,MGLN,Health Care Plans,Healthcare,2290000000,Nov 01 BMO
2944,3627,LXFR,Diversified Machinery,Industrial Goods,410200000,Feb 05 AMC
2945,3628,HRC,Medical Instruments & Supplies,Healthcare,5800000000,Jan 26 BMO
2946,3629,HALO,Biotechnology,Healthcare,2740000000,Feb 06 AMC
2947,3630,UHT,REIT - Healthcare Facilities,Financial,940490000,Jan 25 AMC
2948,3631,TTEC,Business Services,Services,1840000000,Feb 07 AMC
2949,3632,PEB,REIT - Hotel/Motel,Financial,2580000000,Jan 22 AMC
2950,3633,IMS,,,,
2951,3634,HUBS,Application Software,Technology,3390000000,Jan 31 AMC
2952,3635,SPOK,Wireless Communications,Technology,310490000,Jan 23 AMC
2953,3636,LPNT,Hospitals,Healthcare,1820000000,Jan 26 BMO
2954,3637,INCR,Research Services,Services,4310000000,Feb 08 BMO
2955,3638,HCOM,Diversified Communication Services,Technology,355190000,Feb 07 BMO
2956,3639,HAYN,Metal Fabrication,Industrial Goods,432290000,Feb 15 AMC
2957,3640,XHR,REIT - Hotel/Motel,Financial,2280000000,Feb 06 BMO
2958,3641,WLH,Residential Construction,Industrial Goods,1020000000,Jan 30 BMO
2959,3642,SPWH,Sporting Goods,Consumer Goods,239900000,Feb 15 AMC
2960,3643,QTWO,Business Software & Services,Technology,1630000000,Jan 31 AMC
2961,3644,PHT,,,,
2962,3645,LITE,Communication Equipment,Technology,3070000000,Jan 31 BMO
2963,3646,LEJU,Property Management,Financial,219540000,Nov 28 BMO
2964,3647,HY,Trucks & Other Vehicles,Consumer Goods,1410000000,Feb 02 BMO
2965,3648,HQH,Closed-End Fund - Equity,Financial,933730000,-
2966,3649,SHO,REIT - Hotel/Motel,Financial,3700000000,Jan 29 AMC
2967,3650,HQY,Healthcare Information Services,Technology,2970000000,Dec 05 AMC
2968,3651,HLI,Investment Brokerage - National,Financial,3200000000,Jan 31 AMC
2969,3652,SPLP,Conglomerates,Conglomerates,516510000,Feb 06 AMC
2970,3653,KEN,Foreign Utilities,Utilities,1470000000,Dec 05 BMO
2971,3655,HRTG,Property & Casualty Insurance,Financial,413380000,Jan 31 AMC
2972,3656,HQL,Closed-End Fund - Equity,Financial,428630000,-
2973,3657,HIFR,REIT - Industrial,Financial,1100000000,Feb 01 BMO
2974,3659,TSC,Money Center Banks,Financial,646120000,Jan 24 AMC
2975,3661,PRAH,Medical Laboratories & Research,Healthcare,5780000000,Jan 24 AMC
2976,3662,NVGS,Shipping,Services,569060000,Feb 07 AMC
2977,3663,LTRPA,"Recreational Goods, Other",Consumer Goods,694580000,Feb 07 BMO
2978,3664,JP,Asset Management,Financial,703580000,Feb 12 BMO
2979,3665,HUBB,Diversified Electronics,Technology,7370000000,Jan 30 BMO
2980,3666,HCHC,Long Distance Carriers,Technology,262170000,Feb 07 AMC
2981,3667,ZINC,,,,
2982,3669,SHLDW,,,,
2983,3670,NWHM,Residential Construction,Industrial Goods,268940000,Jan 26 BMO
2984,3671,JHS,,,,
2985,3673,HMLP,Shipping,Services,648670000,Feb 15 BMO
2986,3674,HCM,Drug Manufacturers - Major,Healthcare,2440000000,-
2987,3675,CHCT,REIT - Healthcare Facilities,Financial,488820000,Feb 06 AMC
2988,3676,HVB,,,,
2989,3679,OMF,Credit Services,Financial,4550000000,Jan 31 AMC
2990,3680,MHI,,,,
2991,3682,HDNG,Machine Tools & Accessories,Industrial Goods,226180000,Feb 08 BMO
2992,3683,HBM,Industrial Metals & Minerals,Basic Materials,2350000000,Jan 31 AMC
2993,3684,CMU,,,,
2994,3685,VLT,,,,
2995,3690,SPNE,Medical Appliances & Equipment,Healthcare,136350000,Feb 01 AMC
2996,3716,TSLA,Auto Manufacturers - Major,Consumer Goods,55740000000,Jan 31 AMC
2997,3718,WMT,"Discount, Variety Stores",Services,2.96E+11,Feb 15 BMO
2998,3719,SUNE,,,,
2999,3720,VRX,Drug Delivery,Healthcare,8360000000,Feb 06 BMO
3000,3721,NFLX,CATV Systems,Services,90510000000,Jan 22 AMC
3001,3722,PFE,Drug Manufacturers - Major,Healthcare,2.17E+11,Jan 30 BMO
3002,3723,NKE,Textile - Apparel Footwear & Accessories,Consumer Goods,1.04E+11,Dec 21 AMC
3003,3724,QCOM,Communication Equipment,Technology,96210000000,Jan 31 AMC
3004,3725,PEP,Beverages - Soft Drinks,Consumer Goods,1.68E+11,Feb 14 BMO
3005,3726,MU,Semiconductor- Memory Chips,Technology,50860000000,Dec 19 AMC
3006,3727,TWTR,Internet Information Providers,Technology,17710000000,Feb 08 BMO
3007,3728,PM,Cigarettes,Consumer Goods,1.63E+11,Feb 01 BMO
3008,3729,V,Credit Services,Financial,2.64E+11,Feb 01 AMC
3009,3730,REGN,Biotechnology,Healthcare,39390000000,Feb 07 BMO
3010,3731,TWX,Entertainment - Diversified,Services,71790000000,Feb 07 BMO
3011,3732,KMI,Oil & Gas Pipelines,Basic Materials,42430000000,Jan 17 AMC
3012,3733,UPS,Air Delivery & Freight Services,Services,1.11E+11,Jan 30 BMO
3013,3734,TXN,Semiconductor - Broad Line,Technology,1.09E+11,Jan 23 AMC
3014,3735,M,Department Stores,Services,7520000000,Feb 08 BMO
3015,3736,MET,Life Insurance,Financial,54590000000,Jan 31 AMC
3016,3737,MAT,Toys & Games,Consumer Goods,5440000000,Jan 24 AMC
3017,3739,INO,Biotechnology,Healthcare,402520000,Feb 07 AMC
3018,3740,MAR,Lodging,Services,50690000000,Feb 06 AMC
3019,3741,MA,Credit Services,Financial,1.65E+11,Feb 01 BMO
3020,3742,VRTX,Biotechnology,Healthcare,38790000000,Jan 31 AMC
3021,3743,P,Broadcasting - Radio,Services,1120000000,Feb 01 AMC
3022,3744,ZNGA,Multimedia & Graphics Software,Technology,3380000000,Feb 06 AMC
3023,3746,ROST,Apparel Stores,Services,30370000000,Feb 15 AMC
3024,3747,MDLZ,Confectioners,Consumer Goods,64790000000,Jan 29 AMC
3025,3748,JNPR,Networking & Communication Devices,Technology,11000000000,Jan 30 AMC
3026,3749,TMUS,Wireless Communications,Technology,53230000000,Feb 13 BMO
3027,3750,SWKS,Semiconductor - Integrated Circuits,Technology,18420000000,Feb 05 AMC
3028,3751,NOV,Oil & Gas Equipment & Services,Basic Materials,14610000000,Feb 05 AMC
3029,3752,ISRG,Medical Appliances & Equipment,Healthcare,44300000000,Jan 25 AMC
3030,3754,SRCL,Waste Management,Industrial Goods,5960000000,Feb 07 AMC
3031,3755,TEVA,Drug Manufacturers - Other,Healthcare,19540000000,Feb 01 BMO
3032,3756,PAYX,Staffing & Outsourcing Services,Services,24420000000,Dec 21 BMO
3033,3757,MCHP,Semiconductor - Broad Line,Technology,21470000000,Feb 05 AMC
3034,3758,XLNX,Semiconductor - Integrated Circuits,Technology,17850000000,Jan 24 AMC
3035,3759,MXIM,Semiconductor - Broad Line,Technology,15470000000,Jan 25 AMC
3036,3760,MSI,Communication Equipment,Technology,14950000000,Feb 01 AMC
3037,3762,WTW,Personal Services,Services,3680000000,Feb 05 AMC
3038,3763,URBN,Apparel Stores,Services,3510000000,Nov 20 AMC
3039,3764,SKX,Textile - Apparel Footwear & Accessories,Consumer Goods,6130000000,Feb 08 AMC
3040,3765,NTAP,Data Storage Devices,Technology,16050000000,Feb 14 AMC
3041,3766,SHAK,Specialty Eateries,Services,1640000000,Jan 31 AMC
3042,3767,INTU,Application Software,Technology,41600000000,Nov 20 AMC
3043,3768,ILMN,Biotechnology,Healthcare,36200000000,Jan 30 AMC
3044,3769,PPG,Specialty Chemicals,Basic Materials,30310000000,Jan 18 BMO
3045,3770,VMW,Technical & System Software,Technology,52110000000,Nov 30 AMC
3046,3771,PCAR,Trucks & Other Vehicles,Consumer Goods,26220000000,Jan 30 BMO
3047,3772,VTR,REIT - Healthcare Facilities,Financial,20650000000,Feb 09 BMO
3048,3773,TER,Semiconductor Equipment & Materials,Technology,8970000000,Jan 24 AMC
3049,3774,SRPT,Biotechnology,Healthcare,3820000000,Jan 24 AMC
3050,3776,ICPT,Biotechnology,Healthcare,1290000000,Jan 31 BMO
3051,3777,YELP,Internet Information Providers,Technology,3560000000,Jan 31 AMC
3052,3778,WM,Waste Management,Industrial Goods,38120000000,Jan 25 BMO
3053,3779,SOHU,Internet Information Providers,Technology,1740000000,Jan 26 BMO
3054,3780,NTES,Internet Software & Services,Technology,44240000000,Feb 14 AMC
3055,3781,TERP,Diversified Utilities,Utilities,1680000000,8-Feb
3056,3783,JWN,Apparel Stores,Services,7950000000,Feb 08 AMC
3057,3784,ITW,Diversified Machinery,Industrial Goods,57890000000,Jan 24 BMO
3058,3785,YY,Internet Information Providers,Technology,7730000000,Feb 13 AMC
3059,3786,VRSN,Internet Information Providers,Technology,11250000000,Feb 08 AMC
3060,3787,VVUS,Biotechnology,Healthcare,55450000,Feb 06 AMC
3061,3788,SWIR,Communication Equipment,Technology,661770000,Feb 01 AMC
3062,3789,MGM,Resorts & Casinos,Services,18910000000,Feb 07 BMO
3063,3790,JD,Internet Information Providers,Technology,62850000000,Feb 12 BMO
3064,3791,WSO,Electronics Wholesale,Services,6140000000,Feb 13 BMO
3065,3792,TRN,Railroads,Services,5620000000,Jan 24 AMC
3066,3793,NDAQ,Diversified Investments,Financial,13280000000,Jan 31 BMO
3067,3794,NVAX,Biotechnology,Healthcare,426840000,Feb 06 AMC
3068,3795,NI,Diversified Utilities,Utilities,8420000000,Jan 31 BMO
3069,3796,MLM,General Building Materials,Industrial Goods,14370000000,Feb 01 BMO
3070,3797,VIAB,Entertainment - Diversified,Services,12050000000,Feb 15 BMO
3071,3798,R,Rental & Leasing Services,Services,4680000000,Feb 01 BMO
3072,3799,PX,Chemicals - Major Diversified,Basic Materials,46660000000,Jan 25 BMO
3073,3801,INFY,Technical & System Software,Technology,35810000000,Jan 12 BMO
3074,3802,WDAY,Application Software,Technology,22800000000,Nov 29 AMC
3075,3803,MXL,Semiconductor - Integrated Circuits,Technology,1850000000,Feb 06 AMC
3076,3804,RSG,Waste Management,Industrial Goods,22780000000,Feb 01 AMC
3077,3806,MDSO,Healthcare Information Services,Technology,3810000000,Feb 08 BMO
3078,3807,LEG,,,,
3079,3808,URI,Rental & Leasing Services,Services,14640000000,Jan 24 AMC
3080,3809,TRIP,Internet Information Providers,Technology,4830000000,Feb 05 AMC
3081,3810,NBR,Oil & Gas Drilling & Exploration,Basic Materials,2160000000,Jan 23 AMC
3082,3811,IR,Diversified Machinery,Industrial Goods,22880000000,Jan 31 BMO
3083,3812,WFT,Oil & Gas Equipment & Services,Basic Materials,3950000000,Feb 02 BMO
3084,3813,TSS,Credit Services,Financial,14770000000,Jan 23 AMC
3085,3814,PHM,Residential Construction,Industrial Goods,9980000000,Jan 30 BMO
3086,3815,WUBA,Internet Information Providers,Technology,12120000000,Feb 12 BMO
3087,3816,PSTG,Data Storage Devices,Technology,3540000000,Nov 28 AMC
3088,3817,MAN,Staffing & Outsourcing Services,Services,8620000000,Jan 30 BMO
3089,3818,LTC,REIT - Healthcare Facilities,Financial,1670000000,Feb 07 AMC
3090,3819,WPRT,Auto Parts,Consumer Goods,493720000,Feb 13 AMC
3091,3820,VIA,,,,
3092,3821,SNA,Small Tools & Accessories,Industrial Goods,10230000000,Feb 01 BMO
3093,3822,RYN,"Lumber, Wood Production",Industrial Goods,4070000000,Jan 31 AMC
3094,3823,RMBS,Semiconductor- Memory Chips,Technology,1560000000,Jan 29 AMC
3095,3824,RCII,Rental & Leasing Services,Services,597030000,Jan 29 AMC
3096,3826,NYMT,REIT - Residential,Financial,679010000,Feb 01 AMC
3097,3827,JUNO,Biotechnology,Healthcare,5580000000,Jan 31 AMC
3098,3828,IRM,Business Software & Services,Technology,10400000000,Jan 23 AMC
3099,3829,SQ,Internet Software & Services,Technology,14710000000,Feb 07 AMC
3100,3830,LM,Asset Management,Financial,3990000000,Jan 31 AMC
3101,3832,ZTS,Drugs - Generic,Healthcare,36740000000,Feb 01 BMO
3102,3833,WSM,Home Furnishing Stores,Services,4450000000,Feb 15 AMC
3103,3834,RES,Oil & Gas Equipment & Services,Basic Materials,5630000000,Jan 24 BMO
3104,3835,PTCT,Biotechnology,Healthcare,860490000,Feb 01 AMC
3105,3836,PII,Recreational Vehicles,Consumer Goods,8190000000,Jan 30 BMO
3106,3837,OKE,Gas Utilities,Utilities,21710000000,Jan 30 AMC
3107,3838,OAS,Independent Oil & Gas,Basic Materials,2090000000,Feb 06 AMC
3108,3839,VAR,Medical Appliances & Equipment,Healthcare,10380000000,Jan 24 AMC
3109,3840,TDW,Oil & Gas Equipment & Services,Basic Materials,598500000,Nov 08 AMC
3110,3841,SYNA,Application Software,Technology,1420000000,Feb 06 AMC
3111,3842,STWD,REIT - Diversified,Financial,5430000000,Feb 07 BMO
3112,3843,PWR,General Contractors,Industrial Goods,6030000000,Feb 01 BMO
3113,3844,IM,,,,
3114,3845,IDXX,Diagnostic Substances,Healthcare,14230000000,Jan 30 BMO
3115,3846,XPO,Air Delivery & Freight Services,Services,11140000000,Jan 31 AMC
3116,3847,PTLA,Biotechnology,Healthcare,3420000000,Feb 05 AMC
3117,3848,PCRX,Drugs - Generic,Healthcare,1750000000,Feb 07 BMO
3118,3850,NNN,REIT - Diversified,Financial,6280000000,Feb 01 BMO
3119,3851,MUSA,"Specialty Retail, Other",Services,2930000000,Jan 31 AMC
3120,3852,IVZ,Asset Management,Financial,14960000000,Jan 25 BMO
3121,3853,WGO,Recreational Vehicles,Consumer Goods,1750000000,Dec 20 BMO
3122,3854,TIVO,CATV Systems,Services,1810000000,Feb 01 AMC
3123,3855,STAG,REIT - Industrial,Financial,2480000000,Feb 15 AMC
3124,3856,SNPS,Semiconductor Equipment & Materials,Technology,13490000000,Nov 29 AMC
3125,3857,RPM,Specialty Chemicals,Basic Materials,6870000000,Jan 04 BMO
3126,3858,OMI,Medical Equipment Wholesale,Services,1180000000,Jan 31 BMO
3127,3859,WST,Medical Instruments & Supplies,Healthcare,7590000000,Jan 25 BMO
3128,3860,SVU,Grocery Stores,Services,755360000,Jan 10 BMO
3129,3861,SPPI,,,,
3130,3862,QSII,Healthcare Information Services,Technology,857390000,Jan 24 BMO
3131,3863,OI,Packaging & Containers,Consumer Goods,3640000000,Jan 31 AMC
3132,3864,MHK,Home Furnishings & Fixtures,Consumer Goods,20690000000,Feb 08 AMC
3133,3865,JLL,Property Management,Financial,6940000000,Feb 05 BMO
3134,3868,RENN,Internet Software & Services,Technology,992740000,Dec 21 BMO
3135,3869,PZZA,Specialty Eateries,Services,2100000000,Jan 30 AMC
3136,3870,TXT,Aerospace/Defense - Major Diversified,Industrial Goods,15470000000,Jan 31 BMO
3137,3871,STMP,Application Software,Technology,3480000000,Feb 01 AMC
3138,3872,RARE,Biotechnology,Healthcare,2100000000,Feb 01 AMC
3139,3873,OII,Oil & Gas Equipment & Services,Basic Materials,2250000000,Feb 07 AMC
3140,3874,NWL,Housewares & Accessories,Consumer Goods,15680000000,Feb 01 BMO
3141,3875,LYB,Specialty Chemicals,Basic Materials,44800000000,Feb 02 BMO
3142,3876,TFX,,,,
3143,3877,SNI,Broadcasting - TV,Services,11120000000,Jan 31 AMC
3144,3878,RT,,,,
3145,3879,LII,Diversified Machinery,Industrial Goods,8740000000,Feb 06 BMO
3146,3880,IDCC,Wireless Communications,Technology,2740000000,Jan 25 BMO
3147,3881,TAHO,Industrial Metals & Minerals,Basic Materials,1410000000,Feb 05 AMC
3148,3882,SPLK,Application Software,Technology,12670000000,Feb 15 AMC
3149,3883,SIR,REIT - Office,Financial,2130000000,Jan 26 BMO
3150,3885,QRVO,Semiconductor - Broad Line,Technology,8860000000,Jan 31 AMC
3151,3886,PKI,Medical Laboratories & Research,Healthcare,8520000000,Jan 25 AMC
3152,3887,PAY,Business Equipment,Consumer Goods,2030000000,Dec 12 AMC
3153,3888,OCLR,Semiconductor Equipment & Materials,Technology,1180000000,Jan 31 AMC
3154,3890,NQ,Application Software,Technology,379570000,Dec 20 AMC
3155,3891,KBR,Technical Services,Services,2800000000,Jan 30 BMO
3156,3892,ZUMZ,"Specialty Retail, Other",Services,566680000,Nov 30 AMC
3157,3893,YRCW,Trucking,Services,500700000,Feb 01 AMC
3158,3894,WWD,Aerospace/Defense Products & Services,Industrial Goods,4800000000,Feb 07 AMC
3159,3895,VSLR,Semiconductor - Specialized,Technology,469370000,Feb 06 AMC
3160,3896,VRNT,Business Software & Services,Technology,2750000000,Dec 06 AMC
3161,3897,SAAS,,,,
3162,3898,RRTS,Air Delivery & Freight Services,Services,305920000,Jan 17 AMC
3163,3901,NOW,Information Technology Services,Technology,22920000000,Jan 31 AMC
3164,3902,MMSI,Medical Instruments & Supplies,Healthcare,2270000000,Jan 24 AMC
3165,3903,MMS,Business Services,Services,4620000000,Feb 08 BMO
3166,3904,INFI,Biotechnology,Healthcare,107480000,Feb 06 BMO
3167,3905,IMGN,Biotechnology,Healthcare,1150000000,Feb 02 BMO
3168,3906,ZU,,,,
3169,3907,WAGE,Management Services,Services,2410000000,Feb 07 AMC
3170,3908,VNTV,Business Services,Services,13650000000,Jan 31 BMO
3171,3909,TWI,Farm & Construction Machinery,Industrial Goods,791600000,Feb 01 BMO
3172,3910,TTWO,Multimedia & Graphics Software,Technology,12780000000,Feb 06 AMC
3173,3911,TTEK,Technical Services,Services,2690000000,Feb 07 AMC
3174,3912,TGNA,Broadcasting - TV,Services,3120000000,Nov 08 BMO
3175,3914,SUP,Auto Parts,Consumer Goods,404310000,Feb 08 BMO
3176,3917,OUTR,,,,
3177,3918,MTZ,Heavy Construction,Industrial Goods,4150000000,Feb 01 AMC
3178,3919,MSCI,Processing Systems & Products,Technology,11950000000,Feb 01 BMO
3179,3920,MPW,REIT - Healthcare Facilities,Financial,4860000000,Feb 01 BMO
3180,3921,MELI,Catalog & Mail Order Houses,Services,14680000000,Feb 01 AMC
3181,3922,MDR,Oil & Gas Equipment & Services,Basic Materials,2100000000,Jan 31 BMO
3182,3923,LSTR,Trucking,Services,4450000000,Jan 31 AMC
3183,3924,LAD,Auto Dealerships,Services,2960000000,Jan 24 BMO
3184,3925,VMI,Metal Fabrication,Industrial Goods,3760000000,Jan 17 AMC
3185,3926,UBNT,Wireless Communications,Technology,5720000000,Feb 08 BMO
3186,3927,TUBE,,,,
3187,3928,TDY,Scientific & Technical Instruments,Technology,6700000000,Feb 01 BMO
3188,3929,SKYW,Regional Airlines,Services,2570000000,Jan 31 AMC
3189,3930,SKUL,,,,
3190,3931,SIEN,Medical Instruments & Supplies,Healthcare,261560000,Feb 06 AMC
3191,3932,ROL,Business Services,Services,10440000000,Jan 24 BMO
3192,3933,RAVN,Diversified Machinery,Industrial Goods,1250000000,Nov 20 AMC
3193,3934,PRLB,Machine Tools & Accessories,Industrial Goods,2820000000,Feb 08 BMO
3194,3935,PMT,REIT - Diversified,Financial,1030000000,Feb 01 AMC
3195,3936,PLD,REIT - Industrial,Financial,33360000000,Jan 23 BMO
3196,3937,ONCE,Biotechnology,Healthcare,1950000000,Feb 06 BMO
3197,3938,NTGR,Communication Equipment,Technology,1920000000,Feb 06 AMC
3198,3939,MUX,Gold,Basic Materials,729010000,Feb 01 BMO
3199,3940,LLNW,Internet Information Providers,Technology,486570000,Feb 07 AMC
3200,3941,I,Diversified Communication Services,Technology,389680000,Jan 25 BMO
3201,3942,YUME,Advertising Agencies,Services,161490000,Nov 15 AMC
3202,3943,WRES,,,,
3203,3944,VER,REIT - Diversified,Financial,7340000000,Feb 07 BMO
3204,3945,TYL,Technical & System Software,Technology,7000000000,Feb 07 AMC
3205,3946,TBI,,,,
3206,3948,SONS,,,,
3207,3949,SNCR,Application Software,Technology,441410000,27-Nov
3208,3950,SGYP,Drug Manufacturers - Other,Healthcare,618460000,Feb 08 AMC
3209,3951,SFLY,Personal Services,Services,1690000000,Jan 31 AMC
3210,3952,REV,Personal Products,Consumer Goods,1150000000,Feb 02 BMO
3211,3954,NXRT,,,,
3212,3955,N,,,,
3213,3956,MGPI,Beverages - Wineries & Distillers,Consumer Goods,1260000000,Feb 01 BMO
3214,3957,MCRB,Biotechnology,Healthcare,405710000,Feb 07 BMO
3215,3958,JAKK,Toys & Games,Consumer Goods,67500000,Jan 25 BMO
3216,3959,ITRI,Scientific & Technical Instruments,Technology,2720000000,Jan 31 AMC
3217,3960,IIIN,Steel & Iron,Basic Materials,548680000,Jan 18 BMO
3218,3961,ZEUS,Steel & Iron,Basic Materials,246300000,Feb 07 BMO
3219,3962,XYL,Diversified Machinery,Industrial Goods,12510000000,Jan 30 BMO
3220,3963,UDR,REIT - Residential,Financial,9900000000,Jan 29 AMC
3221,3964,TXRH,Restaurants,Services,4000000000,Jan 29 AMC
3222,3965,TTPH,Drugs - Generic,Healthcare,346260000,Feb 01 AMC
3223,3966,TSLX,Mortgage Investment,Financial,1190000000,Feb 06 AMC
3224,3967,TR,Confectioners,Consumer Goods,2250000000,Feb 07 AMC
3225,3968,PIR,"Specialty Retail, Other",Services,351910000,Dec 13 AMC
3226,3969,MTN,Resorts & Casinos,Services,8690000000,Dec 07 BMO
3227,3970,KITE,,,,
3228,3971,INGR,Processed & Packaged Goods,Consumer Goods,10050000000,Jan 31 BMO
3229,3973,TPX,Home Furnishings & Fixtures,Consumer Goods,3440000000,Feb 01 BMO
3230,3974,TILE,Textile Industrial,Industrial Goods,1510000000,Jan 24 AMC
3231,3975,THO,Recreational Vehicles,Consumer Goods,8130000000,27-Nov
3232,3977,SODA,Beverages - Soft Drinks,Consumer Goods,1560000000,Jan 31 BMO
3233,3978,SHLO,Metal Fabrication,Industrial Goods,223760000,Jan 16 BMO
3234,3979,SDT,Independent Oil & Gas,Basic Materials,27300000,Feb 06 AMC
3235,3980,RWT,REIT - Diversified,Financial,1140000000,Feb 05 AMC
3236,3981,REIS,Business Services,Services,229710000,Feb 06 BMO
3237,3982,PLAB,Semiconductor Equipment & Materials,Technology,593800000,Nov 29 BMO
3238,3983,OXM,Textile - Apparel Clothing,Consumer Goods,1310000000,Dec 05 AMC
3239,3984,OREX,Drug Manufacturers - Other,Healthcare,18660000,Feb 12 AMC
3240,3985,ORBC,Diversified Communication Services,Technology,803780000,Feb 01 BMO
