Ticker,TimeStamp,Open,High,Low,Close,Volume,Return,ADXR,AROONOSC,APO,CCI,MACD,MACD_hist,MACD_signal,MFI,ROCP,RSI,Industry,Sector,Market_cap,Industry_weight,Earnings_date,Technical_points
WIFI,2018-01-11,22.610001,22.85,21.219999,21.309999,872500.0,-0.0633505895519,14.0296485603,-21.4285714286,-0.0991025512821,-213.628865849,-0.216476780161,-0.102565571425,-0.113911208735,28.2838232881,-0.0754880726893,35.136496163,Diversified Communication Services,Technology,948560000.0,0.00410083676421,Feb 01 AMC,1
XOXO,2018-01-11,18.74,19.290001,18.51,19.16,83800.0,0.0213987473904,18.0530696387,-42.8571428571,-0.0521153141026,28.0562304274,-0.0771093567894,0.0103458101538,-0.0874551669432,39.9055334603,0.0126849894292,52.5586447467,"Specialty Retail, Other",Services,476760000.0,0.000806362449367,Jan 30 BMO,2
ALGT,2018-01-11,156.149994,165.0,154.300003,163.149994,228300.0,0.0508733576785,37.1730236952,21.4285714286,2.00064164103,109.128562737,2.51947357932,-0.230312706489,2.74978628581,56.6624308753,0.0329217923315,67.7575888094,Regional Airlines,Services,2440000000.0,0.0261914984972,Jan 31 AMC,2
ODP,2018-01-11,3.41,3.51,3.32,3.51,4331900.0,0.039886039886,19.4286922949,-35.7142857143,0.0526923076923,-10.3825136612,0.0153278087964,-0.00745136317492,0.0227791719713,53.3658215689,0.0,55.4695200003,"Specialty Retail, Other",Services,1710000000.0,0.00289218849823,Feb 08 BMO,1
ALGN,2018-01-11,248.0,253.199997,246.009995,252.910004,722400.0,0.0181883117601,26.3396943731,78.5714285714,1.72711515385,116.044898708,3.2963613318,3.00964267603,0.286718655771,60.4369910526,0.11684701855,64.7821941354,Medical Appliances & Equipment,Healthcare,19510000000.0,0.0477022351663,Jan 30 AMC,3
WGO,2018-01-11,56.349998,58.049999,55.849998,57.0,676400.0,0.0157895087719,19.4435729963,0.0,0.269230448718,103.207963981,0.76371426133,-0.263068808478,1.02678306981,32.1625883168,0.00352114442819,57.3568711068,Recreational Vehicles,Consumer Goods,1750000000.0,0.0609248319867,Dec 20 BMO,2
ARWR,2018-01-11,4.44,5.47,4.37,5.04,4862100.0,0.126984126984,26.6321645234,92.8571428571,0.501217948718,103.123713547,0.320173454955,0.11234674339,0.207826711565,78.8833587691,0.3125,68.6740691896,Biotechnology,Healthcare,344280000.0,0.000454450426373,Dec 12 AMC,3
ACXM,2018-01-11,28.02,28.110001,27.84,28.09,250900.0,0.00533994304023,21.3533104995,64.2857142857,0.299295121795,39.4323599772,0.319720236636,-0.00638145523845,0.326101691875,74.2403148308,0.0263061371463,61.5403319543,Information Technology Services,Technology,2240000000.0,0.00542483768716,Jan 31 AMC,2
JBT,2018-01-11,109.349998,112.0,109.0,111.75,133800.0,0.0241610469799,14.0464051453,-64.2857142857,-0.360577326923,-3.8870622759,-0.37214630406,-0.105571884661,-0.266574419399,51.4500660967,-0.0201666193731,51.9709822261,Diversified Machinery,Industrial Goods,3490000000.0,0.00385393472545,Jan 22 AMC,0
FFNW,2018-01-11,15.7,16.530001,15.7,16.52,6400.0,0.0369249394673,25.8221886703,71.4285714286,-0.0944230769231,212.023416955,-0.0571610477234,0.107589302927,-0.16475035065,65.3376345697,0.0776255707763,61.6237990349,Regional - Pacific Banks,Financial,167810000.0,0.00250541251816,Jan 25 AMC,2
MUR,2018-01-11,33.950001,35.0,33.740002,34.27,3033600.0,0.0175080828713,25.2727322688,100.0,1.98307661538,147.671626336,1.40233799942,0.217466198723,1.1848718007,84.3777616596,0.0848369737259,78.5275712542,Independent Oil & Gas,Basic Materials,5760000000.0,0.00837611416679,Jan 31 AMC,4
PBFX,2018-01-11,20.9,21.5,20.9,21.299999,81300.0,0.0140844607551,27.0066228251,57.1428571429,0.663461948718,34.0102723329,0.399125068996,0.0216528533845,0.377472215612,78.1749383153,0.0289854092278,64.4010768332,Oil & Gas Pipelines,Basic Materials,900690000.0,0.00194029595454,Feb 01 BMO,3
XON,2018-01-11,13.36,13.49,13.05,13.22,1421300.0,-0.0136157337368,22.865086795,21.4285714286,0.0828846153846,60.0778911268,-0.0115009290881,0.224619998577,-0.236120927665,58.3329980836,0.138673557278,52.0146926807,Biotechnology,Healthcare,1650000000.0,0.00217800396048,Feb 08 AMC,3
NWBI,2018-01-11,16.790001,16.959999,16.59,16.92,346300.0,0.0124114066194,15.5746374268,-50.0,-0.0449359551282,46.0185275032,0.000587355846619,0.00142280486787,-0.00083544902125,53.9322624258,0.00954653937947,57.4902987771,Savings & Loans,Financial,1690000000.0,0.0357098031228,22-Jan,2
HIBB,2018-01-11,23.1,24.75,22.950001,24.75,1044600.0,0.0707070707071,40.7781865174,100.0,0.714423371795,256.650525023,1.17465068264,0.139318527017,1.03533215563,67.4019472184,0.178571428571,72.5264226035,Sporting Goods Stores,Services,439880000.0,0.116826860511,Feb 16 BMO,4
JOBS,2018-01-11,66.099998,66.440002,64.739998,64.839996,51700.0,-0.0183529159996,17.0079630645,57.1428571429,1.78673021795,127.843195125,1.20656046452,0.488647883423,0.717912581099,81.9575765713,0.0491908907636,64.2235256586,Staffing & Outsourcing Services,Services,4010000000.0,0.0765727635072,Feb 08 AMC,3
JBL,2018-01-11,27.0,27.469999,26.9,27.440001,1718100.0,0.0189504730703,22.0210747186,35.7142857143,-0.426602596154,95.0972222759,-0.259308903513,0.123111164091,-0.382420067604,48.4736081673,0.0457317454268,51.7243017514,Printed Circuit Boards,Technology,4780000000.0,0.22191272052,Dec 14 AMC,2
ASR,2018-01-11,189.009995,189.009995,186.660004,188.470001,46600.0,0.00228157265198,23.281937379,28.5714285714,3.16724203846,29.0406279076,2.71397800926,0.320456509723,2.39352149954,38.341847062,0.0395476992904,57.2216853394,"Air Services, Other",Services,5710000000.0,0.194055446161,Jan 18 AMC,3
CMCM,2018-01-11,15.57,18.18,15.25,16.940001,9386200.0,0.100944563108,25.4444346489,78.5714285714,1.06032055769,165.226918182,1.11755904213,0.499368877975,0.618190164151,88.1831294663,0.572887743733,78.0252297512,Application Software,Technology,2040000000.0,0.00262019771704,Feb 20 BMO,3
CMCO,2018-01-11,42.709999,43.23,42.400002,43.0,189700.0,0.00930237209302,24.8069614121,85.7142857143,1.48499975641,153.705125357,1.0350262925,0.318608369415,0.716417923086,78.2663649368,0.0680576784927,67.2124345747,Farm & Construction Machinery,Industrial Goods,1010000000.0,0.00540620194134,Jan 30 BMO,3
ASX,2018-01-11,6.59,6.66,6.59,6.65,817200.0,0.00902255639098,20.661911245,64.2857142857,0.0626923076923,50.380263402,0.0655875876772,0.0138182884225,0.0517692992547,53.2190740242,0.0488958990536,58.4376727561,Semiconductor Equipment & Materials,Technology,11480000000.0,0.0589175874336,Jan 25 BMO,3
NUS,2018-01-11,67.68,68.169998,67.099998,67.959999,303300.0,0.0092701149098,19.6794946884,-78.5714285714,0.588911089744,-118.189783906,0.523524782901,-0.246766437271,0.770291220172,57.9606977116,-0.022298992309,52.1323790949,Personal Products,Consumer Goods,3600000000.0,0.00477486574338,Jan 31 AMC,2
MASI,2018-01-11,86.25,86.5,85.370003,85.779999,412800.0,-0.00373046168956,13.7233080127,35.7142857143,0.257627942308,-59.4720376613,0.0494171612091,0.0278495163222,0.021567644887,58.1844345784,-0.00866751425711,45.8594515921,Medical Appliances & Equipment,Healthcare,4500000000.0,0.0110025657739,Jan 30 AMC,2
ASC,2018-01-11,7.9,8.1,7.8,8.05,176600.0,0.0248447204969,12.4977895284,35.7142857143,0.0685897435897,5.37944284342,-0.0417371447914,0.0111249066564,-0.0528620514478,61.216729911,0.0189873417722,51.1690020854,Shipping,Services,268470000.0,0.00808839723078,Jan 31 BMO,3
ASB,2018-01-11,26.299999,26.65,26.25,26.549999,523400.0,0.00941619621153,16.1133464936,42.8571428571,0.196474301282,206.687823073,0.254569112741,0.0660531852173,0.188515927524,63.3320897192,0.0350876803119,67.2512817034,Regional - Midwest Banks,Financial,3890000000.0,0.0192344149074,Jan 25 AMC,3
ASA,2018-01-11,11.4,11.49,11.39,11.47,72100.0,0.00348735832607,22.0667960867,64.2857142857,0.31467948718,40.6432748538,0.105531334832,0.0262465181689,0.0792848166631,72.1819720437,0.0150442477876,58.9869572848,Asset Management,Financial,218790000.0,0.00046497684488,Jan 26 AMC,3
DGX,2018-01-11,100.690002,101.110001,100.669998,101.019997,780000.0,0.0064343102287,30.2226445564,42.8571428571,0.873909858974,173.873568605,1.11595217949,0.0240859464793,1.09186623301,61.1784826223,0.0183467747484,66.2390647538,Medical Laboratories & Research,Healthcare,13860000000.0,0.0720911231797,Jan 25 BMO,3
ASH,2018-01-11,72.540001,73.75,72.089996,73.739998,482300.0,0.0195280043268,15.3854411738,64.2857142857,0.993269076923,53.7600162818,0.820119404161,0.0452558118124,0.774863592349,58.0071010304,0.0337865685185,62.4300497436,Chemicals - Major Diversified,Basic Materials,4510000000.0,0.0245418696813,Feb 05 AMC,3
GRAM,2018-01-11,3.0,3.12,2.97,3.01,114700.0,-0.00332225913621,26.7132545529,92.8571428571,-0.0184615384615,175.956284153,-0.0659001568993,0.0571263694059,-0.123026526305,68.9246791667,0.0636042402827,50.2765917838,Technical Services,Services,387110000.0,0.0184271845122,Jan 29 AMC,2
UNP,2018-01-11,140.589996,140.990005,139.490005,140.350006,3093800.0,0.0046313428729,53.1430821122,85.7142857143,3.41416678846,120.754664437,3.8854951246,0.0319592952618,3.85353582934,67.1117626198,0.0295627845735,72.1763330233,Railroads,Services,1.1e+11,0.328099079241,Jan 25 BMO,3
DUK,2018-01-11,79.510002,80.139999,79.0,79.279999,4078700.0,-0.0104692483662,40.7700235742,-100.0,-2.36121775,-174.135487475,-1.79320409776,-0.393301055747,-1.39990304202,25.1870558576,-0.0559657517516,15.8905254437,Electric Utilities,Utilities,57130000000.0,0.0994941472346,Feb 02 BMO,1
UNT,2018-01-11,24.15,25.639999,24.01,25.5,964000.0,0.0650980392157,21.0216443062,100.0,1.52012791667,171.173361356,1.01762119814,0.303879204169,0.713741993975,77.198885233,0.162790697674,76.3948766417,Oil & Gas Drilling & Exploration,Basic Materials,1290000000.0,0.00554200366202,Feb 01 BMO,4
CSTE,2018-01-11,25.0,25.0,24.1,24.5,223200.0,-0.0163265306122,41.614792204,42.8571428571,0.316346,83.5093937329,0.153640382399,0.441268353872,-0.287627971473,68.0200297054,0.103603553892,57.6905206124,General Building Materials,Industrial Goods,844920000.0,0.00863401365243,Jan 31 BMO,3
FSTR,2018-01-11,25.6,26.5,25.299999,25.85,28200.0,0.00967117988395,15.1940166634,50.0,1.25448713462,-22.1057572578,0.618918394848,-0.070310142433,0.689228537281,65.1673158796,-0.00576923076923,57.3406852402,Railroads,Services,272470000.0,0.000812701419279,Feb 06 AMC,1
MTOR,2018-01-11,23.469999,24.1,23.32,24.08,895100.0,0.0245016611296,16.2637625512,21.4285714286,0.0255128525641,30.3098401723,-0.138995924332,0.0851513108848,-0.224147235217,42.7445709964,0.00922041034282,51.8677316876,Auto Parts,Consumer Goods,2100000000.0,0.0159892527857,Feb 14 BMO,3
UNF,2018-01-11,168.949997,171.649994,168.350006,171.5,48700.0,0.0174927113703,25.9604867583,50.0,1.17953027564,49.9386811123,2.25816111565,-0.0743062073298,2.33246732298,50.4608178136,0.0397090216376,59.6393606701,Textile - Apparel Clothing,Consumer Goods,3520000000.0,0.0342129562132,Jan 03 BMO,2
NQ,2018-01-11,4.01,4.08,3.93,4.0,1215300.0,0.005,20.6874802265,-14.2857142857,-0.0353846153846,-14.7409254641,-0.00601569681397,-0.000819382619667,-0.0051963141943,71.7582985701,0.0282776349614,49.0039605516,Application Software,Technology,379570000.0,0.000487523748753,Dec 20 AMC,1
UNH,2018-01-11,224.179993,225.919998,223.699997,225.389999,2542100.0,0.00527974624109,43.4311719608,50.0,0.870512384615,62.8825651973,2.12192620554,-0.0720429100195,2.19396911556,40.27441052,0.0225478679117,57.8352875085,Health Care Plans,Healthcare,2.19e+11,0.372950051941,Jan 16 BMO,2
UNM,2018-01-11,57.900002,58.5,57.84,58.220001,1268100.0,0.0120233766399,23.1698399904,71.4285714286,0.243076730769,186.289305713,0.671983427687,0.286242326969,0.385741100717,79.2110168639,0.0633790136986,76.2592395735,Accident & Health Insurance,Financial,12830000000.0,0.212498347879,Jan 31 AMC,3
GBCI,2018-01-11,39.380001,40.009998,39.369999,39.82,316700.0,0.0153189603214,15.5030192097,14.2857142857,0.194166064103,122.138131226,0.212703850461,-0.0310315635665,0.243735414028,55.5798455338,0.0155572817026,60.9393067461,Regional - Pacific Banks,Financial,3000000000.0,0.0447901647965,Jan 25 AMC,2
BLUE,2018-01-11,172.899994,174.199997,170.050003,171.649994,422800.0,-0.00174776003779,29.0162904477,-85.7142857143,-2.08749976923,-95.1615755928,0.540346764899,-2.21017662744,2.75052339234,36.2780394029,-0.0458588119797,46.4208811883,Biotechnology,Healthcare,7860000000.0,0.0103752188663,Jan 31 AMC,0
KB,2018-01-11,63.360001,63.540001,63.0,63.380001,133300.0,0.0255601605308,34.3569507346,92.8571428571,2.2914099359,151.237294916,2.05804262934,0.311374908832,1.74666772051,77.4417698015,0.0778911918009,78.7332730077,Foreign Regional Banks,Financial,25540000000.0,0.0421772302408,Jan 08 BMO,3
NS,2018-01-11,33.380001,33.900002,33.02,33.860001,626600.0,0.0236266974712,26.308821036,71.4285714286,0.597243685897,173.602642809,0.645012662014,0.4189242603,0.226088401714,76.6398602897,0.143532585494,73.570392339,Oil & Gas Pipelines,Basic Materials,3010000000.0,0.00648424077447,Feb 06 BMO,3
ITG,2018-01-11,20.59,21.0,20.15,20.879999,231800.0,0.0153256712321,29.8446923737,100.0,0.603589583333,123.021027873,0.400784081958,0.198374294029,0.202409787929,87.0743287317,0.100105321391,75.7232361209,Investment Brokerage - Regional,Financial,679450000.0,0.0329399638918,Jan 31 BMO,4
OMI,2018-01-11,20.360001,20.889999,20.34,20.809999,876900.0,0.0254684298639,33.5744212406,71.4285714286,0.284300910256,203.411786546,0.141756834405,0.259840005637,-0.118083171232,61.4591390647,0.106914899304,66.4135339969,Medical Equipment Wholesale,Services,1180000000.0,0.0725707257073,Jan 31 BMO,3
KO,2018-01-11,46.23,46.23,45.860001,46.040001,7581000.0,-0.000651585563606,13.3032144319,28.5714285714,0.0285257948718,75.8552048071,0.0729278540835,0.0305242250155,0.042403629068,44.3367390606,0.00239497060745,53.3582400585,Beverages - Soft Drinks,Consumer Goods,1.97e+11,0.4384988648,Feb 13 BMO,3
KN,2018-01-11,15.59,15.88,15.55,15.83,658100.0,0.0145293746052,25.8418155019,50.0,0.241153846154,90.5396825397,0.100228317881,0.133727811167,-0.0334994932857,72.6584930691,0.0835044490075,58.4638908526,Communication Equipment,Technology,1410000000.0,0.00630773958305,Feb 05 AMC,3
VIVO,2018-01-11,15.1,15.45,14.95,15.45,154500.0,0.0226537216828,24.6686249256,57.1428571429,0.195833333333,166.024029058,0.158388894509,0.122498174857,0.0358907196529,55.8084990385,0.0880281690141,63.7694323558,Diagnostic Substances,Healthcare,620340000.0,0.0259157772749,Feb 08 BMO,3
KS,2018-01-11,25.74,26.290001,25.59,26.24,772900.0,0.0251524390244,26.6929046754,100.0,1.08551273718,132.36042094,0.95256757515,0.303820071776,0.648747503374,93.023663473,0.146853196978,87.1941909048,Paper & Paper Products,Consumer Goods,2410000000.0,0.12249675841,Feb 07 AMC,4
KR,2018-01-11,28.0,28.110001,27.559999,28.08,9323500.0,0.00320512820513,52.9955035272,-42.8571428571,0.518781839744,53.898836251,0.760175360079,-0.131244508601,0.89141986868,56.9968409637,0.0133526168658,62.5239116315,Grocery Stores,Services,24630000000.0,0.583391877802,Nov 30 BMO,2
SCSC,2018-01-11,34.950001,35.77,34.700001,35.650002,104400.0,0.0224405036499,34.5804019358,-42.8571428571,0.139102826923,22.4369867141,-0.298165946557,0.13695344295,-0.435119389507,49.151256638,0.0185714857143,50.0456520102,Technical & System Software,Technology,900290000.0,0.00637583571789,Feb 05 AMC,3
KW,2018-01-11,17.75,17.77,17.549999,17.75,1151300.0,0.0,26.7908925968,57.1428571429,-0.173076717949,29.9209585362,-0.195154235446,0.080530874737,-0.275685110183,62.9159697383,0.0171919187856,44.7046682771,Property Management,Financial,2650000000.0,0.0485708797598,Feb 01 AMC,2
VSTO,2018-01-11,14.57,15.26,14.45,15.04,749000.0,0.0345744680851,20.2253424504,-50.0,-0.0787179487179,77.8151889263,-0.211007873241,0.0895345157495,-0.30054238899,47.7929674175,0.0365265334252,51.7428539844,Sporting Goods,Consumer Goods,821540000.0,0.095527462663,Feb 08 BMO,2
ANET,2018-01-11,253.460007,261.809998,253.460007,260.790009,1064400.0,0.0326316565294,16.5832692138,50.0,8.29794921795,185.191161013,7.18701846142,1.92948138256,5.25753707886,67.2649556966,0.088893565762,71.8922588915,Diversified Computer Systems,Technology,17960000000.0,0.223466467587,Feb 01 AMC,3
KT,2018-01-11,15.44,15.89,15.44,15.8,630800.0,-0.00189873417722,30.8385689546,50.0,0.10358974359,-8.70548332391,0.187327684954,-0.0175053824676,0.204833067422,39.848259965,0.00126742712294,58.3437288855,Telecom Services - Foreign,Technology,7300000000.0,0.0706783367896,-,2
JMEI,2018-01-11,3.65,4.03,3.6,3.94,6629900.0,0.0761421319797,25.9452005921,57.1428571429,0.243461538462,107.53223409,0.209333130817,0.0806489344629,0.128684196354,70.9415883137,0.335593220339,68.3707625369,"Specialty Retail, Other",Services,578010000.0,0.000977610452552,-,3
ITT,2018-01-11,54.48,54.939999,54.209999,54.900002,266300.0,0.0132969758362,26.6098600903,35.7142857143,0.425427679487,120.399100181,0.639347455821,0.0113719829112,0.62797547291,54.6515964955,0.0189309758921,64.5012467926,Diversified Machinery,Industrial Goods,4820000000.0,0.00532262618243,Feb 01 BMO,3
OXLC,2018-01-11,10.09,10.19,10.04,10.16,178900.0,0.0137795275591,35.0833092521,57.1428571429,0.259466833333,39.3584583486,0.0819082465734,0.019950252231,0.0619579943425,55.2639008107,0.00994035785288,55.3496581399,Closed-End Fund - Debt,Financial,248400000.0,0.0223358597553,Feb 06 BMO,3
KLAC,2018-01-11,106.639999,106.75,104.959999,106.239998,1000900.0,-0.000376515443835,14.967589961,-42.8571428571,0.683012641026,-99.9301080819,0.64816255842,-0.239497559762,0.887660118183,46.3466914472,-0.00969426742817,48.0210976309,Semiconductor Equipment & Materials,Technology,17130000000.0,0.0879144836879,Jan 25 AMC,1
CSLT,2018-01-11,4.0,4.15,3.95,4.0,481000.0,-0.0125,14.9230555666,57.1428571429,0.0221153846154,138.970588235,0.0127317592051,0.0184524549878,-0.00572069578272,54.8604842876,0.025641025641,57.1010093552,Application Software,Technology,521590000.0,0.000669935748642,Jan 24 AMC,3
AAC,2018-01-11,9.03,9.71,9.03,9.3,101100.0,0.0311827956989,12.7162568571,100.0,0.235256410256,143.108539746,0.0514167126232,0.0367899349287,0.0146267776945,64.6297375659,0.0287610619469,55.8736909815,Specialized Health Services,Healthcare,222000000.0,0.00385992572947,Jan 31 AMC,4
ISBC,2018-01-11,14.12,14.32,14.07,14.31,2406100.0,0.0181691125087,18.648279481,21.4285714286,-0.110512820513,188.676574664,-0.00827710266519,0.020347888649,-0.0286249913141,44.6508462983,0.0332129963899,61.6380088765,Savings & Loans,Financial,4250000000.0,0.0898027593324,Jan 25 AMC,2
AAN,2018-01-11,39.16,41.310001,39.049999,41.119999,884500.0,0.0479084885192,25.9428786508,7.14285714286,0.956096076923,91.9497715568,0.546242869067,0.0202737408353,0.525969128232,51.2532123036,0.0128079070349,59.478985828,Rental & Leasing Services,Services,2810000000.0,0.0423898140143,Jan 26 BMO,3
AAT,2018-01-11,36.360001,36.580002,36.259998,36.380001,111900.0,0.00082471135721,25.9543895837,-50.0,-0.600128038462,-128.188013099,-0.598202699791,-0.155553444906,-0.442649254885,41.309452411,-0.0403587180164,29.059611993,REIT - Retail,Financial,1720000000.0,0.00955719620757,Jan 30 AMC,1
AAV,2018-01-11,3.7,3.85,3.65,3.65,470900.0,0.0,41.3581650057,-42.8571428571,0.0240384615385,-165.364795226,-0.193128616563,-0.0199224728823,-0.173206143681,53.7962835825,-0.120481927711,30.375180984,Oil & Gas Drilling & Exploration,Basic Materials,755940000.0,0.00324761414594,Feb 01 AMC,2
AAP,2018-01-11,110.699997,113.419998,108.900002,112.949997,988600.0,0.0208942103823,43.6900049415,100.0,3.50467924359,84.6982410181,4.13035199993,0.661173834442,3.46917816549,78.4662179943,0.132103842802,70.679007702,Auto Parts Stores,Services,8160000000.0,0.15832363213,Feb 13 BMO,4
HSTM,2018-01-11,23.43,24.66,23.299999,24.4,119400.0,0.0397540983607,14.6437005242,42.8571428571,0.233397647436,185.858219146,0.124569633131,0.0963140255069,0.0282556076241,62.1807294203,0.0485603781693,60.6248706962,Healthcare Information Services,Technology,740730000.0,0.013050167732,Jan 22 AMC,3
PATK,2018-01-11,66.0,68.25,65.699997,68.25,155000.0,0.360195340659,29.9842390374,7.14285714286,1.72190187821,466.666666667,2.33210030249,1.15039924147,1.18170106102,49.5306623451,0.492346917021,86.8376401024,"Lumber, Wood Production",Industrial Goods,1650000000.0,0.0404944147158,Jan 25 BMO,3
BIO,2018-01-11,250.160004,252.160004,247.589996,251.210007,169600.0,0.00561284965053,19.1112939129,42.8571428571,-2.20653902564,65.0552011059,0.117423514929,0.927648995693,-0.810225480764,44.2610668606,0.0451406471745,53.2326776464,Medical Laboratories & Research,Healthcare,8860000000.0,0.0460842244857,Feb 01 AMC,2
JOUT,2018-01-11,61.91,63.290001,61.139999,62.959999,25000.0,0.0222363091207,26.0153636874,-64.2857142857,-0.966345987179,-54.4852229681,-1.53518132238,0.184113427781,-1.71929475016,56.7556025671,-0.0197727532412,43.7187166176,Sporting Goods,Consumer Goods,613540000.0,0.0713415286441,Dec 08 BMO,1
CYTK,2018-01-11,8.9,8.9,8.65,8.8,335000.0,-0.0170454545455,33.6843263364,50.0,0.248397435897,81.5757078375,-0.138277783168,0.162191893871,-0.300469677039,68.5726759427,0.0538922155689,49.8006362378,Biotechnology,Healthcare,479670000.0,0.000633165551348,Jan 25 AMC,3
PTLA,2018-01-11,52.07,52.75,51.380001,52.330002,595200.0,0.00821708357664,15.7094415907,-28.5714285714,-0.880320275641,73.3601219175,0.126619343438,0.304434968001,-0.177815624562,46.3932685328,0.0943120451694,56.2130253328,Biotechnology,Healthcare,3420000000.0,0.004514408209,Feb 05 AMC,2
BIG,2018-01-11,56.25,57.529999,55.799999,57.470001,1563900.0,0.0149643289549,14.4288824211,21.4285714286,0.216860282051,55.9348849902,0.462356159553,0.0985516783687,0.363804481185,59.7670233807,0.0198758303416,56.7135021805,"Discount, Variety Stores",Services,2390000000.0,0.00497082407049,Dec 01 BMO,3
BID,2018-01-11,51.310001,52.209999,51.139999,52.009998,419100.0,0.0146125366127,24.3702618832,-78.5714285714,0.163910070513,-29.9110835047,0.280547967889,-0.192127219491,0.472675187381,51.8941440879,-0.0153351382052,54.5189249119,"Specialty Retail, Other",Services,2710000000.0,0.00458352680129,Feb 02 BMO,1
MGEE,2018-01-11,59.25,59.849998,58.599998,59.700001,87300.0,0.00837520923995,19.3004630402,-57.1428571429,-0.757563679487,-146.784096231,-1.06966283028,-0.254563474143,-0.815099356134,56.346875311,-0.0627943475229,34.7461643644,Diversified Utilities,Utilities,2080000000.0,0.0104287091935,2-Feb,1
MGPI,2018-01-11,76.739998,78.190002,75.199997,76.559998,80500.0,0.00339596403856,23.7077322707,28.5714285714,0.892948211538,16.8098029117,0.916475574154,-0.140332098762,1.05680767292,62.9425938995,0.0198481150926,53.7717794076,Beverages - Wineries & Distillers,Consumer Goods,1260000000.0,0.0138705416116,Feb 01 BMO,2
KWR,2018-01-11,152.789993,156.990005,150.610001,156.899994,96800.0,0.028234500761,25.3171216805,57.1428571429,0.00749942307704,295.956369761,-0.376963992766,0.605962868618,-0.982926861385,49.333405973,0.0392104792479,60.9150232734,Specialty Chemicals,Basic Materials,1990000000.0,0.00840849641802,Jan 25 AMC,3
TTPH,2018-01-11,6.54,6.576,6.32,6.52,410800.0,0.00153374233129,16.3797259152,28.5714285714,0.233653846154,56.1523782599,0.0700383995882,0.0288864931903,0.0411519063979,60.6350046787,0.0533117932149,55.2167993837,Drugs - Generic,Healthcare,346260000.0,0.00227762563349,Feb 01 AMC,3
AEO,2018-01-11,17.870001,18.299999,17.58,18.18,5300800.0,0.0368536853685,40.9410480484,-64.2857142857,0.480872391026,-56.8038158047,0.438622234526,-0.258403758884,0.697025993409,43.1625776701,-0.0496601698725,56.1689532425,Apparel Stores,Services,3110000000.0,0.0361589057176,Dec 06 BMO,1
BSFT,2018-01-11,54.849998,54.900002,54.700001,54.900002,884200.0,0.00273227676749,16.9603469108,-21.4285714286,0.0164745961539,-2.05512779114,0.0211856131787,-0.01731916246,0.0385047756386,48.0249539843,-0.00181814545455,55.9726119844,Application Software,Technology,1740000000.0,0.00223487452336,Feb 05 BMO,1
BIP,2018-01-11,42.91,43.32,42.509998,43.209999,354800.0,0.0104142793431,15.5228319954,-64.2857142857,-0.0191667820513,-113.55387646,-0.094170672115,-0.197291561179,0.103120889064,34.9111880957,-0.0548994301203,43.9092921717,Diversified Utilities,Utilities,16720000000.0,0.0838307777481,Feb 02 BMO,1
BUFF,2018-01-11,32.560001,33.240002,32.470001,33.220001,1105100.0,0.0255870552201,19.9370979616,85.7142857143,0.529615089744,68.8568232741,0.629141525342,-0.0527388431687,0.681880368511,59.3294475356,0.0281646540339,62.2692470258,Food - Major Diversified,Consumer Goods,6400000000.0,0.0477472119358,Feb 06 AMC,2
CYBR,2018-01-11,42.740002,43.450001,42.599998,43.299999,468600.0,0.0154733952765,17.4462968204,-64.2857142857,-0.796987237179,185.553391898,-0.443940536687,0.185526873689,-0.629467410376,55.2227149091,0.0287478973628,53.2058888558,Business Software & Services,Technology,1490000000.0,0.00166930712215,Feb 15 BMO,2
MFA,2018-01-11,7.69,7.78,7.68,7.78,1575600.0,0.0102827763496,24.9721649686,-64.2857142857,-0.115064102564,-77.9929902232,-0.0983538990893,-0.0192409330085,-0.0791129660809,35.7223433389,-0.0189155107188,41.3851506978,REIT - Diversified,Financial,3060000000.0,0.0148936788453,Feb 01 BMO,0
MIND,2018-01-11,3.77,4.12,3.77,3.82,25300.0,0.0130890052356,22.95516316,42.8571428571,-0.130769230769,159.381283836,0.000170915924632,0.0377952499211,-0.0376243339964,67.531053188,0.0883190883191,59.7474028232,Scientific & Technical Instruments,Technology,45270000.0,0.000489434612747,Dec 13 AMC,2
CRNT,2018-01-11,2.06,2.11,2.06,2.08,188600.0,0.00961538461538,29.9222185089,50.0,-0.0175,72.9009009009,0.02979736349,0.00650575354413,0.0232916099458,57.636888416,0.0947368421053,56.1633556952,Communication Equipment,Technology,162840000.0,0.000728476818229,Feb 05 BMO,2
CUZ,2018-01-11,9.04,9.1,9.04,9.08,2005400.0,0.00770925110132,18.6825099266,-57.1428571429,-0.0726282051282,-92.817679558,-0.0434195409853,-0.0300173985107,-0.0134021424746,59.6110189917,-0.0215517241379,43.8600149797,REIT - Diversified,Financial,3800000000.0,0.0184954181739,Feb 07 AMC,0
SLM,2018-01-11,11.96,12.05,11.68,11.94,5900200.0,0.000837520938023,18.450046364,92.8571428571,0.0975641025641,143.811881188,0.180432938263,0.0408329161424,0.139600022121,75.9971690727,0.0519823788546,63.6912300767,Credit Services,Financial,5050000000.0,0.00610286941088,Jan 17 AMC,3
HOLI,2018-01-11,23.879999,24.299999,23.379999,23.4,341700.0,-0.025641025641,20.2514654664,50.0,0.32512823718,24.5323689074,0.182808940579,0.138785527101,0.0440234134782,62.8275351844,0.0372340885299,48.5872719555,Industrial Electrical Equipment,Industrial Goods,1490000000.0,0.0210890050844,Feb 12 AMC,3
