Ticker,TimeStamp,Open,High,Low,Close,Volume,Return,ADXR,AROONOSC,APO,CCI,MACD,MACD_hist,MACD_signal,MFI,ROCP,RSI,Industry,Sector,Market_cap,Industry_weight,Earnings_date,Technical_points
THO,2018-01-17,152.509995,155.919998,152.139999,155.410004,400799.0,0.0188534066314,29.1282807648,64.2857142857,1.55580229487,14.1987743686,2.19696768464,-0.453390916208,2.65035860084,54.5433535654,0.000321852469607,57.8953993786,Recreational Vehicles,Consumer Goods,8130000000.0,0.283039362315,27-Nov,2
TILE,2018-01-17,25.700001,26.049999,25.6,26.049999,415914.0,0.0172744344443,18.1895676821,92.8571428571,0.554487301282,176.002104037,0.383721128028,0.0915513442565,0.292169783772,79.5372838455,0.0399201612743,66.6863272549,Textile Industrial,Industrial Goods,1510000000.0,0.360775356415,Jan 24 AMC,3
GPX,2018-01-17,26.35,26.35,25.4,25.450001,38158.0,-0.0294695469757,46.4747162362,85.7142857143,1.05032080769,52.0905771646,0.538239742169,0.25841437073,0.279825371439,63.1028669634,0.0715789894737,55.7172122663,Education & Training Services,Services,432970000.0,0.013233149717,Feb 01 BMO,3
TMHC,2018-01-17,27.219999,27.790001,27.135,27.73,4084166.0,0.028128344753,32.947529149,71.4285714286,1.63076919231,59.7064950178,1.05081548588,0.15021316241,0.900602323468,60.3990044118,0.111422801145,66.3219268589,Residential Construction,Industrial Goods,3200000000.0,0.0345841969025,Jan 31 BMO,3
THG,2018-01-17,111.610001,113.339996,111.389999,112.889999,120881.0,0.0146160068617,24.6625810581,71.4285714286,1.67087362821,192.585940399,1.58389249792,0.413149381935,1.17074311598,76.012282383,0.0579139729914,76.1488445071,Property & Casualty Insurance,Financial,4590000000.0,0.00963867626578,Jan 31 AMC,3
XLNX,2018-01-17,74.449997,76.120003,74.160004,75.860001,2426477.0,0.0275508037497,28.3604632453,78.5714285714,2.28121703846,80.9317298195,1.46709212961,0.62598397701,0.841108152603,84.3058768015,0.11756046483,69.5373368326,Semiconductor - Integrated Circuits,Technology,17850000000.0,0.0529719158927,Jan 24 AMC,3
THC,2018-01-17,16.280001,16.49,16.040001,16.375,1634249.0,0.0106869618321,23.5953044225,28.5714285714,0.488237224359,147.152307537,0.464230437365,0.074767568834,0.389462868531,64.5196368419,0.0240775484678,64.2411762248,Hospitals,Healthcare,1520000000.0,0.0314794166036,Nov 06 AMC,3
GPS,2018-01-17,32.82,33.459999,32.82,33.259998,2741526.0,0.0165363509643,38.9170808122,-64.2857142857,-0.508258532051,-0.322496560916,0.23918153981,-0.18288999159,0.4220715314,35.1203642342,-0.0180100684384,53.6752706132,Apparel Stores,Services,12510000000.0,0.145449488915,Feb 15 AMC,0
EEFT,2018-01-17,95.410004,95.480003,94.440002,94.720001,291052.0,-0.00485640831022,36.7069476151,57.1428571429,2.34506496795,57.4076969248,1.39725469309,0.79578628809,0.601468405002,81.2049844144,0.112259236155,60.104161839,Business Services,Services,4760000000.0,0.0130710838216,Feb 06 BMO,3
KODK,2018-01-17,8.15,9.95,8.0,9.425,8649035.0,0.0981432360743,30.567270816,28.5714285714,1.42740384615,86.8379716438,1.40224325994,0.689465710082,0.712777549854,86.5158609442,1.99206349206,71.2927418061,Electronic Equipment,Consumer Goods,280230000.0,0.00029180537349,Feb 07 AMC,3
KMPR,2018-01-17,69.449997,71.0,69.050003,70.949997,121658.0,0.0239604943183,31.6641107817,50.0,-0.24775673718,126.235355828,0.450129485288,0.0325056885748,0.417623796713,56.1592327832,0.0312499114281,61.7383090539,Property & Casualty Insurance,Financial,3580000000.0,0.00751774750141,Jan 29 BMO,2
KORS,2018-01-17,64.019997,65.199997,63.740002,64.629997,1852637.0,0.012223379803,62.8712592837,71.4285714286,0.798653634615,89.413530712,1.32044878333,-0.25225972257,1.5727085059,57.0323252313,0.00937057643871,62.5811276949,Textile - Apparel Clothing,Consumer Goods,9730000000.0,0.0945716090781,Feb 05 BMO,2
KIM,2018-01-17,16.610001,16.66,16.450001,16.6,4979990.0,0.00301210843374,14.8338899005,-78.5714285714,-0.333465948718,-125.95319818,-0.384790515667,-0.126115040282,-0.258675475385,29.3516968723,-0.0838852602712,27.7997567761,REIT - Retail,Financial,7320000000.0,0.0406736489764,Feb 15 BMO,1
CRR,2018-01-17,11.2,11.85,10.77,11.48,771067.0,0.0270034843206,23.4047463491,57.1428571429,0.751474358974,6.47600659668,0.517096622486,0.00309844038103,0.513998182105,67.2861950858,0.0954198473282,57.1327215185,Oil & Gas Equipment & Services,Basic Materials,317670000.0,0.00146918540059,Jan 25 BMO,3
CRS,2018-01-17,52.880001,53.189999,52.41,52.970001,487996.0,0.0103832922337,26.7454768445,71.4285714286,0.658397583333,17.1314243213,0.72270805771,-0.0707339177879,0.793441975498,50.9364066325,-0.00188428490673,54.8427520378,Metal Fabrication,Industrial Goods,2480000000.0,0.0718360007276,Feb 01 BMO,1
FDC,2018-01-17,17.629999,17.75,17.309999,17.6,3190780.0,0.00738642045455,18.4836959453,92.8571428571,0.402243711538,71.6126781347,0.259385867577,0.103478911487,0.15590695609,58.8304526555,0.0570570570571,61.9994734457,Business Services,Services,15260000000.0,0.0419043569575,Jan 29 BMO,3
CRT,2018-01-17,15.2,15.3935,15.24,15.38,15640.0,0.00845253576073,30.2176883764,64.2857142857,0.445457858974,62.9909691915,0.207996823356,0.0608642520096,0.147132571347,55.1168310444,0.0356902356902,65.4532586744,Oil & Gas Drilling & Exploration,Basic Materials,92110000.0,0.000395716245976,5-Feb,3
CRY,2018-01-17,18.35,18.5,18.15,18.25,165087.0,0.00273967123288,22.0621970296,-64.2857142857,-0.24807699359,-180.93106725,-0.275562454513,-0.0972986986257,-0.178263755888,13.416235399,-0.044502617801,33.241001407,Medical Appliances & Equipment,Healthcare,688570000.0,0.00168356371443,Jan 29 AMC,2
SYNA,2018-01-17,47.380001,47.720001,46.720001,46.82,709586.0,-0.0115335540367,23.859287307,64.2857142857,1.85032075,121.117197005,1.94126957462,0.620843433094,1.32042614153,61.4591726375,0.137788523072,64.5471693534,Application Software,Technology,1420000000.0,0.00182386311676,Feb 06 AMC,3
CRC,2018-01-17,22.27,23.809999,22.049999,23.66,1390479.0,0.0697379543533,38.97914822,100.0,2.18089758333,175.186045152,1.63356063275,0.234409233123,1.39915139962,89.0233489237,0.183591795898,80.152795705,Independent Oil & Gas,Basic Materials,907200000.0,0.00131923798127,Feb 05 AMC,4
FDS,2018-01-17,198.940002,199.820007,198.240005,198.440002,278832.0,0.000554323719469,17.5358589237,92.8571428571,-1.15679651923,136.952689067,0.315472128991,0.489267744007,-0.173795615016,77.1541869154,0.0355372166274,55.660135926,Information & Delivery Services,Technology,7550000000.0,0.151211696375,Dec 19 BMO,2
SBCF,2018-01-17,26.469999,26.9,26.17,26.57,121580.0,0.0109145276628,12.6462763049,50.0,0.0765384551282,92.7265414826,0.275434578487,0.130390913209,0.145043665277,77.7299637085,0.0670682730924,59.9144779711,Regional - Mid-Atlantic Banks,Financial,1100000000.0,0.0147585395593,Jan 25 AMC,3
SPXC,2018-01-17,32.73,32.900002,32.2201,32.860001,121566.0,0.00791244650297,15.9720916123,71.4285714286,0.740640929487,57.8868446649,0.486192468158,0.047432378899,0.438760089259,56.871223136,0.0204968937734,63.1401178213,Diversified Machinery,Industrial Goods,1390000000.0,0.00153494821444,Feb 01 AMC,3
FDX,2018-01-17,270.640015,271.899994,268.049988,271.209991,1131729.0,0.00601011782048,51.0278455596,78.5714285714,11.3487825513,68.697665638,9.35861074309,0.415044105346,8.94356663775,78.7081671292,0.0528337914713,78.3911137833,Air Delivery & Freight Services,Services,71450000000.0,0.319844447715,Dec 19 AMC,3
CRH,2018-01-17,37.279999,37.259998,37.02,37.09,544297.0,0.00296575896468,21.2223582401,42.8571428571,1.11801305128,21.3875472215,0.536243234422,0.0427056158239,0.493537618598,75.2389616732,0.0192360818696,60.0964598817,Cement,Industrial Goods,31420000000.0,0.559472934473,-,3
CRI,2018-01-17,118.410004,119.519997,118.339996,118.980003,570937.0,0.0109262310239,60.7314726665,57.1428571429,1.85461544231,134.996286015,2.2268926525,-0.293301928899,2.5201945814,70.5021575373,0.0095885024962,67.971893417,Textile - Apparel Clothing,Consumer Goods,5540000000.0,0.0538465276765,Jan 25 BMO,2
CRL,2018-01-17,106.290001,106.93,105.400002,106.910004,316295.0,0.0107567295573,26.9114790128,-21.4285714286,0.99000026282,-124.327168262,0.177601961249,-0.552552074747,0.730154035996,35.6954344458,-0.0338002524392,46.1040536199,Medical Laboratories & Research,Healthcare,5240000000.0,0.0272552298313,Feb 08 BMO,2
CRM,2018-01-17,109.75,110.379997,109.25,110.040001,3276794.0,0.0104507632638,26.7052108248,71.4285714286,2.10839737179,80.0370916318,1.64111537223,0.457392222009,1.18372315022,78.5842602891,0.0539220073203,66.7584675813,Application Software,Technology,77800000000.0,0.0999271482282,Feb 20 AMC,3
EPE,2018-01-17,2.38,2.43,2.2601,2.38,558616.0,-0.00420168067227,30.0883749025,-35.7142857143,0.276025641026,-42.5816210441,0.0929228859661,0.00547216937505,0.0874507165911,63.1357448083,-0.0517928286853,55.1751403433,Independent Oil & Gas,Basic Materials,606680000.0,0.000882225858109,Jan 31 AMC,2
WNC,2018-01-17,22.379999,22.469999,22.08,22.299999,814648.0,0.0013452466971,19.3842026821,92.8571428571,0.764753679487,89.8525638454,0.511325358752,0.0839371014092,0.427388257343,64.8234407364,0.0180324135144,64.1108691471,Trucks & Other Vehicles,Consumer Goods,1250000000.0,0.0306965865887,Jan 30 AMC,3
PQ,2018-01-17,1.82,1.92,1.79,1.81,37527.0,-0.0110497237569,31.9103031649,-35.7142857143,0.0842948717949,-29.9231508165,0.0258218955775,-0.00131060532818,0.0271325009057,61.0334849913,-0.0523560209424,51.4150216884,Independent Oil & Gas,Basic Materials,39530000.0,5.74839918425e-05,Jan 31 AMC,1
FANG,2018-01-17,128.100006,128.800003,126.68,127.440002,1357849.0,-0.00455117695306,36.2726898927,57.1428571429,6.75141059615,-18.759946102,4.27845522752,-0.451520240394,4.72997546791,62.8952215778,-0.00344068666189,61.8588676908,Independent Oil & Gas,Basic Materials,12530000000.0,0.0182209566857,Feb 05 AMC,1
PGEM,2018-01-17,17.950001,18.35,17.85,18.299999,103231.0,0.0218578700469,23.9287545526,-71.4285714286,-0.0826924358974,-43.8952945536,0.0393198902791,-0.0750857623031,0.114405652582,33.1049571,-0.00813018926124,52.4710409307,General Building Materials,Industrial Goods,1230000000.0,0.012569044161,Feb 05 BMO,0
ABMD,2018-01-17,219.110001,224.369995,217.580002,224.309998,338648.0,0.0277294906846,20.854674989,78.5714285714,7.84826928846,134.017396136,7.08423431285,2.71484127142,4.36939304144,90.8958188128,0.165307248031,81.324524987,Medical Appliances & Equipment,Healthcare,9140000000.0,0.0223474335941,Jan 25 BMO,3
GLDD,2018-01-17,5.15,5.3,5.025,5.1,232623.0,-0.00980392156863,19.6417063159,-50.0,-0.12391025641,-6.36193531141,-0.0234258186896,-0.0194326036545,-0.00399321503509,33.0491010176,-0.0285714285714,48.0012550117,Heavy Construction,Industrial Goods,302230000.0,0.0130492939746,Feb 06 BMO,0
PLUS,2018-01-17,78.050003,79.75,77.599998,79.449997,68317.0,0.01950906304,19.0287715208,57.1428571429,-0.538140929487,153.417105454,-0.355007852558,0.549649030835,-0.904656883393,66.5619417849,0.05301524399,57.8731705579,Application Software,Technology,1060000000.0,0.00136147528434,Feb 01 AMC,2
PB,2018-01-17,74.400002,74.699997,73.550003,74.440002,306347.0,0.00497047273051,17.026750901,50.0,0.585663692308,101.127331641,1.40264388231,0.312583474342,1.09006040797,48.3771801613,0.0634286,68.030376717,Regional - Southwest  Banks,Financial,4910000000.0,0.127482898208,Jan 24 BMO,3
DDS,2018-01-17,68.739998,69.93,67.875,69.370003,571250.0,0.0224881783557,27.6304860012,42.8571428571,1.60117944231,135.770358582,2.53183034885,0.861093523477,1.67073682537,65.6232894075,0.144341869752,68.522117739,Department Stores,Services,1710000000.0,0.0253774223751,Feb 08 AMC,3
MYOK,2018-01-17,52.400002,53.400002,51.825001,52.599998,341845.0,0.0114068065174,27.1005788359,35.7142857143,3.41858970513,128.074113448,3.36348507217,1.02529428624,2.33819078593,69.3576827161,0.224679785223,75.7924988735,Biotechnology,Healthcare,1690000000.0,0.00223080405649,Feb 01 AMC,3
WIT,2018-01-17,5.94,5.94,5.77,5.88,1417436.0,-0.00850340136054,21.9057701764,78.5714285714,0.150320512821,133.333333333,0.124235923097,0.0233000560434,0.100935867053,63.7388837396,0.0297723292469,64.7869473197,Information Technology Services,Technology,22800000000.0,0.0552170978872,Jan 24 BMO,3
PF,2018-01-17,58.84,60.165001,58.830002,60.0,1595540.0,0.01866665,25.1984859727,28.5714285714,0.911019698718,77.331167425,0.667771153183,-0.0697578485673,0.73752900175,69.1827703747,0.0169491525424,63.0026134008,Food - Major Diversified,Consumer Goods,7100000000.0,0.0529695632413,Jan 25 BMO,2
AEGN,2018-01-17,25.950001,26.120001,25.52,25.84,59160.0,0.00657894736842,24.1821407841,92.8571428571,-0.0346794935897,43.3003526973,-0.0224049296427,0.0585143464171,-0.0809192760598,63.0893403329,0.0173228346457,49.8473800711,Heavy Construction,Industrial Goods,842790000.0,0.0363888908079,Jan 31 AMC,2
PE,2018-01-17,28.719999,29.3801,28.530001,28.84,5914257.0,0.0041609223301,23.0455538112,-28.5714285714,1.13384623718,-111.062063533,0.511400487979,-0.261462384681,0.772862872659,29.5678725549,-0.0534952101574,50.2698796806,Independent Oil & Gas,Basic Materials,9520000000.0,0.013843855359,Feb 06 AMC,2
PH,2018-01-17,211.350006,211.880005,209.910004,210.779999,590462.0,0.00412750262894,50.1688161077,85.7142857143,4.92390964103,113.018901125,5.02348717241,0.433944944629,4.58954222779,80.2596612547,0.0545326882496,83.2101975395,Industrial Equipment & Components,Industrial Goods,27610000000.0,0.479228624164,Feb 01 BMO,3
PM,2018-01-17,105.080002,106.25,105.080002,105.790001,4006704.0,0.00869645515931,20.0834855596,35.7142857143,-0.550566865385,141.200298237,0.0484495010768,0.0595417964117,-0.0110922953349,54.345208454,0.0134112655754,55.3697368451,Cigarettes,Consumer Goods,1.63e+11,0.361499223775,Feb 01 BMO,2
EFX,2018-01-17,122.620003,125.75,121.629997,123.220001,978912.0,0.00860247517771,31.0667411993,78.5714285714,1.40044819872,120.464355427,1.88669122386,-0.0554376249698,1.94212884883,56.9275620573,0.0307846743284,66.1977906225,Credit Services,Financial,14680000000.0,0.0177406184063,Feb 08 AMC,2
SIRI,2018-01-17,5.41,5.5,5.4,5.44,18783894.0,0.0110294117647,24.1496325125,42.8571428571,-0.0537179487179,64.9735449735,-0.010779489349,0.0187485187616,-0.0295280081106,60.6214057983,0.0441458733205,51.546933538,Broadcasting - Radio,Services,24310000000.0,0.896916908083,Feb 01 BMO,2
MKSI,2018-01-17,98.849998,103.699997,98.699997,103.300003,500827.0,0.0546950710156,20.7194833403,78.5714285714,1.44711580128,127.68145613,0.41063651632,0.393190196291,0.0174463200294,68.3838576348,0.053007187625,62.4317670552,Scientific & Technical Instruments,Technology,5310000000.0,0.0574088313162,Feb 01 AMC,3
APTS,2018-01-17,17.280001,17.375,16.700001,17.079,779493.0,-0.0111833245506,31.3592065642,-85.7142857143,-1.00810251282,-153.867804423,-0.820758018106,-0.282684205234,-0.538073812872,18.0625177438,-0.154086223176,18.9784480482,REIT - Residential,Financial,619660000.0,0.00418772830573,Jan 29 AMC,2
S,2018-01-17,5.6,5.63,5.43,5.48,16103776.0,-0.021897810219,32.0238446212,-64.2857142857,0.0478205128205,-157.902298851,-0.0784868429328,-0.00673337593138,-0.0717534670014,45.0680289765,-0.0758853288364,36.8450220351,Wireless Communications,Technology,22090000000.0,0.0423706934285,Jan 30 BMO,2
QCOM,2018-01-17,68.519997,68.900002,67.239998,68.019997,10729185.0,-0.0033814026778,15.6154261611,78.5714285714,0.692435346154,187.223915236,0.758059651059,0.176956221227,0.581103429832,74.783144728,0.0432515357324,67.4331512451,Communication Equipment,Technology,96210000000.0,0.430402571124,Jan 31 AMC,3
RP,2018-01-17,48.049999,48.599998,47.599998,48.200001,328609.0,0.00622404551402,23.2228120951,71.4285714286,1.12916732051,103.927008844,0.974815101547,0.303850533051,0.670964568496,70.4836862461,0.0628446113713,67.5612783395,Application Software,Technology,3930000000.0,0.00504773383723,Feb 01 AMC,3
COTY,2018-01-17,20.610001,20.93,20.459999,20.700001,2934812.0,0.0144928012322,45.1076093142,57.1428571429,0.50621775641,103.766133882,0.640402143424,-0.0548696692912,0.695271812715,50.8965106646,0.0412475875879,68.9006655602,Personal Products,Consumer Goods,15190000000.0,0.0201472807339,Feb 08 BMO,2
EPC,2018-01-17,62.169998,62.509998,60.810001,60.959999,475369.0,-0.017388468133,19.2457656536,71.4285714286,-0.0644873653846,134.922723606,0.090374554971,0.12478559416,-0.0344110391893,42.8309614927,0.0104425158149,53.0020762941,Personal Products,Consumer Goods,3450000000.0,0.00457591300407,Feb 08 BMO,2
IPGP,2018-01-17,260.149994,263.26001,258.529999,260.950012,586182.0,0.00252923153726,33.0177990408,92.8571428571,19.5289122821,80.6546217299,12.2134893843,3.46847558394,8.74501380041,89.043771012,0.173653039015,79.019943934,Semiconductor Equipment & Materials,Technology,13480000000.0,0.0691819754882,Jan 30 BMO,3
STRS,2018-01-17,30.799999,30.950001,30.549999,30.950001,6139.0,0.00807754416551,13.7410290184,92.8571428571,0.067948801282,116.763016339,0.201456353648,0.114948021014,0.0865083326335,73.7842134457,0.0385906724359,57.3031631104,Real Estate Development,Financial,245130000.0,0.0035532487954,Feb 08 BMO,3
WTW,2018-01-17,59.330002,63.099998,59.191002,61.84,2341661.0,0.0425291235446,29.776805399,78.5714285714,3.22185880128,119.478601252,3.60965806153,1.3046566255,2.30500143603,83.5381476296,0.292912344014,75.4216457784,Personal Services,Services,3680000000.0,0.1299916989,Feb 05 AMC,3
RNG,2018-01-17,51.0,51.5,50.349998,51.5,285526.0,0.016504815534,17.427949284,50.0,0.655769288462,97.100547015,1.0353383746,0.305545825871,0.72979254873,59.8741911538,0.0774058802805,62.6712973949,Application Software,Technology,3760000000.0,0.00482938402748,Feb 07 AMC,3
OPY,2018-01-17,26.9,27.049999,26.799999,27.0,59422.0,0.00555555555556,34.5842315156,-28.5714285714,-0.514102608974,0.407879371387,0.0901318239239,-0.140845512684,0.230977336608,36.4871161657,0.015037593985,52.0889333535,Investment Brokerage - Regional,Financial,355900000.0,0.0172541513711,Jan 26 BMO,1
FRSH,2018-01-17,5.5,5.71,5.42,5.47,684747.0,-0.0347349177331,28.7275766028,-42.8571428571,-0.21891025641,-35.5757707811,-0.114068276119,0.00108218162273,-0.115150457742,27.3616265685,-0.0453752181501,42.9977140135,Specialty Eateries,Services,88220000.0,0.000899184608145,Feb 07 AMC,1
OPB,2018-01-17,28.9,29.200001,28.549999,29.1,114654.0,0.0137456701031,14.1147982398,57.1428571429,0.28525624359,97.6641311362,0.522002836292,0.0970804905585,0.424922345734,49.9011787368,0.0620437956204,64.2642796414,Money Center Banks,Financial,897220000.0,0.000472270936871,Jan 22 BMO,3
STRL,2018-01-17,15.19,15.39,14.81,15.31,257671.0,0.0104506858263,19.686522532,-57.1428571429,-0.880704967949,-61.8085106383,-0.431453201682,-0.040310888717,-0.391142312965,22.6082979968,-0.0520123839009,42.8207584815,Heavy Construction,Industrial Goods,404700000.0,0.0174736104011,Jan 29 AMC,0
RNR,2018-01-17,122.489998,123.489998,121.699997,122.919998,458176.0,0.00805400273436,34.1813230681,-71.4285714286,-2.68424184615,12.4123071655,-2.41856737607,0.227677090182,-2.64624446626,42.9654239569,0.0104397532192,46.058895555,Property & Casualty Insurance,Financial,4740000000.0,0.00995366568623,Jan 30 AMC,2
STRA,2018-01-17,92.129997,93.459999,91.599998,92.82,76850.0,0.00948069381599,20.2785105327,71.4285714286,-0.0656403076923,88.7936529982,-0.0890142432162,0.257615437864,-0.34662968108,48.9303995151,0.0178747446458,53.3771746274,Education & Training Services,Services,1020000000.0,0.0311749375508,Jan 29 BMO,2
LCI,2018-01-17,24.4,25.0,24.35,24.75,342965.0,0.0141414141414,23.2047336113,57.1428571429,-1.22660244872,67.4452553835,-0.36366485377,0.0437492417894,-0.407414095559,54.2799320239,0.046511627907,47.963920405,Drugs - Generic,Healthcare,948350000.0,0.00623804733299,Feb 05 AMC,2
CMTL,2018-01-17,21.469999,21.790001,21.2234,21.690001,65828.0,0.0133702621775,20.5899090256,-42.8571428571,-0.158962070513,-49.3548912162,0.00490958546435,-0.0803561603733,0.0852657458377,27.1592742105,-0.0315941392919,50.6606290524,Communication Equipment,Technology,508750000.0,0.0022759308602,Dec 06 AMC,0
DVN,2018-01-17,43.450001,43.84,42.66,43.465,3706147.0,0.00471648452778,28.5454117641,71.4285714286,1.78711924359,73.9362661867,1.22559706996,0.0152888024312,1.21030826753,57.0807927019,0.0292446128345,63.8657457308,Independent Oil & Gas,Basic Materials,22420000000.0,0.032602861045,Jan 30 AMC,3
NDLS,2018-01-17,5.75,5.85,5.75,5.85,37752.0,0.00854700854701,21.0204143505,50.0,0.1125,127.8208441,0.177048790494,0.0327302044991,0.144318585995,61.3960726297,0.125,67.7413511092,Restaurants,Services,221870000.0,0.000843631445722,Feb 08 AMC,3
ABCB,2018-01-17,53.450001,53.599998,52.650002,53.5,112932.0,0.0074766728972,18.151880658,71.4285714286,1.50413816667,115.096570792,1.2431168795,0.465584073225,0.777532806277,87.1740868495,0.10195676832,73.966250708,Regional - Mid-Atlantic Banks,Financial,1860000000.0,0.0249553487094,Jan 26 BMO,3
WDFC,2018-01-17,126.199997,126.900002,124.050003,126.699997,57358.0,0.0102604185539,17.580393001,85.7142857143,1.69807688462,121.036769865,2.17938438362,0.867727937079,1.31165644654,70.9878584508,0.0856898051163,69.5576928003,Specialty Chemicals,Basic Materials,1630000000.0,0.00688736138763,Jan 09 AMC,3
DVD,2018-01-17,1.95,1.95,1.95,1.9362,18865.0,-0.00712736287574,19.409486487,-78.5714285714,-0.0351064102564,-69.4136324706,-0.0154122990172,-0.00913205004223,-0.00628024897499,21.1131221519,-0.0319,43.9101448993,Sporting Activities,Services,71760000.0,0.00699409751191,Jan 25 BMO,0
DVA,2018-01-17,79.129997,79.349998,78.550003,79.059998,1357000.0,-0.00113842654031,55.1175675543,78.5714285714,2.91096140385,88.5660853429,3.56207065914,0.12434591822,3.43772474092,79.1028215836,0.0898814021246,79.4661805764,Specialized Health Services,Healthcare,14070000000.0,0.244635833394,Feb 06 AMC,3
PEGA,2018-01-17,49.650002,50.0028,49.200001,49.549999,406220.0,0.00706353192863,33.8084700588,85.7142857143,0.312694442308,73.8632926216,-0.107998836706,0.447136154028,-0.555134990734,66.6059294378,0.0322916458333,53.1347960351,Business Software & Services,Technology,3920000000.0,0.00439173417371,Feb 07 AMC,3
UMC,2018-01-17,2.41,2.43,2.4,2.43,1109318.0,0.0082304526749,17.1930255737,57.1428571429,-0.00967948717949,-13.7254901961,-0.0243415714963,0.00287878949274,-0.027220360989,57.5396055685,-0.00409836065574,46.8029346139,Semiconductor Equipment & Materials,Technology,6170000000.0,0.0316656371485,Jan 22 BMO,1
CMRE,2018-01-17,6.29,6.31,6.17,6.22,688786.0,-0.016077170418,25.5123597877,57.1428571429,0.185320512821,58.1516095535,0.127382154558,0.0273326248468,0.100049529712,57.8163353548,0.0332225913621,59.6586892358,Shipping,Services,658300000.0,0.0198330982867,Jan 25 AMC,3
UMH,2018-01-17,14.0,14.415,13.975,14.35,224877.0,0.0243902439024,23.8646968043,-50.0,-0.261025641026,-21.574168268,-0.2309558873,-0.000542380083765,-0.230413507216,56.5817909743,-0.0130674002751,47.1899157429,REIT - Diversified,Financial,487960000.0,0.00237500638214,Feb 01 AMC,0
GDOT,2018-01-17,60.73,61.220001,59.57,61.09,183334.0,0.0144049926338,11.6992527201,28.5714285714,0.0215384358974,-50.1407613457,0.130143777354,-0.0913970675666,0.221540844921,48.1421948432,0.0253440407739,50.3707901517,Credit Services,Financial,3050000000.0,0.00368589142638,Feb 06 AMC,2
AZN,2018-01-17,35.139999,35.235001,34.990002,35.0965,2465750.0,0.00303443363298,20.7653802067,50.0,1.0703559359,-4.89154981484,0.513325324313,0.00296200978104,0.510363314532,71.3411268199,-0.00801302973394,58.3411040986,Drug Manufacturers - Major,Healthcare,89810000000.0,0.0537362906941,Feb 02 BMO,2
RE,2018-01-17,223.899994,226.220001,222.440002,226.0,265868.0,0.0143805309735,10.4485578266,71.4285714286,1.33250005769,146.688882327,0.891988993774,0.749267024298,0.142721969476,57.3651820464,0.0440245713308,58.8314566726,Property & Casualty Insurance,Financial,8890000000.0,0.0186683729854,Jan 29 AMC,3
ANDE,2018-01-17,33.200001,33.700001,33.099998,33.549999,79519.0,0.0119224146624,20.6057817464,78.5714285714,0.150432583333,179.353822177,0.279952188329,0.217232932251,0.0627192560781,75.2966185307,0.060031563981,65.5920947676,Farm Products,Consumer Goods,916010000.0,0.0225028717871,Feb 05 AMC,3
OLN,2018-01-17,37.98,38.290001,36.040001,36.490002,3074754.0,-0.0345299515193,24.3860295092,57.1428571429,1.55064103846,-15.1637497714,0.636512760974,0.0511210861734,0.585391674801,61.7757492024,-0.00354989086701,49.8856458855,Specialty Chemicals,Basic Materials,6280000000.0,0.0265353555302,Jan 29 AMC,2
DCIX,2018-01-17,2.92,3.5,2.83,3.16,1751824.0,0.0474683544304,28.3232000727,-92.8571428571,-0.690128205128,-141.864274016,-0.690069070728,-0.0276236608802,-0.662445409848,35.6089180103,-0.2158808933,33.2415116396,Shipping,Services,2850000.0,8.58640894987e-05,Feb 16 BMO,1
RYAAY,2018-01-17,116.699997,117.696899,116.099998,117.379997,326449.0,0.0072414212108,27.2075780571,100.0,0.79076949359,151.543478364,0.771596745806,1.52723113861,-0.7556343928,85.0742522582,0.115249377672,65.512283725,Regional Airlines,Services,26440000000.0,0.283812795191,Jan 30 BMO,4
DDE,2018-01-17,1.06,1.1496,1.03,1.08,129331.0,-0.00925925925926,32.3795108669,14.2857142857,0.0122435897436,51.7739816032,0.016389930126,0.00771274956817,0.00867718055778,86.3625336991,0.0693069306931,59.3720624055,Gaming Activities,Services,33170000.0,0.00223628279505,Jan 25 BMO,3
ELGX,2018-01-17,4.29,4.29,4.16,4.24,537749.0,-0.00235849056604,22.2381762201,-78.5714285714,-0.239871794872,-142.887815352,-0.22742142565,-0.0843171161484,-0.143104309502,14.8015487955,-0.179883945841,30.1223086611,Medical Instruments & Supplies,Healthcare,401030000.0,0.00206133636051,Feb 06 AMC,2
JKHY,2018-01-17,124.190002,125.550003,124.029999,125.25,254389.0,0.0121357045908,40.3233758359,71.4285714286,1.80000011538,136.930338867,2.31285497355,0.544078556172,1.76877641738,84.5043386298,0.0779757108533,83.6920796581,Business Software & Services,Technology,9350000000.0,0.0104751822766,Feb 06 AMC,3
HAYN,2018-01-17,35.200001,35.48,34.830002,35.0,62920.0,-0.00171431428571,22.5900484762,71.4285714286,1.15275624359,63.4173714823,0.731020709805,0.221428678054,0.509592031751,50.545902461,0.0644768532702,60.9335463723,Metal Fabrication,Industrial Goods,432290000.0,0.0125217680462,Feb 15 AMC,3
IEX,2018-01-17,137.520004,137.410004,136.25,136.460007,167533.0,-0.00271138048527,24.3686446133,64.2857142857,1.71946889103,96.5608094209,1.56249225003,0.298912818724,1.2635794313,74.9808313931,0.0391494786597,67.3974099304,Diversified Machinery,Industrial Goods,10390000000.0,0.0114734618331,Oct 16 AMC,3
