Ticker,TimeStamp,Open,High,Low,Close,Volume,Return,ADXR,AROONOSC,APO,CCI,MACD,MACD_hist,MACD_signal,MFI,ROCP,RSI,Industry,Sector,Market_cap,Industry_weight,Earnings_date,Technical_points
O,2018-01-18,53.049999,53.189999,52.619999,52.75,1886200.0,-0.00928913744076,22.7029309397,-64.2857142857,-1.07822105128,-89.3255064044,-0.784514967581,-0.327833506405,-0.456681461176,37.9354510581,-0.065875702747,32.9979750147,REIT - Retail,Financial,15300000000.0,0.085014594172,Jan 24 AMC,0
SNHY,2018-01-18,67.650002,68.0,67.0,67.339996,84200.0,-0.00400957849775,30.1675619879,85.7142857143,3.01596600641,66.0851675117,2.02039070065,0.0918724973531,1.9285182033,71.3696133974,0.0398394255589,67.4057054438,Industrial Equipment & Components,Industrial Goods,1810000000.0,0.0314162915515,Feb 05 AMC,3
WDAY,2018-01-18,111.610001,113.720001,111.360001,113.279999,1198300.0,0.00900421088457,23.799508614,64.2857142857,4.03826939103,74.347165262,2.12790846412,0.776573465343,1.35133499877,77.7502291301,0.0771132561969,63.4259675739,Application Software,Technology,22800000000.0,0.0292845627198,Nov 29 AMC,3
UPS,2018-01-18,134.649994,135.529999,133.529999,133.589996,3045300.0,-0.00314394050884,31.0405360063,92.8571428571,6.26352501923,97.2087885259,4.12937441062,0.81680639494,3.31256801568,84.8846206067,0.0567992387691,77.1558510466,Air Delivery & Freight Services,Services,1.11e+11,0.496889204988,Jan 30 BMO,3
CVBF,2018-01-18,24.33,24.440001,23.9,23.93,490800.0,-0.018387003761,11.4856621363,42.8571428571,0.0104326987179,55.0536837923,0.110655612352,0.0556920105313,0.0549636018205,45.0652257417,0.0257179597085,51.6821309945,Regional - Pacific Banks,Financial,2590000000.0,0.0386688422743,Jan 24 AMC,3
AXON,2018-01-18,2.08,2.1,2.0,2.06,910400.0,-0.00485436893204,31.1210536856,-85.7142857143,-1.10269230769,-66.6790978027,-0.890481185244,-0.25172044463,-0.638760740614,22.9744258387,-0.602316602317,17.6646575336,Biotechnology,Healthcare,250140000.0,0.000330185400409,Feb 01 AMC,0
NVTA,2018-01-18,6.8,7.19,6.64,7.03,1436400.0,0.0369843527738,25.5031895225,-50.0,-0.129871794872,-147.374681719,-0.375645727127,-0.301831792657,-0.0738139344697,30.0178790183,-0.262329485834,33.9484760197,Medical Laboratories & Research,Healthcare,474880000.0,0.00247003121036,Feb 05 AMC,1
AHGP,2018-01-18,28.360001,28.360001,27.84,27.99,50500.0,-0.00500175062522,26.3677559575,78.5714285714,1.18935864744,58.3042637809,0.635701781901,0.031003686412,0.604698095489,77.3635766414,0.00214822771214,59.9295107722,Nonmetallic Mineral Mining,Basic Materials,1680000000.0,0.426044506435,Jan 29 BMO,3
IVC,2018-01-18,16.75,16.950001,16.65,16.65,164800.0,-0.012012012012,12.9272538354,-28.5714285714,-0.140725294872,-16.568829191,-0.0642569720112,-0.0148551957806,-0.0494017762306,39.7407493258,-0.0431034482759,45.9330726934,Medical Appliances & Equipment,Healthcare,533920000.0,0.001305442204,Feb 06 AMC,0
WWW,2018-01-18,32.52,32.779999,32.400002,32.57,407900.0,0.000307000307031,21.8942746395,50.0,0.6965595,132.544399594,0.680288368262,-0.0264337262928,0.706722094555,65.6390056433,0.0300442431991,66.1159125486,Textile - Apparel Footwear & Accessories,Consumer Goods,3020000000.0,0.0236593381214,Feb 07 BMO,2
ANGO,2018-01-18,16.41,16.540001,16.15,16.43,133400.0,0.00304327449787,19.1085191246,-21.4285714286,-0.308781967949,2.37181866641,-0.166319103066,0.0208091309596,-0.187128234026,45.3415658586,0.00121876904327,46.9004560523,Medical Instruments & Supplies,Healthcare,605470000.0,0.00311217945341,Jan 04 BMO,2
ANGI,2018-01-18,13.05,13.13,12.81,13.11,1199200.0,0.0045766590389,39.0267150785,71.4285714286,0.986474358974,73.8028531865,0.489369745618,0.150634349159,0.338735396459,90.7553536654,0.0897755610973,70.6600504531,Internet Software & Services,Technology,5830000000.0,0.0398089416619,Feb 07 AMC,3
IVR,2018-01-18,17.6,17.629999,17.379999,17.379999,819200.0,-0.0149597246812,19.0527802668,-14.2857142857,-0.147500679487,-83.2964351396,-0.0101382735045,-0.0360373971303,0.0258991236258,54.8998864298,0.00753617391304,44.6217093592,REIT - Diversified,Financial,1960000000.0,0.00953974200547,Feb 05 AMC,1
HTLD,2018-01-18,22.860001,23.299999,22.860001,23.200001,268800.0,0.0181034474955,23.8517778011,-35.7142857143,0.183653596154,-74.9091084246,0.119152137782,-0.0892304183471,0.208382556129,36.4271428858,-0.0148619114591,52.1347363378,Trucking,Services,1960000000.0,0.0406437303313,25-Jan,1
HTLF,2018-01-18,55.0,55.25,54.549999,54.849998,96600.0,-0.00273476764758,32.8773366863,28.5714285714,0.586217378205,105.093175599,0.801652772143,0.0505858480067,0.751066924136,45.6140551454,0.0204650790698,63.9743344906,Regional - Southwest  Banks,Financial,1560000000.0,0.0405037314063,Jan 29 AMC,3
IVZ,2018-01-18,38.080002,38.209999,37.790001,37.860001,2308800.0,-0.00581090845719,12.1525956077,64.2857142857,0.249936032051,138.241399219,0.347601281985,0.0928291976619,0.254772084323,53.3595052996,0.0364084871724,59.8821767701,Asset Management,Financial,14960000000.0,0.0317932885388,Jan 25 BMO,3
ACC,2018-01-18,38.860001,38.860001,38.419998,38.57,800200.0,-0.0103707803993,28.1688427864,-78.5714285714,-1.17250004487,-124.179737044,-0.856248742696,-0.103171170961,-0.753077571735,28.5432109874,-0.0431654913628,27.0119751757,REIT - Residential,Financial,5410000000.0,0.0365613564439,Feb 20 AMC,1
NEM,2018-01-18,39.48,40.0,39.169998,39.240002,4590500.0,-0.00535165620022,28.0116340169,85.7142857143,1.23134665385,97.0530776675,0.769474724294,0.144380217937,0.625094506357,57.1989082445,0.0369979386892,64.5790809102,Gold,Basic Materials,20310000000.0,0.189796002472,Jan 25 BMO,3
KOPN,2018-01-18,3.26,3.35,3.25,3.26,279900.0,0.0,13.1570843897,28.5714285714,0.116282051282,-54.5605306799,0.0180491753886,-0.00604925431666,0.0240984297053,52.5097996118,-0.0523255813953,47.4704696292,Semiconductor - Broad Line,Technology,240150000.0,0.000419341412394,Feb 06 BMO,1
RGEN,2018-01-18,35.32,35.32,34.5,34.880001,186500.0,-0.011754586819,18.3908335532,-42.8571428571,0.36282074359,-174.477957207,-0.0191759787494,-0.214038089289,0.194862110539,53.4501142487,-0.0578065640194,39.7272821882,Biotechnology,Healthcare,1590000000.0,0.00209880381646,Feb 08 BMO,2
ACH,2018-01-18,17.059999,17.200001,16.98,17.129999,83200.0,-0.014010625453,21.5141629556,-64.2857142857,0.607051307692,-114.500533632,0.0281072476741,-0.130996344038,0.159103591712,48.5197490004,-0.113354089027,44.0467252898,Aluminum,Basic Materials,14990000000.0,0.521210013908,-,2
ACN,2018-01-18,160.130005,161.080002,159.820007,160.940002,1591600.0,0.00453582074642,51.7779106419,85.7142857143,3.06051229487,101.40511479,2.83171597276,0.147784778548,2.68393119421,74.0859833967,0.0413458354964,72.2939456808,Information Technology Services,Technology,1.01e+11,0.24460205643,Dec 21 BMO,3
ACM,2018-01-18,38.849998,39.110001,38.66,38.790001,551500.0,0.00283580812488,18.3889439977,71.4285714286,0.528525730769,67.6455129447,0.437493437267,0.0391971427967,0.39829629447,53.6858327754,0.00466200454126,59.7136415458,Technical Services,Services,6110000000.0,0.290847814238,Feb 12 BMO,3
HFC,2018-01-18,52.200001,52.200001,50.700001,50.91,1928000.0,-0.0292673737969,55.5902752844,-14.2857142857,1.24467936538,-57.112890103,1.43238966441,-0.266979240917,1.69936890532,70.6768726201,-0.00914754750589,57.9625321727,Oil & Gas Refining & Marketing,Basic Materials,9040000000.0,0.0479190769768,Jan 31 BMO,1
BONT,2018-01-18,0.19,0.2,0.17,0.19,150300.0,-0.0526315789474,13.4803031879,-100.0,-0.0379487179487,-178.635014837,-0.0462658608137,-0.0134059687557,-0.032859892058,10.2507820015,-0.441176470588,19.6003945798,Department Stores,Services,6180000.0,9.17148948996e-05,Nov 16 BMO,2
NEP,2018-01-18,39.900002,40.41,39.612999,40.139999,526500.0,0.0039860240156,19.4026412294,-64.2857142857,-0.352628038462,-86.2309850445,-0.104035168167,-0.29847542307,0.194440254903,36.6370361583,-0.0436026198808,44.8698229497,Diversified Utilities,Utilities,2240000000.0,0.011230917593,Jan 26 BMO,0
BKD,2018-01-18,9.45,9.45,9.06,9.09,8750600.0,-0.024202420242,18.9365504953,-71.4285714286,-0.176858974359,-86.5681131776,-0.231109558687,-0.0375742303918,-0.193535328295,27.4095669175,-0.0928143712575,37.2754688013,Long-Term Care Facilities,Healthcare,1750000000.0,0.190525960523,Feb 05 AMC,0
BKE,2018-01-18,20.049999,20.450001,19.85,20.25,579600.0,0.0148147654321,33.3048686644,-28.5714285714,-0.41172400641,-84.3314021577,0.0203826952116,-0.211964599389,0.232347294601,30.0950872758,-0.0938869992518,48.4159937489,Apparel Stores,Services,1050000000.0,0.0122079906764,Feb 16 BMO,0
BKH,2018-01-18,53.529999,53.73,52.5,53.209999,722800.0,-0.00469836505729,30.7583837689,-85.7142857143,-1.88506446154,-107.833700733,-1.55762638183,-0.476788988108,-1.08083739372,18.6192318774,-0.0922893226252,24.8879825438,Electric Utilities,Utilities,2970000000.0,0.00517237208624,Feb 01 AMC,2
WABC,2018-01-18,60.18,61.0,58.57,60.470001,118100.0,0.011576004439,14.3707364679,-35.7142857143,-0.616281980769,90.1197902498,0.00559817089221,0.0660915508163,-0.0604933799241,38.2969294424,0.0347365166793,55.8451262538,Regional - Pacific Banks,Financial,1530000000.0,0.0228429840462,18-Jan,2
PHII,2018-01-18,13.0,13.0,12.63,12.63,3100.0,-0.00475059382423,22.7099442123,64.2857142857,0.296794871795,83.4418788238,0.191821746399,0.0697564071227,0.122065339277,65.4376844757,0.0658227848101,59.9749527057,"Air Services, Other",Services,184850000.0,0.00628216273605,Feb 02 AMC,3
BKT,2018-01-18,6.04,6.05,6.03,6.05,79900.0,0.0,30.6315279219,-71.4285714286,-0.00197005128205,-103.985507246,-0.0144380503119,-0.00963914844,-0.00479890187185,39.7389241637,-0.0194489465154,40.7734769302,Closed-End Fund - Debt,Financial,393910000.0,0.0354199618204,-,1
BKU,2018-01-18,42.790001,42.810001,42.299999,42.400002,588400.0,-0.00400938660333,37.5759166288,64.2857142857,0.777619474359,77.4500443237,1.11377121549,0.0548019595299,1.05896925596,54.1707217401,0.0542646132941,67.7268088565,Regional - Mid-Atlantic Banks,Financial,4430000000.0,0.0594366638616,Jan 23 BMO,3
BKS,2018-01-18,5.35,5.43,5.3,5.3,702800.0,-0.00943396226415,18.6574837127,-28.5714285714,-0.509545544872,-58.3932802112,-0.386852248429,-0.0747236489623,-0.312128599467,28.8211837131,-0.184615384615,31.3053942411,"Specialty Retail, Other",Services,439300000.0,0.000743004916534,Nov 30 BMO,0
SALT,2018-01-18,7.9,7.95,7.7,7.85,371800.0,-0.00636942675159,13.7697832147,85.7142857143,0.192628205128,56.4725738397,0.101416439427,0.0218069876666,0.0796094517607,66.7143794048,0.0129032258065,56.0207786348,Shipping,Services,658130000.0,0.019827976569,Feb 05 BMO,3
LAWS,2018-01-18,24.389999,24.4,23.879999,23.950001,4200.0,-0.0187891015119,9.42593640411,-78.5714285714,-0.252243544872,-136.368996711,-0.195945226778,-0.0540021545589,-0.141943072219,58.8717098764,-0.0082815320911,40.9424363094,Industrial Equipment Wholesale,Services,212560000.0,0.00392365486161,Jan 25 BMO,1
PRTS,2018-01-18,2.49,2.52,2.45,2.46,22900.0,-0.00813008130081,19.0143959099,-71.4285714286,0.025,-81.3455657492,0.0136879155015,-0.0186042457466,0.0322921612481,48.9254603183,-0.0922509225092,46.9424986213,"Specialty Retail, Other",Services,90220000.0,0.000152592541702,Jan 29 AMC,1
GLUU,2018-01-18,3.83,3.86,3.74,3.83,2363700.0,0.00261096605744,15.4191628843,42.8571428571,-0.14608974359,111.479944675,-0.0637369789902,0.0260828507948,-0.089819829785,51.6357789172,0.0493150684932,50.0060209391,Multimedia & Graphics Software,Technology,477800000.0,0.00466627263455,Jan 31 AMC,2
SJR,2018-01-18,21.73,21.73,21.540001,21.65,519400.0,-0.00415704387991,18.4196217413,-28.5714285714,-0.256550974359,-101.028421703,-0.225328297577,-0.138870697137,-0.0864576004401,38.2854329802,-0.0486171991554,35.0377056087,CATV Systems,Services,11350000000.0,0.0403770900036,Jan 11 BMO,1
PRTY,2018-01-18,15.55,15.6,15.3,15.55,486000.0,0.0032154340836,26.1816337456,21.4285714286,1.08301282051,89.4803803402,0.731475813309,0.139249615884,0.592226197426,57.9444304003,0.0912280701754,68.8513780501,"Specialty Retail, Other",Services,1650000000.0,0.00279070820005,Feb 08 BMO,3
SJW,2018-01-18,58.939999,59.27,57.549999,58.779999,45600.0,-0.00476355911473,24.8990831782,-71.4285714286,-1.81961557692,-73.7144605581,-1.48565722657,-0.311482876355,-1.17417435021,37.3125678121,-0.0650548761739,34.8597609266,Water Utilities,Utilities,1240000000.0,0.0335091482677,Jan 24 AMC,0
SJT,2018-01-18,9.57,9.62,9.1,9.16,419800.0,-0.0218340611354,20.5980208205,100.0,0.353163910256,178.507337526,0.27915929068,0.0880553273353,0.191103963345,60.5881768877,0.0688448074679,68.5668661309,Independent Oil & Gas,Basic Materials,399030000.0,0.000580264034023,8-Feb,4
FLT,2018-01-18,203.800003,205.059998,202.399994,203.25,443500.0,-0.000737977859779,57.7103420495,85.7142857143,4.70416874359,99.402031595,4.78566707376,0.312688932293,4.47297814147,90.4668159281,0.0425215054491,77.9067697516,Business Services,Services,17500000000.0,0.0480554552264,Jan 31 AMC,3
ESSA,2018-01-18,16.66,16.66,16.219999,16.35,8100.0,-0.0238532110092,12.2105115112,57.1428571429,0.231341653846,80.2720910222,0.201245260604,0.0878639553617,0.113381305242,75.4568216595,0.0548387096774,56.5143797669,Savings & Loans,Financial,184680000.0,0.00390229966906,Jan 24 AMC,3
ACHN,2018-01-18,2.87,2.98,2.76,2.95,1633600.0,0.0169491525424,37.1459541799,21.4285714286,0.0625641025641,-110.157367668,-0.0532781618876,0.012900273395,-0.0661784352826,54.45949985,-0.0634920634921,44.1723082765,Biotechnology,Healthcare,422300000.0,0.000557437013643,Jan 31 AMC,3
PRTA,2018-01-18,40.0,40.759998,39.16,39.689999,372100.0,-0.0103300330141,48.9256896861,35.7142857143,0.821986782051,72.7187119696,-0.736748314813,0.778838051764,-1.51558636658,56.4314207576,0.0104378821395,48.9026970507,Biotechnology,Healthcare,1440000000.0,0.00190080345642,Feb 06 AMC,3
SJM,2018-01-18,125.529999,126.209999,124.529999,125.68,751400.0,-0.00127304264799,43.4759940009,-14.2857142857,1.58224412821,62.4224826291,1.95282597107,-0.419591496903,2.37241746797,48.716370748,0.0184764826827,63.1767504031,Processed & Packaged Goods,Consumer Goods,14270000000.0,0.0972247942166,Feb 15 BMO,2
QUAD,2018-01-18,24.02,24.16,23.58,23.9,124800.0,-0.00753138075314,16.13697044,57.1428571429,0.120384435897,108.862287581,0.307283738884,0.113003895833,0.194279843051,49.1057641021,0.0770616909842,58.7112603811,Business Services,Services,1160000000.0,0.00318539017501,Jan 30 AMC,3
TVPT,2018-01-18,13.55,13.64,13.42,13.47,1593400.0,-0.00965107646622,40.4147819651,35.7142857143,0.0200641025641,73.1393199144,0.0141425361921,0.0881761779402,-0.0740336417482,31.0649713068,0.0243346007605,53.7899989916,"Recreational Goods, Other",Consumer Goods,1720000000.0,0.211023266542,Feb 01 BMO,3
DOC,2018-01-18,16.440001,16.5,16.209999,16.33,1532000.0,-0.0104102878138,22.5217234933,-71.4285714286,-0.505190057692,-97.3017759331,-0.386170205283,-0.12787728343,-0.258292921853,24.7311940035,-0.081552357618,28.7853601826,REIT - Healthcare Facilities,Financial,3060000000.0,0.0319151232941,Feb 02 BMO,0
ACHC,2018-01-18,33.220001,33.310001,32.700001,33.220001,1272900.0,0.0,14.5680223416,35.7142857143,0.655448865385,-30.5618285477,0.297441320883,0.0576953828116,0.239745938072,53.429938104,-0.00628175291654,51.8580659002,Specialized Health Services,Healthcare,2940000000.0,0.0511179353362,Jan 23 AMC,2
MBWM,2018-01-18,36.360001,36.650002,36.0,36.07,27100.0,-0.0102578042695,11.4379271925,50.0,-0.0809618269231,61.1759786396,0.113318193562,0.0675742417582,0.0457439518033,60.213080071,0.0299828669332,50.4876765575,Regional - Midwest Banks,Financial,586910000.0,0.00290202325278,Jan 16 BMO,2
REIS,2018-01-18,21.200001,21.200001,20.33,20.549999,11500.0,-0.0364963521409,11.6949622086,21.4285714286,0.112499839744,45.4506819149,0.182877830102,-0.00154952289746,0.184427352999,52.5789358961,0.00243897560976,52.8009351071,Business Services,Services,229710000.0,0.000630789635432,Feb 06 BMO,2
BOOT,2018-01-18,17.860001,18.0,17.295,17.59,3920700.0,-0.0233086981239,58.2464332472,71.4285714286,1.02948714103,-18.3870129036,0.977187015079,-0.0986564635605,1.07584347864,41.7227852667,0.0191193511008,56.4936466191,Apparel Stores,Services,480520000.0,0.00558684159981,Feb 01 AMC,2
EBAY,2018-01-18,38.209999,38.939999,38.130001,38.740002,11047900.0,0.0193598337966,22.2380340788,57.1428571429,0.420192685897,13.6222314478,0.2809952373,-0.101021965302,0.382017202602,65.5362031954,-0.0122386279388,56.324360918,"Specialty Retail, Other",Services,40130000000.0,0.0678734061018,Jan 24 AMC,1
MET,2018-01-18,52.700001,53.580002,52.549999,52.950001,5310100.0,0.00755433413495,23.3038835524,57.1428571429,0.316795275641,76.072543962,0.20087199508,0.210128134199,-0.00925613911947,64.7935651514,0.0485148712871,57.1666293163,Life Insurance,Financial,54590000000.0,0.113659890963,Jan 31 AMC,3
BOOM,2018-01-18,24.65,24.65,23.75,24.049999,69100.0,-0.0270271113109,17.776816638,-42.8571428571,0.998423384615,-56.0881939151,0.721675664022,-0.0894102581877,0.81108592221,52.7652330039,0.00838570230608,53.6531376352,Metal Fabrication,Industrial Goods,359550000.0,0.010414771799,Jan 25 AMC,2
RSPP,2018-01-18,40.84,41.419998,40.43,41.09,1049100.0,0.00194699440253,25.0182117873,71.4285714286,1.57782025,-64.3023690369,1.03455008847,-0.157817253035,1.1923673415,55.1019198468,-0.00940212150434,58.6892307619,Oil & Gas Drilling & Exploration,Basic Materials,6650000000.0,0.028569243684,Feb 05 AMC,1
CPLP,2018-01-18,3.51,3.51,3.41,3.41,552200.0,-0.0234604105572,20.830620554,71.4285714286,0.0595512820513,-34.274952919,0.043239127842,-0.00657816554308,0.0498172933851,59.2252784087,-0.0201149425287,48.0348163198,Shipping,Services,472750000.0,0.014242894144,Jan 30 BMO,1
HRZN,2018-01-18,11.88,11.88,11.47,11.65,142000.0,0.0291845493562,22.5117538554,35.7142857143,0.185279525641,164.811525558,0.126597210174,0.00979335821265,0.116803851961,67.464794277,0.0237258347979,61.1087189214,Asset Management,Financial,128820000.0,0.000273770817485,Jan 30 AMC,3
NC,2018-01-18,41.400002,42.200001,41.099998,41.950001,37100.0,0.0131108220951,21.1160858039,57.1428571429,0.540063878205,85.7677473034,0.247126114367,0.327702500682,-0.0805763863156,60.8277976076,0.0396531122505,56.6416907472,Home Furnishings & Fixtures,Consumer Goods,277810000.0,0.00680233964637,Jan 31 AMC,3
CPLA,2018-01-18,80.550003,80.75,79.349998,79.800003,41900.0,-0.0068921676607,17.2210332622,71.4285714286,-0.0448636153846,61.5564977902,0.012203710685,0.116933418723,-0.104729708038,33.6099599317,0.0172084901418,50.2297913137,Education & Training Services,Services,915770000.0,0.0279892868244,Jan 29 BMO,2
DERM,2018-01-18,27.35,28.35,27.120001,27.98,452200.0,0.0260900643317,23.2127328343,21.4285714286,-0.141538391026,52.9378902206,0.214189833252,-0.0690491444556,0.283238977708,42.7404604321,-0.0254266466537,56.4856225055,Biotechnology,Healthcare,1120000000.0,0.00147840268833,Feb 05 AMC,0
VHI,2018-01-18,6.07,6.14,5.97,6.03,82400.0,-0.00663349917081,22.7220319228,-57.1428571429,-0.00487179487179,-48.231511254,0.0769655254239,-0.0530122313612,0.129977756785,20.0085394841,0.0,50.433179544,Chemicals - Major Diversified,Basic Materials,2020000000.0,0.0109921456222,Feb 08 AMC,0
PDCO,2018-01-18,36.75,37.029999,36.25,36.34,1195600.0,-0.0140340671436,15.973730248,71.4285714286,0.622756115385,-79.6797020772,0.290765080978,-0.0353155582437,0.326080639222,52.6996220788,-0.0169179387263,48.2138604629,Medical Equipment Wholesale,Services,3550000000.0,0.218327183272,Feb 20 BMO,1
PDCE,2018-01-18,53.720001,54.630001,52.66,53.869999,1114100.0,0.0035269909695,29.7740392317,57.1428571429,3.19493560256,19.5237701779,1.96975868711,-0.0067760658559,1.97653475296,67.2871664608,0.0237552266012,64.2143836311,Independent Oil & Gas,Basic Materials,3490000000.0,0.00507511084064,Feb 05 AMC,2
SPNE,2018-01-18,10.38,10.73,10.32,10.63,26600.0,0.0216368767639,21.117039786,35.7142857143,0.0983333333333,240.489023811,0.0795914643688,0.0574620601901,0.0221294041787,67.2676326952,0.0493583415597,69.0632014124,Medical Appliances & Equipment,Healthcare,136350000.0,0.000333377742949,Feb 01 AMC,3
TXN,2018-01-18,119.0,119.980003,116.0,116.410004,7956300.0,-0.0236233992398,46.467531103,85.7142857143,4.58807702564,168.778638228,3.98365373195,0.768913331035,3.21474040091,88.805315963,0.0735959051923,76.3297841627,Semiconductor - Broad Line,Technology,1.09e+11,0.190331934004,Jan 23 AMC,3
AFAM,2018-01-18,59.650002,59.799999,57.700001,57.799999,158500.0,-0.0337370421062,15.9937724573,85.7142857143,1.10833308974,63.0801299997,0.649877589639,0.210990554447,0.438887035192,52.6009722988,0.0275555377778,52.2872963777,Home Health Care,Healthcare,799910000.0,0.0931653218292,Feb 06 AMC,3
TX,2018-01-18,34.5,34.5,33.369999,33.450001,414600.0,-0.0343795804371,32.0093781278,92.8571428571,1.4801921859,53.8879677417,1.05403664749,0.0269496409811,1.02708700651,58.2116240758,0.0130224409449,59.5374863941,Steel & Iron,Basic Materials,6670000000.0,0.0597926459169,Jan 30 AMC,3
TY,2018-01-18,27.629999,27.76,27.620001,27.68,64300.0,0.00216759393064,36.7370526571,85.7142857143,0.392982852564,107.788164064,0.350075966931,0.0237044579771,0.326371508954,68.042556515,0.0225341706686,77.5726036509,Closed-End Fund - Equity,Financial,1530000000.0,0.0876161701655,-,3
DLNG,2018-01-18,11.63,11.7,11.345,11.68,171700.0,0.00856164383562,29.8919210971,28.5714285714,0.346962935897,-20.3608917635,-0.0247577872938,0.063857259433,-0.0886150467268,34.6510721706,0.0228729453434,50.4391011063,Shipping,Services,624200000.0,0.0188057419878,Dec 12 BMO,3
TU,2018-01-18,37.849998,37.869999,37.650002,37.68,235300.0,-0.00477709660297,12.1982481703,28.5714285714,0.0627560320513,13.3261309335,0.0891141135745,-0.0190891490642,0.108203262639,67.0854161693,-0.00449136087141,52.6205403404,Wireless Communications,Technology,21970000000.0,0.042140522165,Feb 08 BMO,1
TR,2018-01-18,36.049999,36.080002,35.349998,35.450001,97200.0,-0.0155147809446,17.5818844141,-78.5714285714,-0.47753300641,-91.1976555287,-0.24745770132,-0.0550966889822,-0.192361012337,45.6585847226,-0.00700280092429,40.0323007603,Confectioners,Consumer Goods,2250000000.0,0.0246791707799,Feb 07 AMC,0
TS,2018-01-18,34.639999,34.77,34.41,34.740002,1845700.0,0.0129533959152,34.5922701422,100.0,1.22814134615,128.053731141,1.09974851346,0.109062544155,0.990685969307,63.8800411907,0.0685944059424,72.312968032,Metal Fabrication,Industrial Goods,19220000000.0,0.556729005639,Jan 31 AMC,4
TDOC,2018-01-18,32.150002,32.349998,31.1,31.299999,1294600.0,-0.0367412791291,22.2476099772,-64.2857142857,-0.276602448718,-124.429317521,-0.511340091623,-0.573409300483,0.0620692088595,29.9131424902,-0.150610564484,35.2916944304,Healthcare Information Services,Technology,2070000000.0,0.0364692225308,Jan 31 AMC,1
TM,2018-01-18,139.270004,139.309998,138.410004,138.630005,173300.0,-0.0150760724563,31.8469038045,78.5714285714,4.55115438462,92.0886707495,3.43040003453,0.749185661529,2.681214373,71.7800852744,0.0653192935788,72.7054857484,Auto Manufacturers - Major,Consumer Goods,2.15e+11,0.346707402045,Feb 06 BMO,3
TK,2018-01-18,10.48,10.53,10.33,10.43,578300.0,-0.00958772770853,30.2920519981,71.4285714286,0.603717948718,72.503805175,0.436514881186,0.0311898387797,0.405325042406,50.6746244638,0.0388446215139,67.3300131259,Shipping,Services,864340000.0,0.0260406200412,Feb 08 BMO,3
QSII,2018-01-18,13.36,13.46,13.2,13.33,318200.0,-0.00150037509377,17.7823009991,42.8571428571,-0.0872435897436,-129.565929566,-0.12509206356,-0.0336388568449,-0.0914532067155,43.0296729124,-0.0389329488104,41.1442391281,Healthcare Information Services,Technology,857390000.0,0.0151054815003,Jan 24 BMO,1
TI,2018-01-18,8.87,8.89,8.78,8.84,55500.0,-0.0135746606335,17.7617208832,64.2857142857,0.1475,-41.7318007663,0.110657354098,-0.0106357637501,0.121293117848,52.4576751276,0.00798175598632,49.4282690422,Diversified Communication Services,Technology,18130000000.0,0.0783800397814,Jan 19 BMO,2
TG,2018-01-18,19.549999,19.75,19.1,19.549999,64500.0,0.0,14.60035061,85.7142857143,0.167348365385,-43.2154817389,0.129957878762,0.00596741802136,0.12399046074,52.7154510734,0.00256405128205,50.7725307886,Rubber & Plastics,Consumer Goods,634060000.0,0.0265921820511,Jan 30 AMC,3
TD,2018-01-18,59.130001,59.380001,58.98,59.369999,894300.0,0.00353712318574,22.6420413459,50.0,1.41810338462,21.659614127,0.653286494039,0.0365858435124,0.616700650526,66.0558144631,0.0114955784422,66.4242157371,Money Center Banks,Financial,1.1e+11,0.0579008526959,Nov 30 BMO,3
TXT,2018-01-18,59.259998,59.389999,58.77,58.810001,937500.0,-0.006121356808,25.8123611037,71.4285714286,1.34480736538,65.0933363682,1.03471247332,0.0366872918964,0.998025181428,69.2242030229,0.0204754464606,61.7965638958,Aerospace/Defense - Major Diversified,Industrial Goods,15470000000.0,0.215070207146,Jan 31 BMO,3
IOSP,2018-01-18,72.550003,72.699997,71.25,71.550003,58800.0,-0.0153738498096,18.5857774094,85.7142857143,1.38461573718,21.0856725467,0.888794805189,0.0484845140611,0.840310291128,62.4787867605,0.0113074628975,54.8922472137,Specialty Chemicals,Basic Materials,1710000000.0,0.00722539139438,Feb 06 AMC,3
TA,2018-01-18,4.6,4.6,4.5,4.55,127700.0,0.0,28.7364804505,64.2857142857,0.123846153846,63.5748792271,0.0491664863009,0.0583971343502,-0.0092306480493,73.0337506101,0.0630841121495,56.8480250147,"Specialty Retail, Other",Services,175020000.0,0.000296018029802,Feb 06 BMO,3
AA,2018-01-18,53.669998,53.869999,51.720001,53.0,19419500.0,-0.0752830566038,40.6625651778,78.5714285714,4.3589100641,-137.69372431,2.67092400789,-0.18564739013,2.85657139802,56.1021398942,-0.0275229357798,54.4676124081,Aluminum,Basic Materials,10140000000.0,0.352573018081,Jan 17 AMC,2
AB,2018-01-18,27.15,27.48,26.799999,27.15,355700.0,0.00368327808471,21.4486826414,42.8571428571,0.748718166667,62.3359125575,0.50521912411,0.110227687184,0.394991436925,74.5589747465,0.0667976005188,65.4804012796,Asset Management,Financial,2540000000.0,0.00539805834817,Feb 13 BMO,3
TNP,2018-01-18,3.95,4.0,3.93,3.95,355900.0,-0.0101265822785,21.2841710649,64.2857142857,0.0357888461538,-39.7282174261,-0.0150280221611,0.0117425640095,-0.0267705861706,33.682478621,0.0,47.0759441622,Shipping,Services,330730000.0,0.00996415098944,Nov 30 BMO,2
