Ticker,TimeStamp,Open,High,Low,Close,Volume,Return,ADXR,AROONOSC,APO,CCI,MACD,MACD_hist,MACD_signal,MFI,ROCP,RSI,Industry,Sector,Market_cap,Industry_weight,Earnings_date,Technical_points
PKE,2018-01-19T20:50:00Z,22.635,22.82,22.635,22.655,26938.0,0.000882807327301,22.9872812237,-28.5714285714,0.0497858974359,-104.575675982,0.0146738066183,-0.0303289898056,0.0450027964238,57.8471006618,-0.00570550800966,42.059078244,Semiconductor Equipment & Materials,Technology,422890000.0,0.00217035353221,Jan 04 BMO,2
PKI,2018-01-19T20:50:00Z,80.73,80.87,80.73,80.81,9972.0,0.00114466031432,17.8550846809,85.7142857143,0.200368589744,86.7557230119,0.1719962596,0.0215180571477,0.150478202452,71.7548156497,0.0062258747354,66.2485004111,Medical Laboratories & Research,Healthcare,8520000000.0,0.0443157553745,Jan 25 AMC,3
PKO,2018-01-19T20:50:00Z,25.75,25.77,25.75,25.76,1469.0,-0.000776397515528,46.923454371,-78.5714285714,-0.0371262820513,-184.098978414,-0.037458881843,-0.0112424847008,-0.0262163971422,21.9269121824,-0.00460986193599,17.3284199954,Closed-End Fund - Debt,Financial,400210000.0,0.0359864510171,-,1
CVTI,2018-01-19T20:50:00Z,28.82,28.89,28.78,28.89,2700.0,0.00103842159917,47.889458567,28.5714285714,0.0717012820513,-59.1838757528,0.112068395159,-0.0431961427114,0.155264537871,45.5046654983,-0.000691802144587,58.483645207,Trucking,Services,515500000.0,0.0106897158091,Jan 24 AMC,1
SYMC,2018-01-19T20:50:00Z,27.45,27.7,27.44,27.455,759050.0,0.000182116190129,13.5007804014,85.7142857143,0.0612974358974,136.441674317,0.0515401292799,0.0209357507758,0.0306043785041,89.1977199219,0.00844811753903,66.0898370584,Security Software & Services,Technology,17840000000.0,0.456616329665,Jan 31 AMC,3
CSL,2018-01-19T20:50:00Z,117.57,117.84,117.53,117.835,10096.0,0.00224890737048,17.1088935327,-57.1428571429,-0.190117948718,73.0126096491,-0.0264946396325,-0.0144861548765,-0.012008484756,53.325129339,-0.000169700055153,54.4965432031,Rubber & Plastics,Consumer Goods,7320000000.0,0.306997401846,Feb 08 AMC,0
VJET,2018-01-19T20:50:00Z,5.12,5.12,5.12,5.12,1000.0,-0.00388671875,18.484865257,-7.14285714286,-0.00331794871794,-106.262626263,0.00249967321909,-0.00335387742809,0.00585355064718,39.4044081339,-0.00194931773879,45.9466852029,Computer Peripherals,Technology,91940000.0,0.00518150775451,Feb 08 AMC,1
NIHD,2018-01-19T20:50:00Z,0.665,0.6681,0.6588,0.6681,20815.0,0.00449034575662,12.7012540256,85.7142857143,8.14102564101e-05,-84.5322963923,0.000677683101353,-0.000121823045543,0.000799506146896,42.2082587751,-0.00268696820421,53.3458125281,Wireless Communications,Technology,62000000.0,0.000118921819492,Feb 08 BMO,1
CSX,2018-01-19T20:50:00Z,57.51,57.535,57.4,57.5,462236.0,0.0,26.0902674223,78.5714285714,0.0158576923077,96.1298997283,-0.0201878560283,0.0324186428079,-0.0526064988362,50.3821073645,0.00270293835557,53.8161594963,Railroads,Services,52100000000.0,0.155399654804,Jan 16 AMC,3
CSU,2018-01-19T20:50:00Z,11.75,11.8,11.74,11.8,9961.0,0.00423728813559,11.2681152754,42.8571428571,-0.00275641025641,85.1309964999,-0.00440699957072,0.00454897426757,-0.00895597383829,57.2432297218,0.000848176420696,55.0215931224,Long-Term Care Facilities,Healthcare,383910000.0,0.0417970408597,Jan 31 AMC,2
CSV,2018-01-19T20:50:00Z,26.2,26.2,26.0701,26.08,4837.0,-0.00421779141104,17.2947291711,-92.8571428571,-0.0296794871795,-135.694486358,-0.00627815575626,-0.0169410792497,0.0106629234935,44.7080843506,-0.00685453160701,39.0960041837,Personal Services,Services,421280000.0,0.0148812236175,Jan 24 AMC,1
CSS,2018-01-19T20:50:00Z,27.6,27.75,27.55,27.56,2103.0,-0.00943396226415,24.4769360283,7.14285714286,-0.0455166666666,-5.3185861986,-0.00344916864304,-0.0109772578519,0.00752808920885,37.176511112,-0.00577200577201,46.9527794025,"Specialty Retail, Other",Services,250310000.0,0.000423358890639,Feb 06 AMC,0
VOXX,2018-01-19T20:50:00Z,6.85,6.85,6.8,6.8,12846.0,-0.00735294117647,25.254594851,-14.2857142857,-0.0115282051282,-116.364927228,0.0176173406878,-0.0148472484216,0.0324645891093,17.6371038561,-0.00729927007299,46.2260685946,Auto Parts,Consumer Goods,136590000.0,0.00103998668476,Jan 09 AMC,2
KNOP,2018-01-19T20:50:00Z,21.7,21.7289,21.7,21.7,1035.0,0.0,13.7866004659,-28.5714285714,0.0257198717949,-186.093265043,0.00591424030147,-0.00977977664424,0.0156940169457,28.0284121372,-0.00401606425703,39.4101188421,Shipping,Services,728170000.0,0.0219381242282,Feb 02 BMO,2
WIFI,2018-01-19T20:50:00Z,22.72,22.88,22.72,22.87,45573.0,0.0069960647136,20.105311369,78.5714285714,0.078432051282,164.252435409,0.0581548657527,0.03777579985,0.0203790659027,87.8698017464,0.0164444444444,73.9012309313,Diversified Communication Services,Technology,948560000.0,0.00410083676421,Feb 01 AMC,3
XOXO,2018-01-19T20:50:00Z,19.51,19.55,19.48,19.51,4449.0,0.00102511532547,16.5197386492,100.0,0.00527564102563,34.8178137652,0.0160330015571,-0.00478551824823,0.0208185198053,95.2533731797,-0.000512295081967,56.1872944175,"Specialty Retail, Other",Services,476760000.0,0.000806362449367,Jan 30 BMO,2
ALGT,2018-01-19T20:50:00Z,167.95,168.3,167.65,168.3,6413.0,0.00297088532383,23.4931897952,-50.0,0.025721153846,-107.135767443,0.0893838544766,-0.0983255098276,0.187709364304,53.2883380654,-0.0017793594306,51.3832313409,Regional Airlines,Services,2440000000.0,0.0261914984972,Jan 31 AMC,2
ODP,2018-01-19T20:50:00Z,3.545,3.55,3.54,3.545,77461.0,-0.00141043723554,18.6182639134,78.5714285714,0.00923076923077,78.7878787879,0.00539438876477,0.00163420639528,0.00376018236949,86.7902029202,0.0042492917847,56.2132303271,"Specialty Retail, Other",Services,1710000000.0,0.00289218849823,Feb 08 BMO,3
ALGN,2018-01-19T20:50:00Z,268.57,269.75,268.57,269.47,52159.0,0.00352543882436,27.4230496178,100.0,1.35110448718,128.573564866,0.632473095514,0.261333882981,0.371139212533,74.3730251579,0.00631115094481,66.6703582322,Medical Appliances & Equipment,Healthcare,19510000000.0,0.0477022351663,Jan 30 AMC,4
WGO,2018-01-19T20:50:00Z,52.925,52.95,52.775,52.95,29027.0,0.000472143531634,15.865319888,-35.7142857143,0.0638782051282,-131.046264117,-0.0181024728463,-0.0936917242118,0.0755892513655,60.7246583979,-0.0148837209302,38.9624474134,Recreational Vehicles,Consumer Goods,1750000000.0,0.0609248319867,Dec 20 BMO,2
ARWR,2018-01-19T20:50:00Z,6.16,6.29,6.15,6.29,228306.0,0.0222575516693,36.80103072,-57.1428571429,-0.0450512820513,64.7278150634,0.0312571787413,-0.0138144650539,0.0450716437952,50.4756351492,0.0128824476651,62.7184172042,Biotechnology,Healthcare,344280000.0,0.000454617391096,Dec 12 AMC,1
ACXM,2018-01-19T20:50:00Z,28.27,28.33,28.26,28.31,15105.0,0.00176616036736,17.2757994077,21.4285714286,0.0422320512821,118.49108774,0.0228349232974,0.00401357854016,0.0188213447573,78.8351677376,-0.000705965407695,62.1500457539,Information Technology Services,Technology,2240000000.0,0.00542483768716,Jan 31 AMC,2
JBT,2018-01-19T20:50:00Z,115.45,115.7,115.4,115.7,3150.0,0.00259291270527,36.8475440567,85.7142857143,0.119871794872,66.7181865018,0.232772513862,-0.0138514533128,0.246623967174,41.2598755235,0.00564971751412,66.0355852941,Diversified Machinery,Industrial Goods,3490000000.0,0.00385393472545,Jan 22 AMC,2
FFNW,2018-01-19T20:50:00Z,16.18,16.25,16.18,16.24,552.0,-0.00492610837438,36.311856382,42.8571428571,0.0171153846154,4.40881763527,0.0353874789104,0.00761297129054,0.0277745076199,89.0877237339,0.0049504950495,55.0288193699,Regional - Pacific Banks,Financial,167810000.0,0.00250541251816,Jan 25 AMC,3
MUR,2018-01-19T20:50:00Z,34.215,34.3,34.215,34.295,23106.0,0.00233270155999,19.9241311022,21.4285714286,-0.00253653846154,53.4320466774,-0.0238494713998,0.0169923571446,-0.0408418285445,28.3009607905,0.00395199063232,51.5230930603,Independent Oil & Gas,Basic Materials,5760000000.0,0.00837611416679,Jan 31 AMC,2
PBFX,2018-01-19T20:50:00Z,21.1,21.1,21.1,21.1,587.0,0.0,21.6737864892,-35.7142857143,-0.00998974358981,-44.1336241926,-0.0319870873373,0.000687831624676,-0.032674918962,62.7166798411,-0.00365954432771,40.198346285,Oil & Gas Pipelines,Basic Materials,900690000.0,0.00194029595454,Feb 01 BMO,1
XON,2018-01-19T20:50:00Z,12.94,12.99,12.94,12.96,102558.0,0.00192901234568,34.4990546671,64.2857142857,-0.0301967948718,229.00780834,-0.0511218295184,0.0522179419121,-0.10333977143,58.8158019512,0.0261770155352,57.7861583577,Biotechnology,Healthcare,1650000000.0,0.0021788041574,Feb 08 AMC,2
NWBI,2018-01-19T20:50:00Z,17.0,17.09,16.99,17.08,63855.0,0.00526932084309,29.5434337809,92.8571428571,0.0623076923077,224.691358025,0.0372257187165,0.00538051977547,0.031845198941,91.5203235369,0.00411522633745,74.4039428267,Savings & Loans,Financial,1690000000.0,0.0357098031228,22-Jan,3
HIBB,2018-01-19T20:50:00Z,25.525,25.6,25.45,25.475,46754.0,-0.00294406280667,21.6282321616,78.5714285714,0.183897435897,56.5792428817,0.103429848026,0.0206647057853,0.0827651422408,45.9008360063,0.00295275590551,56.4767262929,Sporting Goods Stores,Services,439880000.0,0.116826860511,Feb 16 BMO,3
JOBS,2018-01-19T20:50:00Z,66.86,67.0,66.82,67.0,3308.0,0.00253731343284,9.85949966447,-7.14285714286,-0.0767647435898,-18.4554485025,-0.0221610661907,-0.00696060854056,-0.0152004576501,47.9992747226,0.000298596595999,51.2811024417,Staffing & Outsourcing Services,Services,4010000000.0,0.0764374578617,Feb 08 AMC,1
JBL,2018-01-19T20:50:00Z,27.485,27.49,27.39,27.4,196036.0,-0.0029197080292,40.7605434244,-7.14285714286,-0.0288910256411,-94.964501377,-0.0779342068319,0.016947942074,-0.0948821489058,35.9656740519,-0.00580551523948,34.8282921016,Printed Circuit Boards,Technology,4780000000.0,0.22191272052,Dec 14 AMC,1
ASR,2018-01-19T20:50:00Z,198.33,199.325,198.29,199.32,1100.0,0.00238310254867,19.2371800474,-85.7142857143,-0.229647435897,-202.581579106,-0.218431504276,-0.0838688777737,-0.134562626502,2.93042744724,-0.00295132809764,38.5397049133,"Air Services, Other",Services,5710000000.0,0.194055446161,Jan 18 AMC,2
CMCM,2018-01-19T20:50:00Z,16.29,16.3,16.175,16.1906,18218.0,-0.00613936481662,20.293054499,-21.4285714286,-0.0584487179487,-108.210559533,-0.0208306268868,-0.00953701792049,-0.0112936089663,32.758303427,-0.00610190300798,40.2061228974,Application Software,Technology,2040000000.0,0.00262019771704,Feb 20 BMO,1
CMCO,2018-01-19T20:50:00Z,44.29,44.43,44.29,44.4,8280.0,0.00225225225225,28.7346550331,28.5714285714,0.121130769231,76.2937994826,0.188328846497,-0.0270798804566,0.215408726953,48.5131376089,0.00271002710027,68.248881128,Farm & Construction Machinery,Industrial Goods,1010000000.0,0.00540620194134,Jan 30 BMO,2
ASX,2018-01-19T20:50:00Z,7.2025,7.22,7.2025,7.22,27167.0,0.00207756232687,12.7450198636,85.7142857143,0.00392628205128,44.7397563677,0.00474708788861,0.000495983612184,0.00425110427642,41.1823431943,0.00140085160682,55.3201665413,Semiconductor Equipment & Materials,Technology,11480000000.0,0.0589175874336,Jan 25 BMO,3
NUS,2018-01-19T20:50:00Z,70.04,70.07,69.94,69.98,13035.0,-0.000285795941698,41.4106305456,42.8571428571,0.0764141025641,36.100910107,0.138337927571,-0.0384502557086,0.176788183279,66.3365678265,-0.0015694107576,61.7953916079,Personal Products,Consumer Goods,3600000000.0,0.00477486574338,Jan 31 AMC,1
MASI,2018-01-19T20:50:00Z,88.37,88.6199,88.35,88.56,28933.0,0.00259710930443,47.773360441,100.0,0.451361538461,141.898022496,0.385763878538,0.0422920551225,0.343471823415,84.7612802836,0.00825411282518,77.7316063999,Medical Appliances & Equipment,Healthcare,4500000000.0,0.0110025657739,Jan 30 AMC,4
ASC,2018-01-19T20:50:00Z,7.5,7.525,7.35,7.375,23719.0,-0.0203389830508,26.1981400543,0.0,0.0155448717949,-297.284256474,-0.00806114029857,-0.00575939074069,-0.00230174955788,1.8125403606,-0.0199335548173,30.9087166501,Shipping,Services,268470000.0,0.00808839723078,Jan 31 BMO,3
ASB,2018-01-19T20:50:00Z,26.125,26.2,26.1,26.2,21875.0,0.00190839694656,16.8565259725,42.8571428571,0.0647474358974,54.2445319887,0.0268816218867,0.00332656583441,0.0235550560523,64.7682339588,-0.00144828111899,62.7105916618,Regional - Midwest Banks,Financial,3890000000.0,0.0192344149074,Jan 25 AMC,2
ASA,2018-01-19T20:50:00Z,11.57,11.58,11.57,11.58,200.0,0.0,14.7000736036,-64.2857142857,-0.00772884615384,-204.238921002,-0.00797316603545,-0.00339556854957,-0.00457759748588,46.6705890753,-0.00344234079174,33.8256390223,Asset Management,Financial,218790000.0,0.00046497684488,Jan 26 AMC,1
DGX,2018-01-19T20:50:00Z,103.01,103.1201,102.965,103.07,15970.0,0.000873192975648,27.3953045125,-92.8571428571,-0.113942307692,-77.8581085053,0.0329763219624,-0.0495836551095,0.082559977072,38.2144183263,-0.000210492212273,50.5211739102,Medical Laboratories & Research,Healthcare,13860000000.0,0.0720911231797,Jan 25 BMO,0
ASH,2018-01-19T20:50:00Z,74.35,74.5,74.31,74.33,35051.0,-0.000201802771425,47.2459188946,85.7142857143,0.135869230769,51.4145141451,0.192789554564,-0.0306542442728,0.223443798837,66.7735042381,0.00121228448276,58.8399154423,Chemicals - Major Diversified,Basic Materials,4510000000.0,0.0245418696813,Feb 05 AMC,2
GRAM,2018-01-19T20:50:00Z,3.02,3.02,3.02,3.02,255.0,-0.00331125827815,28.6496701147,57.1428571429,0.0185666666667,-14.3879364165,0.0107446836853,0.000283265562239,0.010461418123,29.5737843489,0.00332225913621,55.2665324697,Technical Services,Services,387110000.0,0.0184271845122,Jan 29 AMC,3
UNP,2018-01-19T20:50:00Z,141.49,141.55,141.28,141.29,87775.0,-0.00148630476325,22.987052973,71.4285714286,0.311141025641,57.7138260161,0.226201719847,0.0207883834208,0.205413336426,67.8149927094,0.00155950946339,59.0075435359,Railroads,Services,1.1e+11,0.328099079241,Jan 25 BMO,3
DUK,2018-01-19T20:50:00Z,76.875,76.91,76.75,76.81,108547.0,-0.000781148287983,28.7544975628,-50.0,-0.226348717949,16.5930410353,-0.136073939627,0.0202201658181,-0.156294105445,48.8760247443,0.000586204650557,39.7393630379,Electric Utilities,Utilities,57130000000.0,0.0994941472346,Feb 02 BMO,2
UNT,2018-01-19T20:50:00Z,25.45,25.5,25.4,25.4701,10373.0,0.000789160623633,23.5769969997,28.5714285714,0.0366269230769,10.5441195909,0.0608926290834,-0.0120789332417,0.0729715623251,78.1900829056,3.92618767176e-06,55.8680449892,Oil & Gas Drilling & Exploration,Basic Materials,1290000000.0,0.00554200366202,Feb 01 BMO,2
CSTE,2018-01-19T20:50:00Z,23.725,23.8,23.65,23.65,53639.0,-0.00422832980973,28.4739438441,-92.8571428571,-0.024358974359,-112.937251103,-0.0352703553826,-0.00268661116233,-0.0325837442203,27.6468428192,-0.00421052631579,38.8811909187,General Building Materials,Industrial Goods,844920000.0,0.00863401365243,Jan 31 BMO,1
FSTR,2018-01-19T20:50:00Z,25.05,25.05,25.0,25.05,1000.0,-0.00199600798403,24.6093974388,-7.14285714286,-0.0327384615384,-122.580645161,-0.00490581056311,-0.0194553620034,0.0145495514403,14.3376254049,-0.00792079207921,44.1440367573,Railroads,Services,272470000.0,0.000812701419279,Feb 06 AMC,2
MTOR,2018-01-19T20:50:00Z,23.96,24.02,23.96,24.015,11392.0,0.00249843847595,25.9349110987,78.5714285714,0.00650641025639,133.476564881,0.0174325559372,-0.00227783772817,0.0197103936654,58.4274917567,0.00145954962469,61.3798909968,Auto Parts,Consumer Goods,2100000000.0,0.0159892527857,Feb 14 BMO,2
UNF,2018-01-19T20:50:00Z,170.825,170.9,170.65,170.9,2162.0,0.00029198361615,26.3387665654,-50.0,0.135421153846,-109.84351124,0.1742311193,-0.10720597062,0.28143708992,35.3235867949,-0.00320793234179,50.5738957362,Textile - Apparel Clothing,Consumer Goods,3520000000.0,0.0342129562132,Jan 03 BMO,2
NQ,2018-01-19T20:50:00Z,3.85,3.86,3.82,3.825,19221.0,-0.00653594771242,16.5175459865,35.7142857143,0.0195628205128,-91.0962732299,0.00625413369079,-0.00335288986846,0.00960702355925,61.5975232113,-0.014175257732,42.8078607346,Application Software,Technology,379570000.0,0.000487523748753,Dec 20 AMC,1
UNH,2018-01-19T20:50:00Z,242.88,243.38,242.84,243.35,65457.0,0.00193137456339,23.4224258442,85.7142857143,0.291531410256,114.279291151,0.204619537265,0.13089449406,0.0737250432052,88.4014529285,0.00557851239669,65.2670889638,Health Care Plans,Healthcare,2.19e+11,0.372950051941,Jan 16 BMO,3
UNM,2018-01-19T20:50:00Z,55.91,55.99,55.88,55.98,66277.0,0.00142908181493,21.0349905498,78.5714285714,0.0655262820513,119.679268211,0.0113489100097,0.0404609663955,-0.0291120563858,49.3874581221,0.00574919151994,60.3358569375,Accident & Health Insurance,Financial,12830000000.0,0.212498347879,Jan 31 AMC,3
GBCI,2018-01-19T20:50:00Z,39.795,39.91,39.795,39.9,21877.0,0.00263157894737,9.77959889626,78.5714285714,0.0608615384616,198.47541976,0.0587932045946,0.0109515726093,0.0478416319853,75.5169828348,0.00503778337531,66.0302673557,Regional - Pacific Banks,Financial,3000000000.0,0.0447901647965,Jan 25 AMC,3
BLUE,2018-01-19T20:50:00Z,177.45,177.5,175.8,175.85,36813.0,-0.00881433039522,17.4132596444,-57.1428571429,-0.379342948718,-83.4496796215,-0.490074493971,-0.0725003166276,-0.417574177343,42.3008058737,-0.0109673790776,38.2705660996,Biotechnology,Healthcare,7860000000.0,0.0103790307134,Jan 31 AMC,0
KB,2018-01-19T20:50:00Z,63.61,63.615,63.56,63.57,1609.0,-0.000314613811546,52.8913151283,92.8571428571,0.046958974359,31.9001438277,0.103414245177,-0.0312183505424,0.13463259572,48.6011445291,-0.00049841435056,64.2548493174,Foreign Regional Banks,Financial,25540000000.0,0.0421772302408,Jan 08 BMO,1
NS,2018-01-19T20:50:00Z,33.99,34.25,33.95,34.18,50850.0,0.00555880631949,16.3350320301,100.0,0.116171153846,144.012832871,0.070278423667,-0.00415225090689,0.0744306745739,86.0733670324,0.00352319436289,61.9319970176,Oil & Gas Pipelines,Basic Materials,3010000000.0,0.00648424077447,Feb 06 BMO,3
KE,2018-01-19T20:50:00Z,19.05,19.15,19.05,19.15,1291.0,0.00496083550914,16.1773528343,78.5714285714,0.0232833333333,56.1377613776,0.0127605853313,0.00570133598472,0.00705924934661,36.6873379256,0.00261780104712,56.6990267092,Diversified Electronics,Technology,503300000.0,0.00292400412765,Jan 31 AMC,3
ITG,2018-01-19T20:50:00Z,21.235,21.26,21.22,21.225,7509.0,-0.000235571260306,23.4248293952,92.8571428571,0.0769070512821,89.0654559213,0.0373238590523,0.0148329983778,0.0224908606745,92.2928217365,0.00366473578437,61.6501170142,Investment Brokerage - Regional,Financial,679450000.0,0.0329399638918,Jan 31 BMO,3
OMI,2018-01-19T20:50:00Z,21.43,21.49,21.42,21.46,35378.0,0.000945945945946,23.3457699896,71.4285714286,0.0398205128205,77.0919869005,0.067871306809,0.000740699286509,0.0671306075225,67.7181967257,0.00421151146467,60.6026671932,Medical Equipment Wholesale,Services,1180000000.0,0.0725707257073,Jan 31 BMO,3
KO,2018-01-19T20:50:00Z,47.19,47.21,47.15,47.17,443738.0,-0.000529997880008,15.980560692,85.7142857143,0.0567487179488,11.211486974,0.0395918324165,-0.00221316605292,0.0418049984695,32.3501806804,-0.000635593220339,55.7831618052,Beverages - Soft Drinks,Consumer Goods,1.97e+11,0.4384988648,Feb 13 BMO,1
KN,2018-01-19T20:50:00Z,16.15,16.17,16.135,16.17,13271.0,0.00185528756957,34.1317561947,-35.7142857143,-0.0083762820513,-119.678144598,-0.0229634485646,-0.00458235646162,-0.018381092103,41.7652147412,-0.00369685767098,41.65590975,Communication Equipment,Technology,1410000000.0,0.00630773958305,Feb 05 AMC,1
VIVO,2018-01-19T20:50:00Z,15.0625,15.2,15.05,15.15,13177.0,0.00660066006601,16.0068355238,85.7142857143,0.0225961538462,69.3602693603,0.0134639071641,-0.00293160326078,0.0163955104249,66.3941464166,0.00331125827815,58.865608952,Diagnostic Substances,Healthcare,620340000.0,0.0259157772749,Feb 08 BMO,2
KS,2018-01-19T20:50:00Z,25.82,25.87,25.815,25.865,20223.0,0.00191378310458,17.1150152509,42.8571428571,-0.00228525641024,57.7333725145,0.0213605835995,-0.00270534229819,0.0240659258977,55.3361907321,0.00290810391625,56.0083344764,Paper & Paper Products,Consumer Goods,2410000000.0,0.12249675841,Feb 07 AMC,1
KR,2018-01-19T20:50:00Z,29.74,29.75,29.69,29.72,352882.0,-0.000504710632571,55.191220864,-64.2857142857,0.0323211538462,20.6518010292,0.068815791592,-0.0208866529835,0.0897024445755,69.680959812,0.000168265185933,62.0589375742,Grocery Stores,Services,24630000000.0,0.583391877802,Nov 30 BMO,2
SCSC,2018-01-19T20:50:00Z,35.7,35.95,35.7,35.95,5918.0,0.00556328233658,28.1511455506,100.0,0.0761461538462,149.123147609,0.109946097933,0.0049493178354,0.104996780098,84.47425399,0.00841514726508,68.2100586953,Technical & System Software,Technology,900290000.0,0.00637583571789,Feb 05 AMC,4
KW,2018-01-19T20:50:00Z,17.225,17.25,17.175,17.225,25593.0,0.0,17.4429012958,92.8571428571,0.0524038461538,62.4997570598,0.0204263707486,0.00298627698206,0.0174400937666,59.3006437559,0.00145348837209,62.7549305185,Property Management,Financial,2650000000.0,0.0485708797598,Feb 01 AMC,3
VSTO,2018-01-19T20:50:00Z,15.4501,15.48,15.45,15.47,15178.0,0.00129282482224,50.7378465894,-64.2857142857,0.0543147435897,-130.882180195,0.0396610403541,-0.0242488767527,0.0639099171068,54.7301140965,-0.00960307298335,50.6478237054,Sporting Goods,Consumer Goods,821540000.0,0.095527462663,Feb 08 BMO,2
ANET,2018-01-19T20:50:00Z,270.16,270.93,270.13,270.8,11266.0,0.00282090103397,21.8385342065,-35.7142857143,0.610807051282,-57.1181564169,0.486265977574,-0.176024060292,0.662290037866,60.4897794693,7.38606987224e-05,56.0680951264,Diversified Computer Systems,Technology,17960000000.0,0.223466467587,Feb 01 AMC,2
KT,2018-01-19T20:50:00Z,15.855,15.86,15.85,15.855,35918.0,0.0,14.4276302399,-100.0,-0.0193269230769,-153.860127157,-0.00710969813918,-0.00358266096199,-0.00352703717719,16.0250606331,-0.00125984251969,39.4383704746,Telecom Services - Foreign,Technology,7300000000.0,0.0706783367896,-,2
JMEI,2018-01-19T20:50:00Z,3.43,3.44,3.42,3.435,16265.0,0.00145560407569,12.9601507933,35.7142857143,0.00273974358974,18.4713833765,0.00539091467264,-0.000291739140044,0.00568265381268,35.6170516337,0.0043272323256,53.2621346571,"Specialty Retail, Other",Services,578010000.0,0.000977610452552,-,2
ITT,2018-01-19T20:50:00Z,56.19,56.29,56.18,56.27,16120.0,0.00195308334814,27.0850453578,78.5714285714,0.0263807692308,244.612372269,0.0849832164407,-0.00803550886189,0.0930187253025,72.2755768094,0.0030303030303,64.0088753662,Diversified Machinery,Industrial Goods,4820000000.0,0.00532262618243,Feb 01 BMO,2
OXLC,2018-01-19T20:50:00Z,10.1699,10.17,10.15,10.15,4119.0,0.0,11.9793613743,-57.1428571429,0.0173352564103,-149.714429537,0.0015559422332,-0.00366191478866,0.00521785702186,49.4217558582,-0.00490196078431,44.6813103197,Closed-End Fund - Debt,Financial,248400000.0,0.0223358597553,Feb 06 BMO,2
KLAC,2018-01-19T20:50:00Z,114.9,115.06,114.9,115.05,59202.0,0.0013037809648,14.3294467659,21.4285714286,0.0669070512821,99.2152296752,0.114074428988,0.00352211823963,0.110552310749,62.3435764405,-8.69111767774e-05,58.6809559074,Semiconductor Equipment & Materials,Technology,17130000000.0,0.0879144836879,Jan 25 AMC,2
CSLT,2018-01-19T20:50:00Z,4.0,4.05,4.0,4.025,11463.0,0.00618633540373,15.9961655519,92.8571428571,-0.0033608974359,75.4751261339,-0.00617721845033,0.00527872509498,-0.0114559435453,56.9015802405,0.0125786163522,52.0694097692,Application Software,Technology,521590000.0,0.000669935748642,Jan 24 AMC,2
AAC,2018-01-19T20:50:00Z,9.19,9.2,9.15,9.2,4949.0,0.00107608695652,46.3726861335,-64.2857142857,-0.000812179487189,-220.542740841,0.0146246914008,-0.0113624858958,0.0259871772967,29.6854682574,-0.00317467196862,47.5024221231,Specialized Health Services,Healthcare,222000000.0,0.00385992572947,Jan 31 AMC,1
ISBC,2018-01-19T20:50:00Z,14.355,14.41,14.355,14.4,192719.0,0.00347222222222,24.6545564542,35.7142857143,0.0157205128205,233.786848073,0.0151289330678,3.5258368837e-05,0.015093674699,64.8774925972,0.00173913043478,66.0521726555,Savings & Loans,Financial,4250000000.0,0.0898027593324,Jan 25 AMC,3
AAN,2018-01-19T20:50:00Z,41.985,42.11,41.95,42.09,46557.0,0.00308861962461,46.2331237046,92.8571428571,0.208846153846,222.307624785,0.199271661831,0.00912009448463,0.190151567346,96.5281924127,0.00886864813039,83.1595429385,Rental & Leasing Services,Services,2810000000.0,0.0423898140143,Jan 26 BMO,3
AAT,2018-01-19T20:50:00Z,36.2,36.22,36.16,36.22,3741.0,0.00161789066814,14.5207760582,100.0,0.044917948718,188.615041417,0.04394845033,0.0133221426741,0.0306263076559,86.801454602,0.00388026607539,70.9728656245,REIT - Retail,Financial,1720000000.0,0.00955719620757,Jan 30 AMC,4
AAV,2018-01-19T20:50:00Z,3.475,3.5,3.475,3.5,6187.0,0.00285714285714,16.1944952579,100.0,0.0209794871795,91.086563846,0.0122747094261,0.00701873788495,0.00525597154115,96.1810879649,0.00719424460432,61.2885002851,Oil & Gas Drilling & Exploration,Basic Materials,755940000.0,0.00324761414594,Feb 01 AMC,4
AAP,2018-01-19T20:50:00Z,117.13,117.22,116.92,116.971,37132.0,-0.00118832873105,35.652680637,71.4285714286,0.123511538462,-1.25992878662,0.181789815706,-0.0497116148998,0.231501430606,61.3336240523,0.000136804753965,51.912246176,Auto Parts Stores,Services,8160000000.0,0.15832363213,Feb 13 BMO,2
HSTM,2018-01-19T20:50:00Z,24.57,24.7,24.57,24.7,8949.0,0.00526315789474,30.0030648369,100.0,0.0662564102564,153.586259271,0.0660493994202,0.00396943776442,0.0620799616558,69.7284015851,0.00794933320275,69.4928498959,Healthcare Information Services,Technology,740730000.0,0.013050167732,Jan 22 AMC,4
PATK,2018-01-19T20:50:00Z,69.55,69.6,69.423,69.6,8641.0,0.000718390804598,32.2369378248,85.7142857143,0.32532051282,111.30938574,0.292172739454,0.0138607146697,0.278312024784,70.5257397265,0.00578034682081,72.7533058485,"Lumber, Wood Production",Industrial Goods,1650000000.0,0.0404944147158,Jan 25 BMO,3
BIO,2018-01-19T20:50:00Z,254.5,254.88,254.5,254.88,1038.0,0.00223634651601,16.556061385,-64.2857142857,-0.170005128205,59.57569754,0.0988734561134,-0.0578192073669,0.15669266348,51.0406093945,0.000431761981395,56.1382150249,Medical Laboratories & Research,Healthcare,8860000000.0,0.0460842244857,Feb 01 AMC,1
